0.0,0.0.1,44.733063,-201.0,0.017894741,18.348818,25.818901,-94.43118,0.011800956,10.388181,20.431696,-137.99388,0.0.2,0.0.3,14.030539,-201.0.1,0.013353835,17.506357,31.110373,-101.17571,0.006004879,28.04114,29.387001,-31.244576,0.015240207,8.340986,28.462082,-123.736305,0.009672556,13.311321,25.53422,-73.35229,0.015634324,13.706928,30.713135,-102.57856,0.010829823,14.36618,29.257732,-111.99202,0.0.4,0.0.5,28.747505,-201.0.2,0.0.6,0.0.7,27.772032,-201.0.3,0.0.8,0.0.9,21.805435,-201.0.4,0.0.10,0.0.11,25.659185,-201.0.5,0.0.12,0.0.13,33.115646,-201.0.6,0.0.14,0.0.15,31.913233,-201.0.7,0.0024056884,5.3559036,12.262907,-138.32199,0.069393784,16.228249,27.232803,-17.02538,0.07346521,10.007161,30.070795,-127.69212,0.0.16,0.0.17,29.08048,-201.0.8
0.0,0.0,29.071066,-201.0,0.0,0.0,8.3603,-201.0,0.004735976,18.644836,11.012008,-123.745094,0.0071569486,26.407408,21.123468,-89.44715,0.015184533,33.576492,24.211744,-49.18418,0.0056346115,10.967209,8.0344715,-151.9812,0.0042913747,14.773318,8.582245,-132.61206,0.003957374,15.617993,3.3860605,-136.37677,0.0123858815,29.313248,28.552446,-72.612915,0.012132951,42.43315,29.462599,-29.399544,0.010422883,39.394485,25.24072,-10.772791,0.018588884,38.30122,30.432209,-6.8846436,0.004508508,32.212772,23.857306,-48.045094,0.005939488,24.043837,27.432306,-83.587364,0.003403487,20.394453,26.558887,-103.69902,0.0050475877,24.538355,13.79652,-84.91252,0.0,0.0,1.4401736,-201.0,0.011607394,34.419296,17.158773,-22.093485,0.009603643,31.733397,35.094124,-33.227894,0.0,0.0,46.55034,-201.0
0.0,0.0,27.71994,-201.0,0.010555277,27.524557,17.566948,-36.72656,0.0,0.0,-4.5431037,-191.72055,0.0,26.913006,16.065971,-48.78849,0.040624626,31.105682,18.785452,-37.27994,0.0,15.300745,8.4161415,-131.35776,0.023408901,38.92616,10.894145,5.668056,0.010357846,36.359325,14.536107,-8.355724,0.010039561,36.176434,16.648523,-7.997607,0.0,4.79932,21.02694,-176.2226,0.009667016,38.58909,19.331242,2.2717655,0.0,9.770006,17.81709,-139.86414,0.08946003,41.760715,14.313334,15.17807,0.0015380793,5.32364,23.684185,-174.93341,0.009681186,20.11496,14.835442,-110.54132,0.12980047,44.467342,7.0021224,-15.734004,0.0069836555,20.548409,18.320816,-83.59952,0.007494792,10.224614,31.215027,-119.90827,0.0,0.0,26.00715,-201.0,0.0,0.0,15.872732,-201.0
0.0025184553,6.139317,29.018414,-156.85841,0.0026758588,5.3455224,3.2754688,-164.66801,0.017263973,20.414562,17.152939,-64.06737,0.002433706,11.935638,21.507843,-129.4311,0.004278236,11.090637,27.948097,-126.671425,0.0022423794,6.6262383,27.683336,-156.75394,0.01108623,25.570198,6.533943,-57.757523,0.0,7.9654837,17.137135,-141.47252,0.0,0.0,9.984116,-201.0,0.0,0.0,28.015007,-201.0,0.0051791547,15.698465,12.350735,-109.62535,0.013234881,11.154651,16.614311,-135.31326,0.005664811,15.181549,11.151754,-99.98009,0.042684577,33.848545,25.97528,-11.207895,0.022803217,31.03341,25.828922,-18.443954,0.015138626,27.485449,21.505398,-34.068718,0.04966119,31.698242,21.298489,-8.140934,0.0,0.0,1.6668217,-201.0,0.0,0.0,14.432078,-201.0,0.0,0.0,25.67291,-201.0
0.0,0.0,23.627048,-201.0,0.0,19.614515,5.2383885,-104.79704,0.012445131,39.075764,10.915104,-0.02732772,0.02141305,30.091656,14.9896,-57.57807,0.031076487,38.15713,13.8810005,-4.25153,0.014915674,31.242817,26.94785,-37.793087,0.0028778783,11.514289,14.816416,-138.87523,0.005414881,28.825064,8.279188,-65.90219,0.008708931,38.85276,18.072834,-13.659308,0.011572044,28.286983,19.007454,-49.033516,0.019789368,36.59517,17.112991,-12.377268,0.0065839086,17.87099,16.66878,-105.915886,0.008834997,36.88037,10.464062,0.53096956,0.0019631903,16.881374,12.202819,-109.40585,0.0048324266,15.2054405,8.315345,-128.24754,0.003293073,18.598457,14.344484,-112.156944,0.044373572,39.51251,28.419577,-21.193474,0.01175831,38.65206,13.575742,-3.4645064,0.027311761,32.723732,24.364786,-18.347944,0.0,0.0,30.350864,-193.01852
0.014438491,14.956588,15.273517,-135.6677,0.0148089975,39.916718,34.74926,-44.9766,0.003119654,27.270844,16.941883,-86.222,0.004381503,46.943714,8.455881,-20.789598,0.002420502,28.500866,25.840597,-94.3417,0.0,0.0,-18.450464,-201.0,0.038453627,46.475887,16.8376,-1.7522453,0.03665663,31.153183,22.805906,-78.5765,0.011435999,29.032684,21.155598,-81.728935,0.009541061,41.501637,29.218216,-15.759122,0.01032624,21.621582,21.311935,-106.143715,0.012296824,21.446285,16.330357,-113.449265,0.0352339,37.709797,17.781576,-35.880558,0.03069762,42.82462,21.555273,2.304052,0.0004344547,8.5531025,25.292002,-163.68156,0.004311571,22.262316,9.778772,-100.78206,0.0065864446,43.782986,17.702219,3.9244905,0.022083828,39.49807,16.202108,-19.17978,0.028665435,28.854477,38.10639,-53.7182,0.0,0.0,34.419296,-201.0
0.0,0.0,32.77668,-201.0,0.0,0.0,30.898794,-201.0,0.0,0.0,31.075008,-201.0,0.0,8.776256,17.267218,-161.51007,0.024253689,17.310793,18.25865,-118.20932,0.006464304,18.458982,23.3476,-100.73545,0.012629865,36.343754,19.099663,0.4609623,0.0074669058,36.6697,21.362465,-8.613942,0.013587821,32.62839,19.041706,-33.722603,0.0,8.22723,25.565367,-158.30737,0.0018958468,8.087221,21.470852,-158.65877,0.0,0.0,21.2881,-201.0,0.0,0.0,30.896837,-201.0,0.0,0.0,19.415092,-201.0,0.0,0.0,28.362396,-201.0,0.0,0.0,32.936417,-201.0,0.0,0.0,30.746948,-201.0,0.0,0.0,31.922653,-201.0,0.0,0.0,31.956814,-201.0,0.0,0.0,30.981388,-201.0
0.0,0.0,20.030264,-201.0,0.0,0.0,12.969744,-201.0,0.0,7.6809096,22.32394,-161.14664,0.009619272,39.300133,15.572981,-8.575277,0.008488518,40.63405,23.291117,-3.0760586,0.01344243,40.956715,27.418596,-10.93714,0.008297692,40.292625,22.395382,-2.7025304,0.0066279126,41.277927,29.71524,-0.6470583,0.044093005,45.18155,16.025364,-4.466689,0.02054303,40.726433,23.040182,-42.814972,0.0,0.0,23.230442,-201.0,0.022693427,34.625828,29.3703,-27.279125,0.015148697,37.9567,27.003748,-7.251419,0.047414113,38.04241,10.250254,-30.567627,0.0,0.0,17.330275,-194.03958,0.010940006,28.494843,21.488598,-48.78327,0.027714884,20.385864,28.33468,-107.909355,0.0,0.0,17.913181,-201.0,0.0,0.0,24.832996,-201.0,0.0,0.0,28.842505,-201.0
0.0,0.0,11.860643,-195.48337,0.010612788,29.177511,18.177715,-22.60975,0.00070308906,2.8562055,9.019312,-185.8173,0.007088235,15.633487,0.6368591,-113.24967,0.03921541,32.986473,27.403381,-24.365612,0.009743964,12.279961,21.883137,-131.15569,0.0,0.0,-1.3819232,-201.0,0.0,7.042906,5.0304556,-158.63127,0.012716259,33.183014,25.378704,-16.896389,0.03706776,19.420498,30.378275,-81.02327,0.006388673,22.807442,17.148296,-66.801796,0.0044118366,6.771779,18.16196,-161.30797,0.0,0.0,-0.4231949,-201.0,0.0045033633,19.94782,3.5039756,-83.50067,0.03675105,30.773602,17.715986,-8.005894,0.0,0.0,9.137651,-193.49542,0.0,3.5800323,-0.77467525,-184.54382,0.07835747,38.421814,9.340833,2.5886328,0.006489986,11.966257,10.933622,-144.88875,0.0,0.0,23.593878,-201.0
0.004278083,16.608768,23.840208,-111.691666,0.011390636,25.604488,27.442465,-56.65737,0.0063403966,17.802898,21.770723,-103.00325,0.007396724,20.613842,19.574753,-96.4998,0.015005611,31.908167,34.30748,-31.453985,0.0014860199,1.6563396,24.316257,-192.29512,0.0,0.0,34.21913,-201.0,0.00757256,8.0417795,12.701421,-156.39507,0.0027281668,3.232743,20.794514,-183.66829,0.006043175,24.535257,20.041927,-59.663246,0.005967065,23.254738,25.28022,-78.20095,0.0,0.0,18.538748,-201.0,0.0,0.0,29.32749,-201.0,0.007732698,9.066706,19.171888,-149.27382,0.0059010326,24.962162,22.364115,-59.22473,0.020999983,32.21082,30.948544,-16.722836,0.009487639,30.474066,26.0729,-28.06351,0.007724289,23.465166,25.153225,-63.241375,0.011208963,29.06189,23.99817,-27.704422,0.0028953073,5.953414,22.533386,-166.58803
0.016617518,17.278673,16.256414,-115.08306,0.014930872,26.805826,16.926485,-77.76935,0.0,7.5709963,8.9942255,-170.13739,0.016026262,44.748764,7.8114586,-27.280432,0.028942185,44.1825,23.757505,-13.117309,0.0006147743,4.159032,12.402395,-182.48201,0.0,14.191837,-0.90596926,-130.55072,0.016575234,40.901257,21.0097,-7.2909594,0.00060873607,20.27654,11.531557,-109.62368,0.00587981,35.68368,21.625313,-37.85684,0.012275974,27.74389,20.895992,-64.60453,0.0089099705,17.584326,19.071203,-115.59791,0.01492702,11.402495,5.358603,-142.41406,0.0073838974,30.982416,11.386182,-36.766846,0.024909735,36.42285,15.556333,3.8268306,0.0008448003,9.7501135,13.178687,-146.727,0.007793218,32.168297,4.8912477,-19.346897,0.01192879,33.33449,8.41078,4.397544,0.12919885,25.322992,9.328635,-2.9033647,0.14802642,12.525431,16.816717,-88.82931
0.029561248,11.570952,14.338086,-138.46738,0.011160092,17.033588,1.7857268,-92.31746,0.035480943,32.692974,13.96713,-13.9914465,0.002299933,9.734724,3.0954115,-145.50719,0.04526655,30.141167,21.558773,-9.384901,0.012310414,20.380854,27.680466,-61.45684,0.004109505,5.9161234,17.223856,-160.32799,0.006065524,15.243636,14.839728,-117.391945,0.026006848,35.976498,26.683355,-7.0579576,0.010075324,15.611972,23.05246,-105.90027,0.022080822,29.81093,18.02336,-26.542639,0.0,0.0,9.441815,-201.0,0.014381526,32.59435,15.608407,-23.125307,0.03293949,32.561398,19.739994,-8.840789,0.0,0.0,3.1528165,-192.5551,0.008357524,20.995478,15.348482,-74.14773,0.031649012,29.375122,23.623703,-19.35922,0.10847304,33.366703,7.852147,-21.00535,0.024880141,17.67078,19.513006,-62.7767,0.0,0.0,28.99874,-201.0
0.005079645,14.483905,5.014376,-145.04965,0.025482416,28.296377,7.5667515,-69.57819,0.04286818,45.71346,6.287917,-0.8394393,0.011043545,11.030575,-3.344482,-156.83755,0.030026894,44.306305,-0.30717507,-12.816961,0.00930794,34.84226,19.31802,-36.640034,0.0021418529,4.098356,3.7730072,-179.73483,0.014540868,34.032295,3.1751177,-56.214428,0.004346988,48.72868,0.44506234,6.00959,0.024265423,32.50687,13.8383255,-50.764416,0.013830087,42.879684,3.4879446,-5.289999,0.02184223,25.88941,7.529649,-91.9764,0.011281377,40.180996,6.179193,-0.21529348,0.010398748,29.225487,1.8595238,-69.42539,0.004183213,21.847065,0.32312778,-111.58922,0.016725434,43.284317,-0.6121188,-24.20855,0.023208749,43.975105,9.272078,-13.115222,0.01824906,43.132607,3.3881729,-9.051538,0.03270263,33.547672,16.902327,-15.606922,0.0036069679,6.19646,26.172304,-162.1492
0.007832182,11.458993,22.042604,-151.31259,0.018842759,35.375446,29.161762,-36.90192,0.0038392865,24.315155,18.851341,-86.0334,0.019687077,36.702103,12.546884,-38.508575,0.006295696,39.385582,16.172825,-23.30151,0.014913638,39.49231,24.921839,-33.457577,0.021565765,29.653442,19.724052,-74.38208,0.03082219,39.45921,11.262541,-26.895796,0.0027378423,38.2678,8.832458,-35.807724,0.01233638,39.29248,18.108828,-20.161457,0.04826854,39.1888,21.278444,-31.56687,0.0111461915,23.271152,13.544888,-91.929,0.01702335,30.845573,22.792488,-60.981964,0.018196344,32.09373,21.040977,-44.745964,0.016568435,40.854008,19.404987,7.3664665,0.026237747,41.155483,11.015247,0.34387064,0.03076961,30.29943,25.15621,-67.311676,0.008730791,27.123436,16.289843,-74.24251,0.032990888,36.58146,27.448982,-30.980633,0.0,0.0,27.151003,-201.0
0.0,0.0,33.623478,-201.0,0.0,13.317368,26.556099,-141.78993,0.0026546898,10.708383,26.512932,-141.32492,0.00091872097,6.8679676,15.167928,-162.60246,0.010881944,13.788814,28.520058,-110.58658,0.009590113,35.136986,23.184948,-26.708775,0.0,0.0,24.862566,-201.0,0.0011938582,12.438841,29.561045,-117.15196,0.009780213,18.425392,27.203728,-68.69553,0.0,0.0,17.542828,-201.0,0.004448977,30.49895,26.939888,-50.119644,0.0029430806,11.87073,35.422478,-142.02945,0.0,0.0,37.582226,-201.0,0.0,0.0,27.86331,-201.0,0.0,0.0,33.570354,-201.0,0.0,0.0,33.472794,-201.0,0.0,0.0,33.374954,-201.0,0.0,0.0,34.441124,-201.0,0.0,0.0,34.033527,-201.0,0.0,0.0,31.652596,-201.0
0.0,0.0,25.2821,-201.0,0.013530031,29.68926,15.482158,-47.593388,0.008451153,19.94772,19.743595,-101.581436,0.0,0.0,17.160616,-192.8922,0.015511805,18.725971,15.946622,-75.83255,0.008884459,33.396744,18.530704,-11.945951,0.034160376,32.285458,31.29006,-25.140018,0.0018038698,14.750573,23.692554,-121.08243,0.022074295,34.706253,17.440132,-3.5064569,0.014835766,22.833134,18.813854,-66.88213,0.0,14.541799,8.415188,-115.90491,0.018033003,12.499916,12.160501,-115.86399,0.011109358,30.736519,13.554685,-20.15876,0.014781455,16.571995,22.071886,-90.078674,0.0,0.0,11.793391,-201.0,0.0,0.0,10.744562,-194.63171,0.030454505,23.00912,26.323874,-26.971958,0.0025517507,2.3376787,25.48355,-181.65938,0.0,0.0,15.694727,-201.0,0.0,0.0,36.033943,-201.0
0.002151451,5.982511,23.001032,-169.9457,0.015860101,35.686493,23.789347,-6.181149,0.0034711938,13.861369,23.450891,-120.82482,0.008858276,28.9544,15.75559,-11.7423935,0.028638085,36.397842,38.459415,-5.0417485,0.0042450503,18.702337,22.999987,-125.472855,0.0014351588,20.995796,13.584536,-102.80909,0.0056032725,46.179592,22.324064,-4.0538917,0.0019535767,27.898483,28.722334,-88.39484,0.0,0.0,10.525826,-201.0,0.0,10.196492,28.248518,-145.56404,0.011204959,18.749939,28.398933,-102.221375,0.0037794504,22.453333,16.134586,-97.63173,0.0010082824,11.434696,8.55487,-146.3648,0.014298279,37.773285,28.200706,-27.06291,0.027902678,33.302956,27.703236,-28.609491,0.018459497,31.918625,24.981024,-16.137497,0.027805507,29.245243,34.00402,-36.2594,0.01840303,20.95555,22.056553,-69.59739,0.011826152,7.790059,26.469078,-158.43942
0.0050167846,13.554119,15.101788,-120.490265,0.0009616591,11.654822,-0.1884649,-132.4275,0.03512329,31.16132,17.22522,-23.842644,0.040531486,28.386227,15.63149,-51.067467,0.02620387,23.098867,15.398388,-71.66168,0.017367734,23.630093,22.133326,-71.5497,0.014378462,30.217627,6.8918524,-65.59261,0.017146997,25.859013,13.21061,-56.596825,0.00988453,33.8732,6.0760036,-33.229248,0.012221124,20.30443,7.803176,-97.93171,0.012800361,24.01092,8.6669655,-61.641594,0.0062703956,29.232107,15.383586,-43.32432,0.017155549,38.455746,19.736341,-2.7573984,0.00891327,11.675521,24.64578,-124.62827,0.016055,32.172073,11.755403,-30.98699,0.02627263,34.89813,15.574612,-5.0048676,0.064107366,23.519695,10.593288,-77.164116,0.001677728,15.15897,-0.27207163,-120.54349,0.002973455,11.233975,16.546574,-137.51247,0.0,0.0,13.904118,-201.0
0.0,12.528528,25.708776,-122.674545,0.014467768,31.98851,15.816034,-7.993886,0.0012279485,7.001952,8.23869,-165.98639,0.01275215,41.188828,14.687248,-24.80487,0.0133258505,41.441334,17.075415,-27.817966,0.00353897,12.9804535,7.559688,-143.82133,0.013319437,41.056576,-3.1000535,-41.854206,0.010348396,41.534283,15.021074,-5.50607,0.01825007,37.90855,19.984476,-14.701651,0.045317974,37.107758,23.02429,-6.0041285,0.00971344,27.193768,21.588915,-64.73653,0.0007684651,13.103043,2.8011725,-137.62373,0.010751267,38.92434,13.95383,2.362271,0.0055202795,27.155529,14.064575,-60.776478,0.002925055,20.084515,15.128416,-99.13995,0.0072708307,40.94855,12.169907,8.724772,0.0104994895,25.538973,8.5801935,-67.473694,0.0052564545,22.65002,18.049297,-18.468842,0.022016307,11.192588,25.344023,-96.17641,0.0,0.0,24.269684,-201.0
0.0,3.7452407,28.147081,-182.72728,0.04511513,41.097374,22.114431,-26.453571,0.07097995,28.422724,20.58082,-77.87137,0.003738708,15.862864,11.857741,-128.95297,0.006473885,25.935165,17.732138,-87.88923,0.0059395577,22.96316,24.56306,-103.956985,0.0049539786,41.137943,20.822233,-17.885456,0.031043744,20.073223,7.3602595,-113.97228,0.006115975,43.791348,23.414051,-10.946424,0.010623736,43.240776,30.795391,-11.087103,0.012054542,42.833458,26.910206,-16.670347,0.016439565,43.41891,22.548655,-21.67653,0.0022519792,8.128357,6.909154,-163.03319,0.0070529585,46.219193,25.941961,-11.280648,0.033145983,40.512733,21.500416,-16.698391,0.011596122,35.689194,35.734505,-29.276741,0.018199578,32.689278,25.939373,-10.093499,0.018468784,31.22047,23.62552,-18.265333,0.015592996,30.75854,38.277065,-27.496246,0.015654983,32.443813,38.935436,-32.105347
0.0033596081,8.712313,29.71751,-155.2428,0.019845154,34.935547,26.058113,-17.653831,0.032824073,20.791344,20.048584,-96.40271,0.0013665485,14.8719015,19.90125,-129.39366,0.016528707,34.42189,14.732555,-66.50615,0.0049309046,33.690544,16.602676,-67.59216,0.0061367988,23.990917,11.340593,-82.57784,0.008295184,10.723642,16.630995,-150.27145,0.0077894763,35.170513,9.860154,-37.147938,0.023741951,43.50318,22.571453,-11.025198,0.07039019,43.726295,23.23126,-15.860122,0.018660448,39.78605,16.238194,-48.749798,0.0036450003,9.019014,18.53048,-166.7236,0.023891395,41.816025,18.627844,-22.996243,0.0058645676,34.08333,12.814161,-28.609013,0.019469472,24.591581,13.953146,-85.07153,0.01234979,33.245747,29.16262,-9.452915,0.009834401,31.21822,16.640606,-13.9821005,0.027939582,29.606375,35.34364,-11.509478,0.0006291366,4.6168346,31.051464,-169.74063
0.0,2.8229415,32.875614,-186.70331,0.0151106445,34.63074,33.769836,-25.83026,0.020518223,32.671825,32.22828,-29.044395,0.08242798,39.28648,17.975115,-26.953058,0.0055159647,41.59913,20.098211,-17.691868,0.0029217794,22.010267,15.461041,-110.49038,0.0113397045,10.049584,-0.87873316,-153.7466,0.015310991,38.74679,14.841449,-0.7071171,0.0156038,39.6502,20.956789,-20.761787,0.024442641,38.194412,30.40845,-18.06436,0.007867179,19.370264,23.136848,-100.5,0.0033292153,25.414871,20.598429,-76.85853,0.0026727794,24.434126,8.755494,-74.4025,0.0080863265,36.846054,21.969416,0.2620884,0.0044033225,22.854036,14.068195,-72.23968,0.0,12.6479,17.10527,-136.17017,0.009083838,36.889217,12.8441305,1.6569228,0.0065707495,35.66202,4.4074345,-5.485767,0.029098285,26.05729,28.120497,-51.457157,0.0,0.0,21.160128,-201.0
0.0,0.0,31.976513,-201.0,0.0,0.0,30.472353,-201.0,0.0,0.0,28.842962,-201.0,0.0,0.0,31.830967,-201.0,0.0,0.0,33.55695,-201.0,0.0,0.0,30.748138,-201.0,0.0,0.0,33.372963,-201.0,0.0,0.0,30.556036,-201.0,0.012140618,23.24836,29.179058,-75.19465,0.0,0.0,19.880013,-201.0,0.0037468171,18.206263,22.03186,-90.876915,0.0107172355,12.006464,23.14427,-129.51451,0.0,9.378194,23.455997,-139.29753,0.0,0.0,22.787098,-201.0,0.0,0.0,14.776076,-201.0,0.0,3.1862226,23.688734,-180.73178,0.0019502789,11.443414,19.380354,-124.96984,0.0,0.0,23.357147,-201.0,0.0,0.0,27.845911,-201.0,0.0,0.0,31.568281,-201.0
0.0,21.784811,18.371021,-105.49812,0.10524552,47.29778,13.786378,0.9389142,0.010084163,29.488207,21.475075,-76.378586,0.01708864,46.716766,4.449113,20.736979,0.043416325,44.773087,11.235164,15.106744,0.009929858,45.284153,22.682482,-17.551523,0.0006214376,31.149801,27.18572,-71.28175,0.01899912,45.986008,15.469921,-9.635556,0.106486335,41.789574,27.48418,-29.74299,0.014881002,30.680004,16.658962,-67.750465,0.004330203,24.59612,4.6003127,-104.3833,0.012138289,41.628002,18.823593,-29.94292,0.03263338,39.613983,28.160006,-29.277922,0.06064744,43.202137,18.92246,2.8383186,0.019813225,45.261143,8.899597,9.072212,0.0047417292,45.12456,10.875892,-3.6982682,0.18278362,38.99047,30.087873,-23.949116,0.078063376,34.016422,34.651627,-32.61326,0.0,0.0,23.853287,-192.88411,0.0,0.0,26.490883,-201.0
0.0,0.0,30.512701,-201.0,0.0,0.0,31.93569,-201.0,0.0,0.0,25.324402,-201.0,0.028948009,24.659752,24.048344,-49.956585,0.023967277,29.877075,36.92222,-13.799891,0.011593116,31.484371,21.129227,-2.8809807,0.016639724,33.220943,32.51317,-19.16245,0.011916591,33.280937,30.875278,-6.656849,0.009615573,16.345634,34.003353,-100.94828,0.0,0.0,28.653378,-193.984,0.02710176,12.217479,27.0507,-128.94673,0.0,0.0,27.931095,-201.0,0.017539257,19.822037,31.518745,-69.46634,0.002065199,2.9066167,32.95974,-180.9895,0.0021546416,7.371437,23.490093,-138.30234,0.0,0.0,26.200678,-201.0,0.0,0.0,28.44054,-201.0,0.0,0.0,29.086758,-201.0,0.0,0.0,29.726217,-201.0,0.0,0.0,29.448832,-201.0
0.0,9.672454,20.34069,-155.71288,0.0014334512,22.546892,11.406661,-110.23721,0.011864663,45.505657,12.593202,-11.950848,0.01912853,25.863497,8.553361,-84.43098,0.030539135,42.61275,16.350431,-21.074463,0.023691924,44.879303,13.812243,-1.2985181,0.0,3.7015235,9.654185,-184.73108,0.02431395,45.726166,11.054947,-5.3207736,0.00787758,44.032055,20.828472,-10.249928,0.012320769,35.862988,20.669897,-25.234804,0.013260762,44.016056,19.210632,-13.175082,0.03389813,24.703772,13.911696,-87.16569,0.011251974,42.77574,21.561552,6.7325664,0.012463129,35.428265,21.27505,-32.092907,0.0,3.6748428,5.3696637,-185.0824,0.0072214063,36.599636,20.062735,-44.651257,0.05727942,24.134882,22.866676,-101.824745,0.028024035,37.516552,16.747627,-17.550718,0.044409934,31.376925,14.169182,-5.780058,0.007907587,20.354654,28.877945,-63.07
0.03712309,29.630507,10.986177,-29.114798,0.006811313,15.010206,18.656494,-112.290474,0.021511184,32.74745,15.758041,1.3012718,0.015782297,33.12988,15.758691,0.89341027,0.026092457,37.661976,16.515976,7.8236704,0.02765738,37.47429,11.595716,7.501768,0.006749103,36.911255,5.6563616,3.0958555,0.0043953913,8.183817,8.150023,-156.95691,0.0,25.544952,10.1742325,-68.889046,0.03267953,40.27717,24.830215,15.096041,0.020794312,8.229307,11.375585,-143.18108,0.016534291,22.702986,15.9753685,-49.440384,0.0,0.0,5.104202,-201.0,0.0,0.0,8.256082,-201.0,0.0,0.0,29.858765,-201.0,0.0,0.0,32.525276,-201.0,0.0,0.0,27.532545,-201.0,0.0,0.0,24.907951,-201.0,0.0,0.0,26.111393,-201.0,0.0,0.0,23.83516,-201.0
0.0,9.429722,23.131294,-163.99834,0.012370316,41.568024,7.786012,-9.125854,0.024036046,42.230125,6.9768076,-10.82658,0.06472896,44.807526,4.438196,2.9144425,0.011067519,21.308037,8.827001,-110.42127,0.021794194,29.620552,21.172907,-84.35485,0.030148996,47.274048,15.206676,-18.330826,0.057894517,44.462185,14.145448,-17.823725,0.023795137,35.439056,4.84532,-43.43195,0.00080372934,36.50713,12.182165,-63.03348,0.0085401265,48.367416,18.078701,0.3568107,0.017193587,49.089832,8.106197,8.854848,0.0051069683,37.87744,2.321209,-54.562653,0.0,0.0,-4.351824,-201.0,0.008170963,47.6403,10.634069,0.5730052,0.006560937,46.179794,11.989174,11.099481,0.02020677,42.354004,16.918224,-12.958153,0.010228972,12.614941,27.808657,-143.64188,0.0,0.0,3.2975626,-201.0,0.0,0.0,26.965744,-201.0
0.0,0.0,30.094667,-201.0,0.0,0.0,24.475252,-201.0,0.009705172,27.398287,30.102356,-89.6239,0.020282384,21.38106,19.53743,-93.61373,0.006774714,22.17528,27.463554,-79.2835,0.022791024,20.976889,24.518158,-100.673515,0.0030785243,32.614296,18.923742,-47.40735,0.0070166644,25.850626,24.624826,-83.755165,0.0,0.0,21.842844,-201.0,0.0059563597,23.496513,21.699593,-83.086174,0.004858295,40.10706,26.992998,-3.8265855,0.01072144,39.94904,36.823833,-16.445377,0.027609056,29.464434,26.790327,-61.370636,0.0,0.0,17.509813,-201.0,0.011118038,19.060934,19.402245,-95.59318,0.011312208,8.244739,27.753813,-149.3613,0.0,0.0,32.05882,-201.0,0.0,0.0,29.665907,-201.0,0.0,0.0,32.63739,-201.0,0.0,0.0,32.185402,-201.0
0.0,2.4524784,30.60909,-180.22922,0.008168,8.901262,12.658336,-128.81575,0.015077584,11.141547,21.043648,-119.766495,0.005195677,10.845872,25.716434,-113.64501,0.0045760516,3.4652097,12.050611,-171.66754,0.0244424,24.953814,15.418364,-12.903761,0.0026593634,4.2054095,31.676033,-167.90817,0.0,0.0,36.86061,-201.0,0.0,0.0,36.604378,-201.0,0.0,2.6089032,16.698713,-177.54707,0.020076927,17.724966,28.429697,-68.37944,5.5635574e-05,3.6251068,6.5256224,-171.09117,0.0042292085,10.49308,28.201014,-116.6022,0.0044689067,15.601411,27.71313,-76.98402,0.0025810362,4.421328,27.042284,-168.1325,0.01738359,21.900404,30.677015,-38.62715,0.010816823,18.055174,27.96514,-57.75024,0.008482677,12.324708,16.78595,-101.34328,0.00013092205,4.2931376,19.356253,-165.07262,0.0,0.0,25.238556,-201.0
0.0,0.0,36.22075,-201.0,0.0,0.0,33.78753,-201.0,0.0,0.0,32.65438,-201.0,0.0,0.0,32.735886,-201.0,0.0038840272,12.025145,30.40517,-91.698204,0.0038672413,12.681305,23.068922,-85.22043,0.003837817,6.124918,20.849052,-144.6389,0.0,0.0,22.152664,-201.0,0.0043259235,11.428127,25.688807,-91.50615,0.004338035,10.371622,25.565027,-108.93468,0.0032767137,12.695275,25.560555,-78.16284,0.010080355,16.251385,33.94188,-47.24206,0.00032831085,1.3171204,19.421825,-187.27885,0.0,0.0,23.582796,-201.0,0.0,0.0,31.982527,-201.0,0.0,0.0,31.42906,-201.0,0.0,0.0,31.669397,-201.0,0.0,0.0,31.79943,-201.0,0.0,0.0,33.36431,-201.0,0.0,0.0,33.237736,-201.0
