0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,4.043483,36.51732,-154.09315,0.0,1.2420616,34.969307,-185.526,0.0,3.6060226,35.262684,-153.28722,0.0,0.0,34.096333,-201.0,0.0,0.0,23.50683,-201.0,0.0038073682,37.03425,17.11399,-47.037174,0.0092854705,46.033752,30.921917,-29.461557,0.013745492,43.21614,21.219275,-40.93997,0.010836887,51.303402,27.828554,-11.753489,0.032254063,40.574394,23.18003,-48.138294,0.02188944,49.788548,21.806812,-11.006162,0.0026871497,18.066904,16.27705,-133.68861,0.007722345,39.92738,26.770834,-62.982716,0.016559748,51.695145,19.755709,-8.255898,0.0027767657,28.152021,13.232528,-94.74869,0.0,0.0,23.887854,-201.0,0.0,0.0,32.83722,-201.0,0.0,0.0,19.258453,-201.0,0.0,0.0,34.930893,-201.0,0.0,0.0,34.865635,-201.0
0.0,0.0,32.789055,-201.0,0.0,0.0,31.258924,-201.0,0.0,9.254191,29.27963,-145.78732,0.011192547,31.130789,16.2123,-16.127653,0.0,5.618251,5.5641828,-172.23077,0.0026815454,36.600594,20.404211,2.0255053,0.010342246,36.95885,32.205658,-0.045408983,0.023002045,39.645218,23.706717,-1.1825706,0.0049135676,11.288781,15.019761,-143.817,0.0,8.017152,11.335744,-156.98734,0.008773478,35.21701,13.6207075,-0.086829625,0.04887811,22.630602,26.260942,-14.088837,0.0022431612,7.836757,19.430498,-152.7171,0.0,0.0,4.449111,-201.0,0.023022963,25.45915,22.244238,-64.68571,0.0011301859,5.5757337,14.074601,-169.68077,0.0,0.0,9.807059,-201.0,0.0,0.0,19.603437,-201.0,0.0,0.0,31.050743,-201.0,0.0,0.0,32.14576,-201.0
0.0,0.0,30.832613,-201.0,0.0,0.0,30.967796,-201.0,0.0,0.0,31.724792,-201.0,0.0,0.0,31.275995,-201.0,0.0059983353,9.8939905,22.416002,-126.06416,0.008957393,22.161743,29.419855,-35.52856,0.017766183,19.707314,27.58664,-57.88301,0.0,0.0,21.307238,-195.0733,0.0,0.0,22.63695,-201.0,0.0038512098,21.463734,28.523195,-31.979393,0.0090301195,24.381392,30.585106,3.1512003,0.010139256,24.827442,29.915264,8.917395,0.0050003785,25.543364,27.846802,0.6329682,0.0,0.0,24.183466,-194.46754,0.0064583677,20.358854,26.626928,-15.416752,0.003474453,12.178802,26.390217,-95.17822,0.0,0.0,17.98624,-201.0,0.0,0.0,28.607603,-201.0,0.0,0.0,32.411354,-201.0,0.0,0.0,30.522604,-201.0
0.0,5.5752134,36.6798,-133.20111,0.0,2.2523544,35.024326,-170.54492,0.0,0.0,32.69894,-201.0,0.0,0.0,34.42953,-201.0,0.0,0.0,29.722258,-201.0,0.008309115,21.61365,11.625401,-95.76645,0.003524365,32.49305,12.969921,-67.56921,0.005445218,42.794697,19.256441,-18.646349,0.010885977,46.058697,10.50284,-2.2588637,0.013821538,40.044285,7.448858,-36.51935,0.013079767,23.00413,7.2686906,-106.56506,0.0,0.0,3.6268392,-201.0,0.0033327185,44.4962,12.827399,2.279925,0.010308945,21.688868,15.464634,-100.571815,0.0,0.0,10.349729,-201.0,0.0,0.0,1.8894619,-201.0,0.0,0.0,24.54203,-201.0,0.0,0.0,36.06175,-195.48848,0.0,4.2792954,35.93523,-160.81258,0.0,3.5825207,33.540802,-151.08032
0.0,0.0,30.707127,-201.0,0.0,0.0,31.111868,-201.0,0.0,0.0,30.858732,-201.0,0.010350379,29.470743,15.975363,-56.158024,0.017847527,32.502464,3.607413,-48.697945,0.013230646,18.334091,11.319175,-118.35677,0.0073322128,16.770847,12.821674,-127.84251,0.0,0.0,22.707436,-201.0,0.011599705,22.960743,14.638673,-93.10231,0.005520493,42.590496,2.6342895,-0.18532531,0.018326703,40.34961,19.832636,-21.199352,0.02362694,38.01502,22.559153,-6.850927,0.023797829,39.332993,11.992779,-1.0568806,0.03999351,39.465874,9.459385,2.4019156,0.0044757607,28.103662,17.164293,-40.144043,0.0,0.0,24.319248,-201.0,0.0,0.0,25.626038,-201.0,0.0,0.0,29.73795,-201.0,0.0,0.0,31.696505,-201.0,0.0,0.0,32.21846,-201.0
0.0,0.0,30.22683,-201.0,0.0,0.0,25.569567,-201.0,0.0,0.0,18.33038,-201.0,0.0,0.0,12.153742,-201.0,0.0,0.0,9.519588,-201.0,0.057522655,33.059868,4.46557,-32.32994,0.19201909,43.712635,14.181891,-3.641417,0.0076745246,16.181246,16.44206,-127.90909,0.0,0.0,11.933259,-201.0,0.0016057938,10.795408,14.158017,-144.37941,0.022376364,38.5686,10.1170845,-25.624348,0.034077656,35.40436,9.729684,-36.39674,0.020137914,35.629917,11.396503,-42.7457,0.022828674,43.14616,11.014835,1.5806015,0.015356284,42.18185,18.332315,-12.898826,0.0110584255,11.396457,22.153297,-137.38562,0.044255693,19.987484,19.43998,-97.18271,0.0,0.0,12.200531,-201.0,0.036650095,29.673994,18.050428,-66.15073,0.0,14.157593,17.67353,-120.15579
0.0,0.0,31.14069,-201.0,0.0031783541,19.204601,16.747526,-100.66455,0.003350622,23.685438,20.963121,-85.33721,0.03367455,32.205795,24.776289,-25.980574,0.0026619397,39.071568,19.124327,2.5728743,0.004281446,40.39219,8.556705,1.6531526,0.004938737,39.91991,18.900946,-6.0790124,0.019656537,37.038185,24.22461,-4.2250514,0.034899723,37.09087,9.956355,2.284614,0.015810825,27.638796,20.95159,-71.92829,0.020101536,27.849724,27.289694,-54.840633,0.00794056,37.638863,30.570728,-22.947468,0.013106237,39.740566,10.7252655,-10.21272,0.022461945,29.940939,18.634706,-52.240704,0.011439636,21.316566,24.292416,-58.8889,0.0019538007,10.139941,29.768784,-133.47902,0.0,0.0,27.623375,-201.0,0.0,0.0,32.36232,-201.0,0.0,0.0,32.066433,-201.0,0.0,0.0,30.768936,-201.0
0.0,0.0,30.213436,-201.0,0.0,0.0,30.522287,-201.0,0.0,0.0,30.216309,-201.0,0.0,0.0,30.182144,-201.0,0.0075558685,6.4600563,29.599218,-152.80994,0.010622751,22.211672,20.362024,-35.23676,0.0,0.0,14.74556,-201.0,0.016069494,32.279278,16.08816,6.215492,0.0065109977,13.442838,19.043522,-121.76175,0.0,0.0,20.040407,-195.5312,0.01722764,22.992735,18.461012,-51.88461,0.0031971924,12.309001,23.204405,-117.14835,0.0,0.0,24.844599,-201.0,0.009234471,16.686613,21.527391,-81.03078,0.0006905191,2.390447,13.996917,-184.25,0.0,0.0,22.232918,-201.0,0.0,0.0,13.311004,-201.0,0.0,0.0,26.532503,-201.0,0.0,0.0,30.89125,-201.0,0.0,0.0,29.615099,-201.0
0.0,0.0,28.344625,-201.0,0.0,0.0,32.10459,-201.0,0.0,0.0,26.658175,-201.0,0.00037054237,8.208862,16.9885,-132.86653,0.013372976,25.793978,30.74524,-2.2248588,0.009893814,26.984863,26.290089,4.541556,0.00066195265,2.9776878,23.773275,-182.09608,0.0069286395,9.390915,28.263762,-133.65768,0.0,0.0,32.9271,-201.0,0.0,0.0,28.739498,-201.0,0.0,0.0,29.015896,-201.0,0.0,0.0,30.488535,-201.0,0.0,0.0,34.822433,-201.0,0.0,0.0,34.439476,-201.0,0.0,0.0,34.38389,-201.0,0.0,0.0,32.852253,-201.0,0.0,0.0,31.78976,-201.0,0.0,0.0,31.440866,-201.0,0.0,0.0,31.544535,-201.0,0.0,0.0,31.430103,-201.0
0.0,0.0,32.219246,-201.0,0.0,0.0,33.348717,-201.0,0.0,0.0,30.601503,-201.0,0.0,0.0,32.033314,-201.0,0.006946908,11.756491,36.64957,-109.24603,0.0051121037,25.906456,24.985247,-56.018185,0.008155494,15.547437,24.516888,-118.60824,0.01840934,33.53023,27.616718,-45.856426,0.02313879,40.388615,24.298012,-2.9316003,0.005290201,30.936985,6.2127476,-42.291683,0.0,0.0,13.634722,-201.0,0.0031788044,16.018576,2.9871726,-115.00051,0.010370328,36.500797,10.4491825,2.49091,0.0052159447,36.498554,5.968086,3.7539399,0.0023418413,13.260032,13.149537,-127.6373,0.0,0.0,8.957289,-201.0,0.0,0.0,16.549255,-201.0,0.0,0.0,31.586359,-201.0,0.0,0.0,31.829199,-201.0,0.0,0.0,33.446346,-201.0
0.0,0.0,24.383593,-201.0,0.0,0.0,32.34917,-201.0,0.0,0.0,30.811937,-201.0,0.0,0.0,30.167372,-201.0,0.0,2.1700478,30.73459,-183.64072,0.0062666405,24.05654,22.430414,-4.281068,0.0018208775,4.3031,8.774886,-166.13353,0.0,4.3686957,7.754235,-165.51224,0.038881235,28.803108,18.741028,8.169957,0.0049830936,13.3744545,23.29832,-110.80042,0.0,0.0,20.778265,-201.0,0.0,0.0,25.831636,-201.0,0.0047692475,12.896335,14.697943,-107.690544,0.0026198055,13.392578,29.218172,-99.51774,0.0021110906,6.9612966,28.483763,-143.75801,0.012427325,7.947378,27.321348,-139.98949,0.0,0.0,20.908083,-201.0,0.0,0.0,24.222218,-201.0,0.0,0.0,14.074199,-201.0,0.0,0.0,12.428655,-201.0
0.0,0.0,30.838236,-201.0,0.0,0.0,30.514688,-201.0,0.0,0.0,30.013403,-201.0,0.0078025875,22.988663,26.882668,-59.733643,0.035606667,34.77214,26.02632,-1.0815067,0.008587875,28.756052,29.763947,-53.008015,0.0037645488,13.528463,31.97166,-132.32979,0.0069958377,27.457209,27.502932,-35.98933,0.027588608,23.247766,27.54389,-55.05193,0.0,0.0,10.922072,-201.0,0.031245217,24.091234,25.785149,-71.32956,0.01133095,12.889827,37.314754,-132.52527,0.0,0.0,33.99314,-201.0,0.0,0.0,30.899971,-201.0,0.0,0.0,27.755386,-201.0,0.0,0.0,29.839409,-201.0,0.0,0.0,29.274483,-201.0,0.0,0.0,29.475397,-201.0,0.0,0.0,28.411467,-201.0,0.0,0.0,30.629395,-201.0
0.0,0.0,34.502144,-201.0,0.0,0.0,25.635489,-201.0,0.0,2.647273,19.961725,-184.25,0.013147086,21.785366,24.93465,-66.70081,0.0,0.0,11.692577,-201.0,0.0031604206,6.30057,13.3315735,-153.24797,0.0,0.0,20.808432,-201.0,0.016973106,22.904367,26.820456,-63.16229,0.035814974,29.510935,17.507845,-15.988278,0.0,10.849269,18.621456,-124.62922,0.0077134534,12.834638,25.094269,-102.03266,0.0,6.214488,17.27719,-154.19835,0.009477264,19.20386,18.491018,-66.63846,0.0054416736,6.3206005,16.276041,-154.8268,0.0068529868,13.436517,15.639041,-104.025505,0.0,0.0,8.059561,-201.0,0.0,0.0,15.50841,-201.0,0.0,0.0,34.8126,-201.0,0.0,0.0,34.433056,-201.0,0.0,0.0,34.856117,-201.0
0.0,0.0,33.925674,-201.0,0.0,0.0,33.220856,-201.0,0.0,0.0,32.82558,-201.0,0.001975804,10.52156,24.441717,-156.98885,0.006898729,31.462076,18.539122,-76.11696,0.0121277375,29.383474,19.690084,-75.07254,0.010888108,42.99764,34.9717,-15.82548,0.0030916124,43.05049,24.959652,-2.260115,0.010415524,43.116413,31.926365,-13.034199,0.00871551,39.300823,14.418263,-26.060143,0.018900441,40.08075,25.44283,-28.613914,0.030180722,40.69011,20.830393,2.520307,0.0020129727,40.4492,23.147778,-0.9992375,0.002859502,13.480795,17.957355,-134.02946,0.0,0.0,2.4983454,-201.0,0.0,0.0,18.724648,-201.0,0.0,0.0,31.092642,-201.0,0.0,0.0,32.319805,-201.0,0.0,0.0,26.192884,-201.0,0.0,0.0,19.080088,-201.0
0.0,0.0,33.057716,-201.0,0.0,0.0,33.995064,-201.0,0.0,0.0,32.12652,-201.0,0.0,0.0,30.205166,-201.0,0.0062474706,8.189952,22.66021,-131.44843,0.016252842,24.86729,22.566456,6.813147,0.007012177,19.60421,23.863537,-37.79044,0.007464341,14.78161,24.830297,-91.88063,0.004817759,11.807866,25.327038,-107.77839,0.0,8.035805,20.873283,-130.6106,0.0035915482,15.763158,34.978195,-58.027725,0.0,8.723948,19.513077,-126.406166,0.0,0.0,19.899723,-201.0,0.0,0.0,13.337647,-201.0,0.0,7.849772,20.554882,-146.85077,0.0,0.0,31.799948,-194.41197,0.0,0.0,28.585869,-201.0,0.0,0.0,27.261372,-201.0,0.0,0.0,29.703098,-201.0,0.0,0.0,28.00302,-201.0
0.0,0.0,36.34571,-201.0,0.0,0.0,32.52166,-201.0,0.0,0.0,28.939217,-201.0,0.0,0.0,31.443333,-201.0,0.0,0.0,31.862005,-196.76761,0.013359166,37.458927,23.681005,-20.297007,0.0,0.0,10.230621,-201.0,0.0074093514,43.04744,14.765552,-14.482507,0.006522062,24.325672,24.560078,-97.2916,0.0034215057,29.601385,13.498991,-56.4045,0.0006250585,8.287555,6.4893637,-161.48665,0.0017402834,13.618404,10.954938,-136.89114,0.0,0.0,10.364957,-196.94586,0.024328964,43.05312,15.8834715,-13.58544,0.061463647,44.11437,13.200821,-44.557186,0.0,0.0,13.823263,-201.0,0.0,0.0,-1.1782931,-201.0,0.0,0.0,27.60101,-201.0,0.0,0.0,28.248512,-201.0,0.0,0.0,32.414314,-201.0
0.0,0.0,33.03775,-201.0,0.0,0.0,31.59602,-201.0,0.0,0.0,26.626984,-201.0,0.05721716,30.790197,18.106218,-5.623749,0.01974732,34.2511,20.898714,0.43617612,0.0066348487,33.71106,20.991526,1.0732663,0.01379826,32.61725,24.065779,-9.803163,0.011574497,23.438072,23.339481,-63.61695,0.0049592727,23.942598,16.615465,-57.94873,0.0,0.0,5.2497735,-201.0,0.0,0.0,13.92303,-201.0,0.0,11.935595,22.296522,-123.974594,0.009731258,29.190264,13.264662,-7.7563076,0.0,0.0,7.780786,-194.2174,0.0,0.0,19.742535,-201.0,0.0,0.0,12.903921,-201.0,0.0,0.0,23.572882,-201.0,0.0,0.0,30.263144,-201.0,0.0,0.0,30.641958,-201.0,0.0,0.0,29.180267,-201.0
0.0,0.0,27.271393,-201.0,0.0,0.0,20.090044,-201.0,0.0046447567,20.634773,23.347258,-101.76174,0.009278334,33.685417,19.757864,-38.069786,0.034956425,36.228924,28.669668,-5.515864,0.02756837,37.006233,25.27311,-3.5419304,0.010125487,32.50796,21.173002,-35.33262,0.015128903,38.042934,23.161459,-7.541159,0.006254155,14.783405,21.92401,-120.671165,0.0,0.0,22.709078,-201.0,0.0039483355,21.180084,16.956549,-84.27012,0.004768888,36.694546,22.941368,0.71458894,0.0011144878,6.465668,22.333372,-165.60606,0.0,0.0,18.904408,-201.0,0.0,0.0,25.505964,-201.0,0.0,0.0,16.753447,-201.0,0.0,0.0,28.758879,-201.0,0.0,0.0,28.035868,-201.0,0.0,0.0,29.202568,-201.0,0.0,0.0,29.33959,-201.0
0.0,0.0,35.880817,-201.0,0.0,0.0,35.14555,-201.0,0.0,0.0,33.40131,-201.0,0.0,0.0,27.251362,-201.0,0.0,0.0,27.983042,-201.0,0.006275284,6.54413,24.431938,-146.95215,0.013956696,23.930157,30.84505,1.6970978,0.0013767418,4.273242,25.605925,-165.07086,0.0,0.0,27.396992,-201.0,0.0,0.0,26.273235,-201.0,0.0,0.0,22.674847,-201.0,0.0,0.0,29.337477,-201.0,0.0,0.0,22.440084,-201.0,0.0,0.0,27.468367,-201.0,0.0,0.0,32.369904,-201.0,0.0,0.0,30.719458,-201.0,0.0,0.0,31.58014,-201.0,0.0,0.0,32.36638,-201.0,0.0,0.0,33.897038,-201.0,0.0,0.0,30.764694,-201.0
0.0,0.0,33.23284,-201.0,0.0,0.0,30.771366,-201.0,0.0,0.0,31.310852,-201.0,0.0054851347,13.798769,22.485556,-82.02013,0.01892417,23.913378,17.441708,-13.924628,0.0,0.0,19.34968,-191.6348,0.017636491,23.335197,22.288246,-16.835775,0.009289307,24.60326,22.085773,5.029783,0.008860862,24.6768,27.905426,-11.19393,0.0,0.0,22.237724,-201.0,0.0059998045,16.265799,30.2343,-77.08451,0.025022645,18.22288,24.820177,-50.987003,0.0031477895,5.5938344,24.457558,-150.77463,0.05835146,25.757618,29.291134,-16.747831,0.0,0.0,30.925114,-201.0,0.0,0.0,26.898039,-201.0,0.0,0.0,28.1926,-201.0,0.0,0.0,29.463743,-201.0,0.0,0.0,29.816008,-201.0,0.0,0.0,33.21278,-201.0
0.0,0.0,33.06696,-201.0,0.0,0.0,34.178787,-201.0,0.0,0.0,33.663994,-201.0,0.0,0.0,33.453472,-201.0,0.0,0.0,31.5829,-201.0,0.0,1.9370068,19.562504,-184.77228,0.032206587,27.79596,22.317884,2.810043,0.014224221,30.9784,20.896004,3.0904028,0.008751276,31.33473,24.384676,-1.0792109,0.05607201,29.055616,27.154936,11.932971,0.02019897,31.92454,13.133758,0.90629655,0.013011114,33.127144,24.863148,-1.5197313,0.008921631,34.33189,11.47774,1.5966419,0.01940844,32.112236,11.395614,-3.0670726,0.006305507,5.2381625,28.998375,-172.72145,0.0,0.0,33.871944,-201.0,0.0,0.0,33.016026,-201.0,0.0,0.0,31.148573,-201.0,0.0,0.0,30.773163,-201.0,0.0,0.0,29.078945,-201.0
0.016392529,19.733843,26.101387,-101.79626,0.0027066916,11.316664,39.073963,-128.17792,0.008476951,21.054377,32.72269,-94.97346,0.011173603,33.274754,26.130468,-45.668644,0.0023921733,37.95805,15.650952,-36.50521,0.007666257,20.811804,31.060575,-71.76611,0.0060908217,23.753403,33.61129,-81.10387,0.0,12.102477,31.555847,-151.06438,0.010699633,42.00494,14.146981,-28.655195,0.0,0.0,12.953014,-201.0,0.0048958166,13.758109,24.25396,-110.0999,0.0050594937,10.807103,28.503284,-145.10509,0.0,10.654297,20.169401,-141.98965,0.0,0.0,11.515218,-201.0,0.0,0.0,20.410212,-201.0,0.0,0.0,14.726523,-201.0,0.0,0.0,26.332209,-201.0,0.0,0.0,29.341078,-201.0,0.0,0.0,32.089725,-201.0,0.0,0.0,31.328472,-201.0
0.0,0.0,35.423985,-201.0,0.0,0.0,26.976418,-201.0,0.0,0.0,22.554014,-201.0,0.0,0.0,20.929993,-201.0,0.0,0.0,26.973946,-201.0,0.0,0.0,30.63944,-201.0,0.0,0.0,26.285017,-201.0,0.0,2.3892808,23.536177,-185.74608,0.006936098,18.957058,30.580643,-76.412636,0.006113582,13.043474,28.758821,-113.22981,0.013614146,7.346178,29.391685,-158.2247,0.015280207,9.083299,32.25069,-151.53442,0.0,0.0,27.12537,-201.0,0.0,0.0,24.86305,-201.0,0.0,0.0,13.654645,-201.0,0.0,0.0,13.71609,-201.0,0.0,0.0,25.719713,-201.0,0.0,0.0,31.361685,-201.0,0.0,0.0,29.871616,-201.0,0.0,0.0,29.690548,-201.0
0.0,0.0,29.80389,-201.0,0.0,0.0,30.648373,-201.0,0.0,0.0,32.032444,-201.0,0.0,0.0,28.598612,-201.0,0.0,0.0,27.15555,-201.0,0.0,10.113246,26.27727,-139.07927,0.005356879,12.978616,16.127777,-124.56986,0.014463877,34.50585,26.8767,6.3564706,0.021907417,37.647266,22.03179,0.55537283,0.0067844423,14.597431,20.198465,-126.37797,0.0,0.0,20.768764,-196.01395,0.009712836,22.93238,18.93835,-85.140625,0.0,0.0,19.080767,-201.0,0.0,0.0,17.457375,-201.0,0.0,0.0,27.355385,-201.0,0.0,0.0,33.093563,-201.0,0.0,0.0,32.404846,-201.0,0.0,0.0,32.184013,-201.0,0.0,0.0,32.85598,-201.0,0.0,0.0,30.883373,-201.0
0.0,0.0,32.34415,-201.0,0.011617563,37.482357,16.01768,-17.325031,0.015412061,30.193226,22.488422,-57.07485,0.0139626525,40.18752,24.166452,-0.62789893,0.006725487,16.916811,11.4318,-115.91971,0.014444988,25.265015,16.477114,-80.09025,0.013448004,38.217678,23.193758,-13.256589,0.010712063,38.83291,29.995241,-17.875671,0.010252175,41.73007,10.775659,-1.419739,0.00971538,38.062355,21.401182,-29.8316,0.011478325,32.97023,22.669857,-25.014751,0.0286707,36.387974,31.964357,-10.272747,0.012556905,40.024532,17.714632,-1.5508342,0.019171054,31.5159,32.933506,-58.622753,0.0037829836,19.79483,23.128681,-74.287346,0.0,0.0,19.907415,-201.0,0.0,0.0,17.922365,-201.0,0.0,0.0,27.352152,-201.0,0.0,0.0,29.049028,-201.0,0.0,0.0,31.251272,-201.0
0.0,0.0,24.106743,-201.0,0.0,0.0,32.003696,-201.0,0.0,0.0,33.310257,-201.0,0.0,0.0,26.472406,-201.0,0.0,0.0,21.616678,-201.0,0.0,0.0,23.517643,-201.0,0.0,0.0,13.602173,-201.0,0.0,0.0,-0.2389439,-196.5525,0.005562821,31.582,24.880404,-7.785931,0.005358162,12.486839,25.914946,-98.85143,0.000407162,3.1687973,8.641039,-173.61702,0.0,0.0,23.112862,-201.0,0.0,0.0,14.915042,-201.0,0.0,0.0,-1.4211547,-201.0,0.012694311,14.897802,11.63581,-111.483185,0.0020323393,11.337403,18.526402,-130.71513,0.0,0.0,18.397835,-201.0,0.0,0.0,29.069492,-201.0,0.0,0.0,33.184032,-201.0,0.0,0.0,34.63044,-201.0
0.0,0.0,27.926416,-201.0,0.0,0.0,30.58395,-201.0,0.024718527,32.51042,16.311903,-21.778196,0.007449292,13.7211895,5.6399455,-126.20143,0.0249531,34.938152,23.757631,-5.993506,0.002021437,34.513237,20.963133,5.7541265,0.0028369478,26.348097,12.271977,-46.534817,0.010983509,19.475739,24.927292,-87.86064,0.009378144,12.047789,19.974833,-135.62097,0.0,3.0037115,6.9559064,-188.64333,0.010489521,37.05157,20.734055,-1.1853125,0.0022960592,5.1001687,23.77626,-173.17311,0.0,0.0,18.86744,-201.0,0.0,0.0,15.57245,-201.0,0.0,0.0,22.939142,-201.0,0.0,0.0,26.87785,-201.0,0.0,0.0,29.07915,-201.0,0.0,0.0,29.744905,-201.0,0.0,0.0,27.44916,-201.0,0.0,0.0,29.504557,-201.0
0.0,0.0,34.90536,-201.0,0.0,2.5949554,32.320797,-185.7407,0.004193594,18.829,15.840799,-95.9757,0.00089671375,10.397764,15.412443,-157.86017,0.005049983,16.387793,11.305286,-126.36807,0.0063695353,13.118866,17.18214,-136.51662,0.008009426,41.98537,12.753769,-24.400408,0.009901012,28.921715,22.927721,-66.77029,0.0125085665,8.520706,26.54496,-160.30531,0.0067085167,12.551629,25.019075,-143.0097,0.0052984366,31.372698,30.407717,-84.46867,0.011622055,8.202581,20.187155,-162.99693,0.0,0.0,10.23095,-196.37321,0.0,0.0,21.691093,-201.0,0.0,0.0,32.086895,-201.0,0.0,0.0,31.105934,-201.0,0.0,0.0,33.66317,-201.0,0.0,0.0,30.36659,-201.0,0.0,1.8704058,32.79613,-185.48148,0.049279872,8.531988,37.93034,-123.99864
0.0,0.0,36.869133,-201.0,0.0,0.0,34.99008,-201.0,0.0,0.0,34.131817,-201.0,0.0,5.9394083,35.025124,-175.875,0.0023620932,41.58626,8.19499,-36.411167,0.012526074,24.46164,12.929682,-100.33372,0.0056739063,48.068573,10.037554,1.6616771,0.0025497214,47.434044,16.841549,-0.51940966,0.006240553,46.719334,19.79486,-5.555594,0.015764747,46.71528,12.49048,-3.0531816,0.0048203906,20.062555,19.312445,-120.29503,0.048714366,43.307575,20.891146,-26.387918,0.012085614,46.48155,14.014556,11.399782,0.004161318,45.450188,9.974894,5.49473,0.004457192,32.448208,9.992918,-54.861362,0.0,0.0,3.9978743,-201.0,0.0,0.0,6.9886217,-201.0,0.0,0.0,26.359951,-201.0,0.0,0.0,34.247307,-201.0,0.0,0.0,32.200825,-201.0
0.0,0.0,31.335962,-201.0,0.0,0.0,24.429422,-201.0,0.0,0.0,25.44622,-201.0,0.0,3.0014856,23.520727,-177.48964,0.013415294,27.047068,31.757118,7.547225,0.00959695,27.611984,26.959978,0.45082194,0.012640334,28.077803,27.605291,-2.5186567,0.024367655,28.334505,25.964207,-2.5562832,0.0008167081,3.0726383,28.742022,-182.52658,0.0,0.0,17.883383,-201.0,0.0005257255,15.788923,24.804462,-92.33307,0.0965535,28.1831,32.52496,-45.07089,0.0,0.0,24.08506,-201.0,0.0,0.0,23.772501,-201.0,0.0,0.0,23.667742,-201.0,0.0,0.0,25.43903,-201.0,0.0,0.0,32.364582,-201.0,0.0,0.0,30.618513,-201.0,0.0,0.0,30.340261,-201.0,0.0,0.0,28.654598,-201.0
0.0,0.0,31.173492,-201.0,0.0,0.0,31.996399,-201.0,0.0,0.0,28.876326,-201.0,0.0,0.0,28.836529,-201.0,0.0,6.4242654,25.488983,-155.80812,0.030053288,31.32702,15.48468,4.2079554,0.025583854,28.23416,30.640795,-36.153896,0.0,0.0,33.105034,-195.8614,0.0,0.0,16.160946,-201.0,0.0056005283,9.081186,23.387272,-142.39781,0.027684828,33.74413,29.301907,7.324361,0.009901242,35.84896,15.790717,0.9935089,0.003044391,17.846119,28.109142,-103.08764,0.010640057,32.672527,29.847889,-7.305626,0.012746326,18.749012,33.966393,-90.420296,0.0,0.0,28.983835,-201.0,0.0,0.0,31.203457,-201.0,0.0,0.0,31.01761,-201.0,0.0,0.0,30.791735,-201.0,0.0,0.0,30.806618,-201.0
0.0,0.0,34.443874,-201.0,0.0,0.0,28.815716,-201.0,0.008975357,6.885911,23.730877,-136.81378,0.0074486,22.879955,24.794744,10.014254,0.0043379245,20.725178,28.670364,-15.085477,0.005335775,9.775222,25.751728,-118.49492,0.009201065,24.303364,33.660564,4.4257574,0.007195556,24.8065,28.8615,5.216015,0.017624227,26.403107,22.722534,5.5873623,0.0021888881,5.3340144,25.363468,-154.41833,0.0031311088,20.679688,24.21204,-66.156006,0.0,0.0,28.253712,-201.0,0.0,0.0,26.8838,-201.0,0.0,0.0,25.922215,-201.0,0.0,0.0,32.134758,-201.0,0.0,0.0,33.98239,-201.0,0.0,0.0,32.060795,-201.0,0.0,0.0,32.978592,-201.0,0.0,0.0,34.257812,-201.0,0.0,0.0,33.96737,-201.0
0.0,0.0,31.463894,-201.0,0.0,0.0,31.154362,-201.0,0.0,0.0,30.35582,-201.0,0.0,0.0,30.023743,-201.0,0.0,0.0,29.861015,-201.0,0.0,0.0,29.652004,-201.0,0.0,0.0,29.666042,-201.0,0.0,3.5011516,25.724201,-180.21098,0.006165598,14.859954,27.47998,-96.654755,0.013089364,19.004362,19.443792,-57.38829,0.012879208,27.315557,29.891985,-0.975919,0.0040845564,12.571001,26.293257,-103.942955,0.007798945,12.46294,28.584707,-100.39777,0.0,2.319907,12.50719,-191.59721,0.09818601,24.202879,27.715399,-66.95532,0.044509068,26.887838,21.411112,-85.90928,0.0,0.0,17.620686,-201.0,0.0,0.0,22.547081,-201.0,0.0,0.0,23.312664,-201.0,0.0,0.0,28.896896,-201.0
