0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,19.783127,-201.0,0.0,0.0,22.02106,-201.0,0.0,0.0,20.288754,-201.0,0.03293579,28.75687,20.948261,-79.4462,0.009927845,30.456638,28.957785,-75.32601,0.01217551,43.520954,28.85141,-22.80936,0.008583314,42.602917,28.146643,-8.980401,0.008998459,42.50577,26.137123,-9.555836,0.025281888,42.80986,32.03731,-16.169535,0.013110802,38.275845,36.262077,-40.780552,0.04223596,11.665302,29.960842,-114.10665,0.08276756,43.88343,28.307377,2.0492198,0.0073517305,24.893866,27.244785,-86.87145,0.0,0.0,24.12293,-201.0,0.0,0.0,25.093695,-201.0,0.0,0.0,24.31327,-201.0,0.0,0.0,23.015923,-201.0,0.0,0.0,26.133884,-201.0,0.0,0.0,25.78784,-201.0,0.0,0.0,29.664993,-201.0
0.015546793,28.25798,9.582291,-109.88856,0.004572752,7.0566273,15.385929,-182.50833,0.031662565,25.750118,20.383457,-42.27226,0.11024679,40.12155,20.389488,13.211893,0.010236293,48.34749,22.808714,3.4221783,0.007895833,48.11476,10.213087,6.3407736,0.006269732,48.31026,12.474238,-0.71180856,0.0020924108,30.079569,10.2376175,-76.463936,0.022573853,32.483116,22.845444,-76.15777,0.04253258,47.613556,11.246584,10.45013,0.0031600948,46.56476,15.730267,17.992481,0.047246344,50.705048,14.140884,5.4417906,0.008319174,16.746264,17.145512,-143.57143,0.0,0.0,5.9560513,-201.0,0.0,0.0,11.727568,-201.0,0.0,0.0,27.042892,-201.0,0.0,0.0,27.741404,-201.0,0.0,0.0,29.99069,-201.0,0.0,0.0,26.54238,-201.0,0.0,0.0,24.541697,-201.0
0.0,0.0,33.356255,-201.0,0.0030793592,19.307325,23.379871,-105.11143,0.014057514,27.06778,22.356598,-72.44902,0.022648321,19.658106,11.065526,-103.88913,0.0057159304,39.552223,30.514044,-1.4553379,0.01011782,39.001118,23.061138,-9.656099,0.0099505,39.961338,27.208265,4.3730483,0.019923871,40.147823,28.423645,0.55207187,0.01811345,39.44975,34.390846,-11.512671,0.00926548,29.193295,13.312791,-52.543793,0.003221646,16.311144,19.638441,-114.3746,0.007020548,22.43957,20.604626,-96.682304,0.019395895,41.48534,20.990416,1.9198602,0.022503054,40.388123,14.747037,10.393624,0.0039408924,9.866689,10.962569,-150.54655,0.0,0.0,16.51257,-201.0,0.0,0.0,31.874685,-201.0,0.0,0.0,33.237667,-201.0,0.0,0.0,32.84901,-201.0,0.0,0.0,32.590565,-201.0
0.03712309,29.630507,10.986177,-29.114798,0.006811313,15.010206,18.656494,-112.290474,0.021511184,32.74745,15.758041,1.3012718,0.015782297,33.12988,15.758691,0.89341027,0.026092457,37.661976,16.515976,7.8236704,0.02765738,37.47429,11.595716,7.501768,0.006749103,36.911255,5.6563616,3.0958555,0.0043953913,8.183817,8.150023,-156.95691,0.0,25.544952,10.1742325,-68.889046,0.03267953,40.27717,24.830215,15.096041,0.020794312,8.229307,11.375585,-143.18108,0.016534291,22.702986,15.9753685,-49.440384,0.0,0.0,5.104202,-201.0,0.0,0.0,8.256082,-201.0,0.0,0.0,29.858765,-201.0,0.0,0.0,32.525276,-201.0,0.0,0.0,27.532545,-201.0,0.0,0.0,24.907951,-201.0,0.0,0.0,26.111393,-201.0,0.0,0.0,23.83516,-201.0
0.0,0.0,30.962831,-201.0,0.0,0.0,31.220499,-201.0,0.0,0.0,21.019737,-201.0,0.0,0.0,20.043823,-201.0,0.0,4.174057,23.193226,-172.07745,0.0069937995,8.19213,23.223768,-142.38554,0.01346624,33.0882,17.414486,1.3703936,0.0042255567,19.962786,19.922144,-66.75289,0.008916789,29.524096,21.484592,-5.9494886,0.020909568,28.313541,17.749846,1.690869,0.025773827,8.259815,21.507416,-153.23384,0.017017048,24.623615,21.754501,-2.0429273,0.0,0.0,20.397886,-201.0,0.0,0.0,18.222643,-201.0,0.0,5.59889,22.971222,-156.7471,0.0030054036,1.724074,22.497396,-186.83606,0.0,0.0,20.210335,-201.0,0.0,0.0,22.493723,-201.0,0.0,0.0,28.367544,-201.0,0.0,0.0,31.629639,-201.0
0.0,0.0,33.800114,-201.0,0.0,0.0,33.40104,-201.0,0.0,0.0,21.259855,-201.0,0.0,0.0,20.261024,-201.0,0.018897988,18.573412,25.340136,-46.467705,0.013498712,23.579348,31.89092,-4.022472,0.007300487,23.817686,34.796978,-12.730638,0.00866725,13.433992,30.851746,-92.93743,0.0,5.609132,20.65676,-156.79337,0.0,2.786288,27.653938,-178.37807,0.0,0.0,17.255856,-201.0,0.0,0.0,12.705431,-201.0,0.0,0.0,16.787485,-201.0,0.0,0.0,33.322243,-201.0,0.0,0.0,36.219776,-201.0,0.0,0.0,34.47339,-201.0,0.0,0.0,34.03407,-201.0,0.0,0.0,35.239983,-201.0,0.0,0.0,32.81936,-201.0,0.0,0.0,32.152294,-201.0
0.0,0.0,28.93103,-201.0,0.0,0.0,28.393545,-201.0,0.0,0.0,26.729258,-201.0,0.0,0.0,29.129261,-201.0,0.0,0.0,20.503706,-201.0,0.0,0.0,13.401159,-201.0,0.0021517265,9.641678,16.918024,-136.61232,0.015188476,18.406841,11.015005,-63.680367,0.051485877,20.019817,11.175297,-82.05419,0.018856179,28.63874,24.323347,3.3480911,0.0022052075,9.44951,12.105294,-136.27632,0.0,12.728694,3.9397671,-124.02193,0.010142471,23.383875,22.79225,-71.754425,0.0,0.0,23.949564,-201.0,0.0,0.0,25.697653,-201.0,0.0,0.0,30.423227,-201.0,0.0,0.0,28.458405,-201.0,0.0,0.0,27.379711,-201.0,0.0,0.0,30.22322,-201.0,0.0,0.0,26.863224,-201.0
0.045599356,29.093346,26.180956,-18.535475,0.009214749,20.74028,20.061594,-63.828735,0.017200196,30.249771,13.337247,-1.8069931,0.017591678,32.991196,11.375692,-7.234565,0.0084379,25.097271,17.262062,-41.892,0.009322817,22.413086,26.506151,-47.55815,0.010229708,26.555548,25.725456,-5.209138,0.008362687,16.282448,26.662418,-86.199066,0.014780456,31.11766,28.214067,10.040013,0.00069446553,3.4311306,22.130102,-176.97351,0.0,0.0,21.974243,-201.0,0.0,0.0,26.175566,-201.0,0.0,0.0,23.945858,-201.0,0.0,0.0,29.271114,-201.0,0.0,0.0,28.85041,-201.0,0.0,0.0,31.582808,-201.0,0.0,0.0,32.816116,-201.0,0.0,0.0,30.71108,-201.0,0.0,0.0,32.01368,-201.0,0.0,0.0,31.313808,-201.0
0.0,0.0,34.04657,-201.0,0.0,4.6973405,31.892538,-180.9,0.007761431,47.21697,10.848183,-8.61921,0.00097546994,18.669094,6.412384,-124.666245,0.046634357,51.199184,18.177887,-1.531238,0.008433222,15.528356,19.54073,-142.92519,0.0157756,51.53585,29.656439,-12.589582,0.039198328,42.3028,23.39294,-40.375385,0.00742604,32.21563,26.271805,-77.6818,0.005150174,44.11211,15.007037,-3.1727223,0.01275679,46.140377,23.965303,1.4491435,0.018467411,50.24928,16.381641,-8.168297,0.007916734,15.086908,21.852978,-145.23497,0.0048413845,15.850882,20.923113,-141.48206,0.013133669,53.688892,23.181522,-3.5432153,0.007065016,44.137184,34.755005,-42.62146,0.011427707,19.899044,23.821033,-100.61107,0.0,0.0,24.252949,-201.0,0.0,0.0,34.43322,-201.0,0.0,0.0,34.856335,-201.0
0.0,0.0,25.08217,-201.0,0.0,0.0,8.434304,-201.0,0.0,0.0,19.70233,-196.19151,0.01245452,26.1668,19.022299,-86.23671,0.026122984,18.087507,15.937214,-109.412994,0.008445635,37.791637,18.002855,7.391127,0.023584407,36.002808,11.924015,-5.4599056,0.005777231,19.799917,10.401616,-96.35952,0.013414288,25.284262,18.074915,-49.530807,0.0136235235,24.314575,21.04764,-31.644648,0.009972758,17.0718,23.209354,-82.965164,0.00992659,26.004587,12.905261,-19.998138,0.0,0.0,8.703928,-201.0,0.0,0.0,18.28539,-201.0,0.0,0.0,10.93013,-201.0,0.0,0.0,21.548483,-201.0,0.0,0.0,28.54146,-201.0,0.0,0.0,28.209723,-201.0,0.0,0.0,28.676662,-201.0,0.0,0.0,27.32119,-201.0
0.0,0.0,23.66384,-201.0,0.0,0.0,30.050598,-201.0,0.0,0.0,31.819834,-201.0,0.02658797,30.453382,24.341442,-42.7344,0.016220042,38.653187,18.370176,-2.806565,0.031555846,27.230509,18.875977,-72.39995,0.0,7.143265,25.323133,-169.64803,0.012890305,38.336517,7.8181987,5.167525,0.008627965,38.73448,15.556488,-3.2150452,0.0096357735,38.11772,30.849096,-6.724617,0.013370626,36.60941,24.111258,-2.4295814,0.013155014,36.48256,14.355069,-4.8316073,0.005620263,32.171677,11.498171,-16.779997,0.018848006,24.340729,17.493368,-82.18814,0.0014468207,4.637528,11.319506,-182.72728,0.0,0.0,20.81706,-201.0,0.0,0.0,24.129606,-201.0,0.0,0.0,31.494177,-201.0,0.0,0.0,31.910597,-201.0,0.0,0.0,31.089325,-201.0
0.0,0.0,31.613985,-201.0,0.0,0.0,30.236355,-201.0,0.0,0.0,30.871683,-201.0,0.0,3.388741,28.58382,-179.81363,0.020449815,34.103657,19.902523,-4.7440863,0.0005168661,3.413201,21.09804,-175.18869,0.031834994,33.677032,28.79368,-13.10982,0.006607951,33.16529,36.389698,-7.902284,0.04350118,35.731575,33.042336,-1.9166178,0.0061160857,26.42041,25.368877,-56.332573,0.0031024963,14.961934,27.724796,-100.12952,0.0062343874,15.9370365,28.617512,-101.41501,0.014058051,6.9539137,30.660467,-165.32864,0.022966793,34.564148,32.433006,11.41934,0.0011844027,10.392206,23.939846,-140.59544,0.0,0.0,25.53559,-201.0,0.0,0.0,26.835743,-201.0,0.0,0.0,26.938604,-201.0,0.0,0.0,30.376837,-201.0,0.0,0.0,31.81018,-201.0
0.0,0.0,31.076935,-201.0,0.012257258,22.124138,25.615068,-16.332123,0.0077458075,13.979996,20.308107,-82.4265,0.028794484,25.523426,18.89946,-27.169853,0.03978153,31.855581,32.323605,-2.2041306,0.03128926,30.382524,30.171448,6.0239606,0.035871346,25.436493,32.29073,7.007586,0.024886634,23.88093,26.45225,4.57406,0.012594253,17.918835,22.450603,-45.830772,0.023740513,20.078403,25.068737,-35.84506,0.013773366,18.387703,34.244904,-58.346634,0.01742483,29.792276,34.7795,-12.159834,0.004359556,9.826111,21.879051,-135.14975,0.0,0.0,9.738021,-201.0,0.005095846,20.49589,28.143717,-37.777206,0.018985992,23.891563,33.828194,1.9431692,0.0042977314,5.0958915,36.36656,-156.77145,0.0,0.0,29.508339,-201.0,0.0,0.0,28.978123,-201.0,0.0,0.0,27.23552,-201.0
0.0,0.0,35.91032,-201.0,0.011934218,27.229095,32.084717,-81.439705,0.01968106,40.67852,27.793818,-33.243908,0.0,0.0,10.059284,-201.0,0.0036560243,16.679684,19.631504,-127.36119,0.02544782,41.715748,17.524265,-8.492292,0.010166232,21.517735,25.49216,-119.46957,0.007535795,32.491726,14.931096,-64.881775,0.0,16.925497,15.978089,-128.94444,0.018275497,48.348938,25.42982,-6.863001,0.010359051,46.535805,20.867153,-3.5700345,0.0030128367,23.162275,23.21704,-103.87352,0.032460526,49.961403,25.476631,-9.265677,0.009161584,51.427174,21.502789,-16.747845,0.00517778,51.434757,20.348707,-19.3656,0.011616472,19.723015,24.045708,-126.262215,0.0,0.0,6.388793,-201.0,0.0,0.0,23.100506,-201.0,0.0,0.0,28.142292,-201.0,0.0,0.0,23.710018,-201.0
0.0,0.0,33.740623,-201.0,0.0,0.0,31.42703,-201.0,0.0,0.0,31.896088,-201.0,0.0,0.0,30.698084,-201.0,0.0,0.0,12.213895,-201.0,0.041272704,30.040726,5.6288285,-39.399166,0.066212684,26.899752,13.262198,-40.6495,0.04047223,28.158602,19.544645,-8.208455,0.0214281,29.688879,15.959104,12.119224,0.01951928,19.173185,18.650621,-65.15292,0.0,0.0,15.01341,-201.0,0.010008448,23.936605,26.482668,-6.400027,0.009548608,11.290591,19.461771,-108.90605,0.0,0.0,19.713747,-201.0,0.025352238,25.388067,22.563498,-11.864003,0.0047240714,10.84335,23.93387,-108.28867,0.0,0.0,26.475258,-201.0,0.0,0.0,11.85265,-201.0,0.0,0.0,26.37324,-201.0,0.0,0.0,28.947577,-201.0
0.0,0.0,29.509508,-201.0,0.0,0.0,30.077597,-201.0,0.0,0.0,29.88347,-201.0,0.0,0.0,30.252235,-201.0,0.016421909,24.72417,23.586689,-7.4377418,0.0037547376,18.562609,14.519075,-50.439896,0.0,4.1111345,17.746141,-172.11713,0.027819457,29.527325,24.89165,10.66238,0.10495117,27.957693,28.38882,16.532478,0.011883161,17.405119,28.164682,-38.85251,0.02316899,19.254652,23.063383,-112.159836,0.011342953,13.857753,28.538502,-128.89491,0.0028295035,10.334156,37.51408,-110.58343,0.012152686,10.812963,30.116194,-112.19565,0.0,0.0,19.827232,-201.0,0.0038223837,11.0345745,25.413832,-108.198555,0.002972239,4.586003,40.25567,-154.84604,0.0,0.0,36.72068,-201.0,0.0,0.0,31.797726,-201.0,0.0,0.0,31.355537,-201.0
0.0,0.0,34.066765,-201.0,0.0,0.0,32.431404,-201.0,0.0,0.0,27.108015,-191.35994,0.0023948632,17.853092,25.64104,-107.58115,0.0,4.7551155,17.329742,-173.7406,0.014646549,32.731903,34.58331,-16.443296,0.014828821,32.86337,34.026604,-8.627204,0.013227399,34.511757,25.64757,-1.8557538,0.030824926,36.82413,28.00369,-7.251197,0.0105727315,28.338823,24.24482,-52.442463,0.0,0.0,26.745953,-201.0,0.0,0.0,28.30492,-201.0,0.0,0.0,28.071243,-201.0,0.0,0.0,25.132597,-201.0,0.0,0.0,28.808777,-201.0,0.0,0.0,24.354744,-201.0,0.0,0.0,31.751074,-201.0,0.0,0.0,33.32206,-201.0,0.0,0.0,33.00483,-201.0,0.0,0.0,31.287956,-201.0
0.0,0.0,15.065531,-201.0,0.0,0.0,16.668032,-201.0,0.0,0.0,24.321522,-201.0,0.0,0.0,15.063638,-201.0,0.0029491722,18.171885,32.110683,-21.413748,0.09159244,26.09605,19.624458,3.5419106,0.013990166,29.198877,18.121006,-2.297432,0.016102327,10.866332,14.348999,-130.01038,0.0,0.0,18.255379,-201.0,0.0,0.0,19.177107,-201.0,0.0,0.0,21.535036,-201.0,0.0,0.0,10.933706,-201.0,0.0,0.0,25.134796,-201.0,0.0,0.0,35.502502,-201.0,0.0,0.0,34.51012,-201.0,0.0,0.0,35.40885,-201.0,0.0,0.0,36.472153,-201.0,0.0,4.120938,36.32177,-154.20528,0.0,0.0,35.903954,-201.0,0.0,0.0,35.137333,-201.0
0.0,0.0,30.784996,-201.0,0.0,0.0,26.897427,-201.0,0.0,3.0270302,29.206749,-186.09894,0.026834209,28.892899,29.729816,-52.372578,0.0059269024,37.032276,20.051365,-2.6746933,0.030984372,38.472332,25.865704,-10.013129,0.0069840057,39.396473,16.152403,1.0220833,0.01516743,39.69898,9.052431,-3.3181503,0.007878129,38.526154,15.093539,-8.404113,0.0284518,40.38842,13.207136,-5.795878,0.0068057636,41.96851,2.7962232,-3.2397742,0.013363849,42.212395,12.949005,-18.518373,0.010019864,39.888363,8.596257,-0.24591136,0.003212568,7.898514,23.3071,-160.30734,0.0,0.0,29.123383,-201.0,0.0,0.0,30.568396,-201.0,0.0,0.0,30.083271,-201.0,0.0,0.0,30.56623,-201.0,0.0,0.0,29.25772,-201.0,0.0,0.0,30.54303,-201.0
0.0,0.0,31.480757,-201.0,0.0,2.8030071,31.916792,-170.86847,0.016303433,4.6785274,33.254864,-138.58012,0.0,0.0,29.203463,-201.0,0.0,0.0,23.70594,-201.0,0.005298555,22.843079,17.781275,-95.7146,0.008729693,39.832035,30.719751,-11.018198,0.023484537,38.010838,27.914946,-34.01125,0.0,0.0,22.900957,-201.0,0.034413114,32.23535,16.605104,-47.24489,0.016728148,35.727825,16.100689,-38.663002,0.0,0.0,24.43609,-201.0,0.0,0.0,14.597403,-201.0,0.0,0.0,29.802963,-201.0,0.0,3.099933,32.170597,-156.78139,0.0,0.0,33.55039,-201.0,0.0,0.0,32.612488,-201.0,0.0,0.0,32.900005,-201.0,0.0,0.0,34.660202,-201.0,0.0,0.0,33.025852,-201.0
0.0024172652,5.3675933,34.23799,-120.578766,0.0,4.525147,33.70852,-148.05042,0.0,0.0,25.36244,-201.0,0.0,0.0,25.125956,-201.0,0.0,0.0,28.853296,-201.0,0.0,0.0,21.616373,-201.0,0.0,0.0,21.900526,-201.0,0.0,0.0,18.425676,-201.0,0.0,0.0,21.021048,-201.0,0.0,0.0,25.802536,-201.0,0.0,0.0,19.856096,-201.0,0.0,0.0,20.490217,-201.0,0.0,0.0,9.831364,-201.0,0.0,3.2786815,27.04924,-157.17242,0.0,0.0,29.920897,-201.0,0.0,0.0,32.314198,-201.0,0.0,0.0,31.941847,-201.0,0.0,4.149632,34.0714,-140.3514,0.0,0.0,34.5562,-201.0,0.0,0.0,35.170605,-201.0
0.0,0.0,29.007755,-201.0,0.0,2.113734,27.795755,-185.22325,0.00636786,14.865258,29.110258,-88.09551,0.011507835,36.825527,31.159788,-11.22856,0.023452103,33.20974,31.181826,-0.3864443,0.007812941,17.2979,25.6889,-94.79654,0.005923685,14.034009,25.046957,-117.76968,0.0,0.0,16.355644,-201.0,0.0,5.914684,22.582865,-150.77599,0.011128845,8.176938,36.458706,-123.37041,0.005119323,16.130157,26.956705,-67.989914,0.0006913345,1.9793317,16.572945,-184.39062,0.0,0.0,27.728954,-201.0,0.0,0.0,25.298615,-201.0,0.0,0.0,29.39492,-201.0,0.0,0.0,28.472729,-201.0,0.0,0.0,29.315426,-201.0,0.0,0.0,29.562635,-201.0,0.0,0.0,30.038736,-201.0,0.0,0.0,32.44662,-201.0
0.0,0.0,30.754051,-201.0,0.013402629,21.202944,31.582857,-52.339,0.069663785,31.818428,24.742697,-9.783414,0.067581,34.760406,24.358595,-23.564095,0.009942663,11.677633,17.226068,-127.82564,0.0122995265,24.826208,20.463942,-55.838882,0.012127643,30.496698,30.915833,2.3702576,0.0068726493,30.135803,35.74592,6.9399586,0.006722029,29.010696,35.976303,-2.6250727,0.017432176,26.645727,30.186104,2.4748468,0.015601394,25.860506,37.341835,4.097443,0.005011372,19.224419,36.433666,-51.679897,0.011574415,22.205627,22.801285,-60.079235,0.0,3.2237813,11.849051,-187.21703,0.018047517,31.216179,29.13057,-21.492952,0.0,0.0,32.949326,-201.0,0.0,0.0,36.94841,-201.0,0.0,0.0,20.404953,-201.0,0.0,0.0,23.51013,-201.0,0.0,0.0,28.593012,-201.0
0.0,0.0,37.064693,-201.0,0.0,0.0,34.119087,-201.0,0.0,0.0,33.82922,-201.0,0.0387714,23.537617,24.193995,-83.77838,0.014120916,39.90642,27.451586,3.9358408,0.026903039,41.555885,20.26532,-5.5309005,0.023190048,42.258255,20.926624,-2.4805703,0.010733829,45.249317,7.102165,8.490165,0.027291112,43.411945,16.597145,-3.8429449,0.018057015,41.21018,12.219381,-1.4996389,0.005841462,18.717527,20.367683,-110.90559,0.008160307,24.081871,19.428469,-83.83437,0.006509432,40.82829,11.838485,-1.9357361,0.0,0.0,7.814922,-201.0,0.0,0.0,14.025107,-201.0,0.0,0.0,18.49348,-201.0,0.0,0.0,33.389114,-201.0,0.0,0.0,35.5521,-201.0,0.0,0.0,36.131264,-201.0,0.0,0.0,34.071903,-201.0
0.0,0.0,24.383593,-201.0,0.0,0.0,32.34917,-201.0,0.0,0.0,30.811937,-201.0,0.0,0.0,30.167372,-201.0,0.0,2.1700478,30.73459,-183.64072,0.0062666405,24.05654,22.430414,-4.281068,0.0018208775,4.3031,8.774886,-166.13353,0.0,4.3686957,7.754235,-165.51224,0.038881235,28.803108,18.741028,8.169957,0.0049830936,13.3744545,23.29832,-110.80042,0.0,0.0,20.778265,-201.0,0.0,0.0,25.831636,-201.0,0.0047692475,12.896335,14.697943,-107.690544,0.0026198055,13.392578,29.218172,-99.51774,0.0021110906,6.9612966,28.483763,-143.75801,0.012427325,7.947378,27.321348,-139.98949,0.0,0.0,20.908083,-201.0,0.0,0.0,24.222218,-201.0,0.0,0.0,14.074199,-201.0,0.0,0.0,12.428655,-201.0
0.0,0.0,30.919989,-201.0,0.0,0.0,31.337042,-201.0,0.0,0.0,31.311892,-201.0,0.0,0.0,29.001696,-201.0,0.028507782,16.654108,23.573292,-63.97007,0.00090653385,13.165547,17.996864,-118.97234,0.00074645603,10.176569,18.053354,-125.61053,0.0,0.0,18.528406,-201.0,0.0026008198,10.121449,10.63411,-128.62158,0.009612043,12.301517,19.944292,-117.51177,0.005577315,10.097147,23.718874,-156.23021,0.0,0.0,22.070795,-201.0,0.0,0.0,26.35714,-201.0,0.00041061608,10.798546,25.965456,-96.82325,0.00022776294,1.9416683,39.266068,-182.18114,0.0,0.0,33.579193,-201.0,0.0,0.0,31.11385,-201.0,0.0,0.0,30.856077,-201.0,0.0,0.0,30.902832,-201.0,0.0,0.0,32.14455,-201.0
0.0,0.0,31.500875,-201.0,0.014268749,20.103289,25.36401,-66.86586,0.0025242732,10.283257,16.912373,-147.39641,0.0128895985,33.142788,22.15607,-17.731182,0.0097892145,18.670265,14.379739,-93.72526,0.015429666,27.071157,17.225866,-30.778929,0.0,0.0,19.02182,-201.0,0.052623782,28.014065,20.014614,-27.682814,0.009123591,16.408503,17.317274,-101.03485,0.005581503,17.77328,17.654984,-100.83253,0.0,7.127938,20.156565,-155.42352,0.0,6.802298,22.098875,-158.89832,0.0058046067,13.877836,17.370556,-114.17786,0.002887061,9.437995,23.101875,-127.03979,0.0,0.0,26.814367,-196.08891,0.0,0.0,12.311004,-201.0,0.0,0.0,30.926205,-201.0,0.0,0.0,29.736328,-201.0,0.0,0.0,30.553959,-201.0,0.0,0.0,31.15968,-201.0
0.0,0.0,32.930256,-201.0,0.0,0.0,34.553013,-201.0,0.0020206952,13.921037,36.62383,-124.19903,0.008896146,6.082829,38.56055,-151.7809,0.0,0.0,29.600624,-201.0,0.017463079,18.508877,24.769655,-63.915745,0.008521157,15.355407,32.941296,-73.490944,0.0027321156,7.218093,30.45619,-140.63818,0.0,0.0,23.061907,-201.0,0.0,0.0,22.633753,-201.0,0.0,0.0,32.686348,-201.0,0.0036316996,7.1078825,29.071932,-133.5364,0.01160982,20.654768,30.34683,-15.700156,0.0,0.0,30.931602,-201.0,0.0,0.0,23.578453,-201.0,0.0,0.0,29.85437,-201.0,0.0,0.0,36.79327,-201.0,0.0,0.0,32.29116,-201.0,0.0,0.0,30.45913,-201.0,0.0,0.0,31.347918,-201.0
0.0,0.0,30.535688,-201.0,0.0,0.0,28.02332,-201.0,0.0077830595,10.079724,26.114037,-147.02028,0.013166422,7.396179,18.977005,-159.80692,0.012509441,34.639614,25.43704,-24.102163,0.018220946,36.92705,36.29528,-5.69111,0.014648236,35.431232,24.827305,4.6149626,0.0035306842,35.08345,24.579065,10.832376,0.0083272895,35.914577,22.708418,-9.226306,0.0019329886,21.469555,20.297047,-86.140236,0.007010431,10.537486,29.751438,-137.89702,0.0033631453,9.511277,27.263422,-146.32684,0.015344161,27.628199,27.976696,-40.295845,0.008784191,12.0689335,21.402489,-120.921486,0.0,0.0,20.245758,-201.0,0.0,0.0,24.142706,-201.0,0.0,0.0,28.212269,-201.0,0.0,0.0,31.819408,-201.0,0.0,0.0,30.894648,-201.0,0.0,0.0,27.690842,-201.0
0.0,4.47754,24.484322,-178.66667,0.01926469,38.54966,11.294175,-13.244776,0.0,0.0,20.985643,-193.36444,0.0,9.641725,18.301702,-153.86325,0.023676977,37.345,23.48045,-4.4819274,0.02466325,35.748993,22.112484,-1.1927174,0.0051464653,35.663876,16.326384,14.480743,0.0021805859,35.57903,11.72521,7.7572536,0.013214739,35.63048,15.758767,0.5072136,0.025896417,35.84806,23.447247,-2.7362237,0.017802518,26.940989,22.733986,-45.541664,0.018364783,19.142391,24.27689,-115.81463,0.046376627,41.288883,18.873096,-6.875099,0.010494231,39.362755,9.460217,2.5659719,0.0017051967,39.066414,12.612099,8.139732,0.0028801812,38.189476,10.671738,11.893211,0.0058974633,36.99356,10.585871,1.0984488,0.00057424355,8.150281,12.076522,-159.59155,0.0,0.0,14.368066,-201.0,0.0,0.0,8.387761,-201.0
0.0,0.0,34.87271,-201.0,0.0,0.0,34.88865,-201.0,0.0,3.117929,35.81885,-159.08917,0.0,0.0,36.20903,-201.0,0.0,0.0,34.684036,-201.0,0.0,0.0,34.448166,-201.0,0.0,0.0,25.618864,-201.0,0.0,0.0,12.782803,-201.0,0.0,0.0,22.328234,-195.50137,0.0047648656,28.516394,10.28826,-4.5985518,0.015419928,31.012968,12.010499,2.007978,0.011864545,26.273363,7.995881,-49.2814,0.0004877001,13.018985,7.0566697,-117.15357,8.204017e-05,4.5332875,17.825762,-160.37418,0.0076667164,4.0816336,35.70779,-146.82942,0.0,0.0,35.06888,-201.0,0.0045555676,7.0800242,36.70548,-103.065254,0.0,0.0,34.56469,-201.0,0.0,0.0,35.836067,-201.0,0.0,0.0,33.25473,-201.0
0.0,0.0,32.628674,-201.0,0.004547426,19.00406,17.860394,-97.052315,0.009038683,32.070705,13.124897,-27.43313,0.004652276,31.380594,34.128304,-31.16785,0.004500574,15.6251955,26.153877,-107.12978,0.004297053,32.344032,19.950237,1.7947842,0.0050676977,25.186253,17.489697,-49.123684,0.02150972,19.81937,20.155952,-82.75789,0.001966155,10.908142,29.665728,-129.15027,0.005705532,32.84623,36.00217,0.2626276,0.007860293,31.843138,33.11413,-4.001628,0.0036635005,19.10789,28.20383,-86.07433,0.0,0.0,15.936553,-201.0,0.0,0.0,19.357138,-201.0,0.022370072,32.300003,30.37744,-27.152323,0.010185085,23.733168,33.107533,-71.824,0.0,0.0,36.759457,-201.0,0.0,0.0,33.33411,-201.0,0.0,0.0,31.647915,-201.0,0.0,0.0,32.298286,-201.0
0.0,0.0,32.30279,-201.0,0.0,0.0,30.802704,-201.0,0.0,0.0,26.479467,-201.0,0.0,3.845727,26.618044,-180.28801,0.013187889,7.6933494,21.881239,-156.8808,0.0059845843,26.590595,21.927107,-42.748535,0.010299616,34.109535,29.523968,3.1669245,0.0057307067,33.370304,33.15634,-6.4847255,0.015623576,32.67732,24.254799,-16.463436,0.0,0.0,27.19046,-194.1575,0.0067310776,20.04597,31.615736,-62.33708,0.0077059204,22.938717,27.923044,-45.376446,0.0,0.0,21.88372,-201.0,0.0,0.0,11.870727,-201.0,0.0,0.0,19.608147,-201.0,0.0,0.0,22.692476,-201.0,0.0,0.0,25.555838,-201.0,0.0,0.0,28.638363,-201.0,0.0,0.0,30.69645,-201.0,0.0,0.0,31.290926,-201.0
