0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,32.877148,-201.0,0.0,0.0,31.994078,-201.0,0.0,0.0,31.920492,-201.0,0.00074176874,9.500703,29.811504,-122.97827,0.012331292,23.098045,28.266815,-14.028191,0.0068327673,9.511009,23.30712,-121.00913,0.0032424582,9.284704,26.184208,-109.097305,0.0,4.3880653,14.088684,-163.18239,0.012401914,19.110584,19.800873,-43.70756,0.011481116,13.624954,23.982403,-91.900696,0.008431677,14.342446,30.941751,-74.87133,0.007300742,21.522467,28.799334,-3.2226844,0.0,0.0,13.680841,-196.74431,0.0,0.0,18.754852,-201.0,0.0,0.0,23.86885,-201.0,0.0,0.0,27.684029,-201.0,0.0,0.0,30.881393,-201.0,0.0,0.0,31.305094,-201.0,0.0,0.0,29.89321,-201.0,0.0,0.0,30.318512,-201.0
0.0,0.0,35.118847,-201.0,0.0,0.0,31.68697,-201.0,0.0,0.0,26.301525,-201.0,0.0015024736,10.627584,31.21194,-154.47234,0.013258271,42.805084,8.96226,3.6079283,0.01415243,22.297613,13.015892,-93.90907,0.030112682,24.60318,15.4246,-67.18757,0.01211115,26.366886,30.501293,-61.414665,0.011252137,22.181618,19.553291,-97.445625,0.0,0.0,11.970247,-201.0,0.015874496,35.90683,21.340622,-20.71328,0.02653472,34.061188,23.835064,-16.674368,0.0,0.0,21.786343,-201.0,0.00732624,15.040144,11.625004,-120.22982,0.0008319544,2.3570004,20.04449,-187.78372,0.0,0.0,29.212448,-201.0,0.0,0.0,19.235226,-201.0,0.0,0.0,31.560078,-201.0,0.0,0.0,32.261932,-201.0,0.0,0.0,33.969772,-201.0
0.0,0.0,26.699982,-201.0,0.0,0.0,30.199837,-201.0,0.0,0.0,30.60199,-201.0,0.0,0.0,29.03508,-201.0,0.0,0.0,28.810148,-201.0,0.012771237,18.887064,30.220795,-108.162605,0.025538905,18.543392,25.941849,-122.0818,0.005964829,26.120079,16.4489,-82.44565,0.0293982,43.459053,20.78883,1.1669393,0.01352441,25.840014,12.845817,-63.125866,0.0039306893,16.02555,20.278677,-116.43236,0.017516833,41.686203,16.940252,-4.7835827,0.013766925,44.45181,30.340895,-26.014202,0.01930605,32.636993,32.068676,-69.77664,0.0,0.0,9.395344,-201.0,0.0,0.0,20.88176,-201.0,0.0,0.0,16.532646,-201.0,0.0,0.0,26.605394,-201.0,0.0,0.0,27.30834,-201.0,0.0,0.0,29.97778,-201.0
0.0,0.0,30.22399,-201.0,0.0,0.0,33.18046,-201.0,0.0,0.0,30.955006,-201.0,0.0,0.0,30.21687,-201.0,0.0,0.0,31.755468,-201.0,0.0,0.0,28.68348,-194.8528,0.00478427,15.287839,23.004755,-100.499626,0.006708366,14.165936,21.901182,-110.47989,0.021962283,21.694656,31.112879,-55.991703,0.009404442,28.41075,30.705585,-1.9276029,0.0237633,29.057737,29.924292,-3.9652128,0.001544016,2.5150414,26.480614,-182.33119,0.00081379246,13.353781,22.785555,-112.65915,0.0131873945,27.382153,25.865206,7.1195498,0.001434465,2.4573815,20.010519,-182.52472,0.0,0.0,12.877035,-201.0,0.0,0.0,19.442375,-201.0,0.0,0.0,30.607435,-201.0,0.0,0.0,29.152407,-201.0,0.0,0.0,29.695496,-201.0
0.0,0.0,26.194199,-201.0,0.0,0.0,27.885717,-201.0,0.0,0.0,28.172138,-201.0,0.0,0.0,25.801693,-194.5571,0.009364346,35.429787,29.55101,-18.690739,0.01688635,36.48704,36.891205,-15.302302,0.00806856,24.26808,36.486423,-81.48947,0.0073784254,10.926444,28.529562,-145.52362,0.0,0.0,30.950693,-201.0,0.0,7.244339,26.249304,-162.44568,0.025400624,25.342606,29.812977,-72.842674,0.0,0.0,25.468548,-201.0,0.0,0.0,30.677067,-201.0,0.0,0.0,31.766262,-201.0,0.0,0.0,27.642776,-201.0,0.0,0.0,24.393715,-201.0,0.0,0.0,25.940022,-201.0,0.0,0.0,27.659271,-201.0,0.0,0.0,27.630367,-201.0,0.0,0.0,30.402327,-201.0
0.0,0.0,32.86317,-201.0,0.0,0.0,32.656635,-201.0,0.0,0.0,29.60168,-201.0,0.020757671,6.031587,20.921122,-160.2848,0.04755974,31.064014,24.623135,0.23060222,0.0387176,25.283184,29.742128,-63.269665,0.037615944,31.010569,34.8938,1.4652566,0.08285972,28.469305,18.398855,-0.46290722,0.0032385583,5.7319984,22.521769,-159.906,0.027384464,21.007961,29.948406,-31.322443,0.015601648,26.322376,33.499046,6.9500213,0.0066898167,25.837404,35.176853,7.0501328,0.0061542345,25.213123,25.855078,11.399188,0.011424736,24.11893,27.533075,-0.66045684,0.0030252908,4.725013,30.182947,-165.67363,0.0,0.0,27.201183,-201.0,0.0,0.0,22.843372,-201.0,0.0,0.0,29.010406,-201.0,0.0,0.0,29.025768,-201.0,0.0,0.0,32.526123,-201.0
0.0,0.0,29.320068,-201.0,0.0,0.0,31.671549,-201.0,0.012979582,12.083082,24.305397,-138.82994,0.02042208,36.647728,27.362144,-15.149675,0.008052169,37.992966,19.019148,-1.1052954,0.008443695,38.80245,25.807076,-7.541592,0.016238991,39.135536,24.116863,-4.241826,0.0066960542,38.58769,30.165642,-0.78992695,0.0115036005,37.239105,17.895302,-4.578077,0.038676355,37.38813,24.629143,-15.820027,0.0043718535,8.115932,36.14971,-151.26492,0.019060854,27.903946,36.20569,-54.796642,0.0040738513,7.710193,15.280956,-156.33333,0.0,0.0,18.033194,-201.0,0.0,0.0,23.863588,-201.0,0.0,0.0,31.823143,-201.0,0.0,0.0,31.446764,-201.0,0.0,0.0,32.144142,-201.0,0.0,0.0,31.726187,-201.0,0.0,0.0,29.480116,-201.0
0.0,0.0,19.99351,-201.0,0.00469757,16.657423,18.323263,-123.526054,0.012966902,36.325386,18.98264,-35.060368,0.0160091,28.148293,17.183231,-84.3474,0.014634204,35.197834,11.07372,-44.636673,0.0074091903,25.373583,7.4959173,-83.759796,0.010256317,30.310007,11.833827,-53.96904,0.007999057,42.609135,14.434639,0.4045647,0.008697784,32.029892,6.782202,-51.001404,0.011100893,42.13866,6.9647393,-5.0199256,0.005238591,17.496357,14.903192,-120.519714,0.0,0.0,27.331104,-201.0,0.0,0.0,29.967506,-201.0,0.0,0.0,28.063873,-201.0,0.0,0.0,29.273954,-201.0,0.0,0.0,29.102407,-201.0,0.0,0.0,27.680082,-201.0,0.0,0.0,28.675936,-201.0,0.0,0.0,29.732134,-201.0,0.0,0.0,29.679197,-201.0
0.0,0.0,31.81014,-201.0,0.0,0.0,31.181585,-201.0,0.0,0.0,33.59196,-201.0,0.0,0.0,29.320576,-201.0,0.008145529,12.7636595,17.059196,-90.91288,0.009870503,23.059414,25.359833,-5.185822,0.0075755385,14.435385,20.884483,-76.24224,0.0067075547,15.922387,21.236782,-53.41083,0.023173345,21.645454,32.929993,-5.574695,0.010234536,22.667696,29.470238,-6.0696626,0.009229711,22.433067,27.610022,-6.107663,0.009732787,21.382368,20.684202,2.3745174,0.0021074212,5.656842,33.33849,-147.66624,0.0,5.6317368,23.885664,-148.12967,0.0,0.0,25.24657,-201.0,0.0,0.0,27.605467,-201.0,0.0,0.0,26.776873,-201.0,0.0,0.0,32.151077,-201.0,0.0,0.0,30.27521,-201.0,0.0,0.0,32.583805,-201.0
0.0,0.0,29.664658,-201.0,0.0,0.0,30.130184,-201.0,0.0,0.0,26.480684,-201.0,0.0,0.0,25.71992,-201.0,0.0,0.0,27.444164,-201.0,0.0,0.0,28.58558,-201.0,0.0,0.0,26.674274,-201.0,0.034518473,23.54596,21.611584,-68.403694,0.011949935,13.178878,23.23951,-127.87252,0.013847998,12.786031,22.121538,-124.69132,0.022603711,33.28235,31.444462,-8.897796,0.00864906,33.527103,26.057098,-1.5443338,0.019081546,29.888302,26.326181,-36.12379,0.014086774,24.52413,29.364403,-67.70084,0.0,0.0,22.662312,-201.0,0.0089246705,10.396427,26.82548,-139.33133,0.0,0.0,24.844261,-201.0,0.0,0.0,26.498344,-201.0,0.0,0.0,27.625591,-201.0,0.0,0.0,28.26025,-201.0
0.0,0.0,30.45554,-201.0,0.0,0.0,30.913548,-201.0,0.0,0.0,31.601387,-201.0,0.0,0.0,29.858742,-201.0,0.013054725,18.673435,24.909647,-29.974855,0.002639248,5.1116204,21.637245,-155.48761,0.0,0.0,23.211067,-201.0,0.005419726,15.776423,25.180851,-41.758358,0.0,3.5049837,28.805704,-169.72792,0.009137564,13.422706,32.765972,-65.28399,0.0015158462,4.6853843,29.897024,-149.80048,0.0,0.0,22.451307,-201.0,0.0,0.0,31.306519,-201.0,0.0073735737,7.869491,31.034931,-115.47063,0.0,0.0,29.51299,-201.0,0.0,0.0,29.951267,-201.0,0.0,0.0,31.256903,-201.0,0.0,0.0,32.640648,-201.0,0.0,0.0,30.090317,-201.0,0.0,0.0,30.202736,-201.0
0.0,0.0,28.73724,-201.0,0.0,0.0,29.90701,-201.0,0.0,0.0,30.302782,-201.0,0.0,0.0,29.744852,-196.86597,0.04547149,33.07819,26.067871,-12.494638,0.005088655,27.547678,19.71046,-45.828712,0.0,5.814164,27.55554,-172.71826,0.006263263,37.693848,16.58488,1.6890502,0.012336099,28.171286,25.125023,-48.427876,0.0010744025,2.7016473,28.362972,-184.14944,0.09445346,19.330065,32.97002,-73.77955,0.008701565,34.44498,37.56235,-5.883627,0.011312404,31.996828,34.723637,-8.876907,0.0,0.0,23.853954,-201.0,0.0,0.0,17.797356,-201.0,0.0,0.0,25.46895,-201.0,0.010281971,23.17609,38.156857,-61.57851,0.0,0.0,32.628334,-201.0,0.0,0.0,32.160896,-201.0,0.0,0.0,30.34609,-201.0
0.0,0.0,30.176567,-201.0,0.0,0.0,28.298273,-201.0,0.0,0.0,28.033144,-201.0,0.021642001,23.914745,20.091127,-43.66607,0.008958924,23.888746,15.875757,-59.631668,0.005950457,18.097647,14.192297,-83.84924,0.0022086278,4.03114,11.109998,-173.07243,0.0068971906,26.620203,5.186311,-29.876001,0.017569894,31.026913,16.718256,-2.2089813,0.0013000895,9.892825,13.6782875,-137.55727,0.0045105936,9.636463,13.561263,-135.467,0.0042394996,23.390545,22.439009,-43.52958,0.0048307898,28.589893,27.075356,-6.798653,0.0015198907,4.089401,29.974646,-175.08159,0.0,0.0,26.308638,-201.0,0.0,0.0,28.930235,-201.0,0.0,0.0,29.875422,-201.0,0.0,0.0,28.813272,-201.0,0.0,0.0,29.205723,-201.0,0.0,0.0,27.277546,-201.0
0.0,0.0,26.728622,-201.0,0.0,0.0,26.813084,-201.0,0.006007486,12.916312,16.37212,-132.81828,0.0076916423,28.47091,9.5493145,-69.594635,0.032184627,42.03144,8.542865,-6.94046,0.003961753,26.780098,11.309173,-51.682854,0.0040251235,9.407579,12.721301,-150.39731,0.024167154,29.27602,14.655191,-46.03983,0.004343189,18.431429,18.351944,-107.46461,0.0144827785,28.74277,12.50456,-42.341526,0.0,0.0,15.261276,-201.0,0.0071133445,8.356398,17.295372,-159.5065,0.0,0.0,18.56292,-192.754,0.0060223644,13.268114,16.929642,-114.71248,0.0,0.0,11.704612,-201.0,0.0,0.0,19.151697,-201.0,0.0,0.0,27.89759,-201.0,0.0,0.0,28.198458,-201.0,0.0,0.0,30.150959,-201.0,0.0,0.0,27.362215,-201.0
0.0,0.0,31.031477,-201.0,0.0,0.0,29.271511,-201.0,0.026563158,14.21522,26.36764,-81.028984,0.010816058,24.026834,32.25161,-9.916488,0.010092621,25.447842,33.726437,1.9408047,0.009228377,26.33815,34.987087,-6.2984867,0.0055801175,25.869385,26.508692,1.2185218,0.01053257,24.35667,35.482582,0.6749271,0.0021799752,11.914534,24.624683,-98.63427,0.007166461,9.477747,17.782248,-119.972984,0.009372712,22.97932,31.993687,-2.8840356,0.042228516,21.772573,26.511684,-6.7134604,0.005763031,10.640341,20.811045,-107.739914,0.0,0.0,26.31728,-201.0,0.0,0.0,30.042973,-201.0,0.0,0.0,30.619516,-201.0,0.0,0.0,31.440939,-201.0,0.0,0.0,32.801476,-201.0,0.0,0.0,32.275623,-201.0,0.0,0.0,35.96933,-201.0
0.0,0.0,31.632656,-201.0,0.0,0.0,29.717861,-201.0,0.0,0.0,29.479885,-201.0,0.0,0.0,28.444511,-201.0,0.0,0.0,12.562315,-201.0,0.0028528385,26.977,9.594002,-83.58013,0.013343419,21.799103,9.489648,-104.289795,0.0,0.0,24.53763,-201.0,0.0,0.0,-2.619932,-201.0,0.0,0.0,5.366856,-201.0,0.0,0.0,5.018108,-201.0,0.0,0.0,7.5451727,-201.0,0.0,0.0,5.6121345,-201.0,0.0,0.0,7.600039,-201.0,0.0,0.0,19.203117,-201.0,0.0,0.0,30.302298,-201.0,0.0,0.0,28.835957,-201.0,0.0,0.0,27.291073,-201.0,0.0,0.0,28.990068,-201.0,0.0,0.0,28.955524,-201.0
0.0,0.0,31.309416,-201.0,0.0,3.2246068,32.16523,-177.59636,0.001903029,1.6161885,33.072556,-188.75464,0.0,0.0,28.450434,-201.0,0.0,1.6093485,16.649578,-187.68466,0.007014671,24.462301,24.827389,-4.5796323,0.0012248124,3.2309692,30.070353,-175.50865,0.0,0.0,22.17686,-201.0,0.0,0.0,19.468046,-201.0,0.002064777,8.821651,27.6593,-115.71634,0.0041263765,6.960178,30.291025,-134.29552,0.012616456,19.47373,31.264662,-14.4975605,0.007841767,15.36687,26.533943,-45.51775,0.0,0.0,24.680492,-201.0,0.0,0.0,26.161232,-201.0,0.0,0.0,21.592216,-201.0,0.0,0.0,31.06138,-201.0,0.0,0.0,31.00128,-201.0,0.0,0.0,30.881388,-201.0,0.0,0.0,31.689259,-201.0
0.009891345,8.37281,33.009834,-141.66747,0.0,0.0,32.43171,-201.0,0.039403263,26.75547,19.24157,-75.47122,0.017156003,29.68388,14.857163,-85.04428,0.013995171,22.193089,21.301746,-91.8155,0.0,6.965131,19.945726,-163.86774,0.022136537,38.245693,21.07097,-10.435918,0.082006864,43.815163,21.60529,-6.1366806,0.0056006648,38.89721,25.68327,-1.6119107,0.01976739,38.657017,24.407957,1.3981572,0.0062674466,39.503216,17.43,-2.5336714,0.004951404,21.697721,18.066185,-96.89951,0.012463299,14.039481,24.739458,-127.064995,0.02322766,38.34044,16.182741,9.597627,0.013927603,35.021145,14.669284,-18.833239,0.0,0.0,4.3536296,-201.0,0.0,0.0,23.896894,-201.0,0.0,0.0,30.066418,-201.0,0.0,0.0,31.630108,-201.0,0.0,0.0,29.4568,-201.0
0.0,0.0,33.251804,-201.0,0.0,0.0,30.980904,-201.0,0.0,0.0,27.36924,-201.0,0.0,0.0,21.716692,-201.0,0.0,0.0,18.5039,-201.0,0.0,0.0,20.282433,-201.0,0.0,0.0,0.55706644,-201.0,0.002974649,16.77066,10.066395,-83.72058,0.011170612,27.019743,29.256956,-9.9429035,0.0057067405,10.119938,17.038425,-121.740105,0.0,0.0,20.854198,-201.0,0.0,0.0,20.500797,-201.0,0.014037155,15.935874,28.160315,-82.254906,0.014231215,16.37335,33.134216,-74.243095,0.0,0.0,29.91993,-201.0,0.0,0.0,32.73289,-201.0,0.0,0.0,32.39411,-201.0,0.0,0.0,30.16281,-201.0,0.0,0.0,29.710287,-201.0,0.0,0.0,28.51353,-201.0
0.0,0.0,30.798721,-201.0,0.0,0.0,33.371326,-201.0,0.0,0.0,29.823853,-201.0,0.0,0.0,32.721275,-201.0,0.0,2.746374,30.79637,-185.14436,0.009073372,35.325268,24.291624,-5.285235,0.011942167,19.570488,23.223488,-98.38343,0.0178416,32.992477,15.5992155,-14.723111,0.015700838,36.424133,22.019434,-2.0941758,0.012450413,32.627995,16.76523,-23.543987,0.0,8.5003395,18.605446,-154.02742,0.01289729,28.580927,28.335596,-34.940746,0.016635384,37.41171,24.8086,-1.0405803,0.011749958,37.90378,31.04425,-14.363009,0.00850737,19.766897,21.945917,-101.10215,0.0,0.0,22.344307,-201.0,0.0,0.0,18.693495,-201.0,0.0,0.0,20.855827,-201.0,0.0,0.0,30.895174,-201.0,0.0,0.0,30.130747,-201.0
0.0,0.0,32.278603,-201.0,0.0,0.0,32.72645,-201.0,0.0,0.0,28.319756,-201.0,0.0,0.0,25.771515,-201.0,0.0,0.0,28.221584,-201.0,0.02394242,29.911633,32.36637,-31.61295,0.014546078,21.69899,31.089312,-73.60136,0.0021914258,10.629032,30.83435,-137.97025,0.0,0.0,27.291023,-201.0,0.0,0.0,23.782751,-201.0,0.0,0.0,27.008644,-193.84792,0.00051435904,8.784854,24.179615,-149.43661,0.0,0.0,29.14266,-201.0,0.0,0.0,22.878824,-201.0,0.0,0.0,29.551384,-201.0,0.0,0.0,30.704926,-201.0,0.0,0.0,30.191088,-201.0,0.0,0.0,31.453403,-201.0,0.0,0.0,27.578793,-201.0,0.0,0.0,29.512978,-201.0
0.0,0.0,20.050821,-201.0,0.011287646,19.706085,19.144636,-98.473526,0.010056667,21.34045,17.114386,-74.23797,0.0013005291,9.754218,18.920727,-124.15874,0.0,0.0,30.891443,-201.0,0.003315598,2.6426933,28.99315,-161.18544,0.0,0.0,12.101953,-201.0,0.0,0.0,15.504293,-201.0,0.0063167056,6.9054146,15.097071,-140.80232,0.014773961,23.930752,17.866426,2.2312648,0.01823844,18.891306,23.139832,-40.981678,0.0032945087,7.374637,27.69061,-165.42651,0.0,0.0,15.82869,-196.2098,0.03151605,21.21998,16.846018,-93.262794,0.0,0.0,23.35809,-196.37975,0.0,0.0,8.518304,-201.0,0.0,0.0,21.185253,-201.0,0.0,0.0,31.824732,-201.0,0.0,0.0,31.194588,-201.0,0.0,0.0,33.71133,-201.0
0.0,0.0,34.608913,-201.0,0.0,0.0,32.270264,-201.0,0.0,0.0,32.83545,-201.0,0.0,0.0,33.523857,-201.0,0.0033121223,14.500988,26.816912,-78.8872,0.007871104,10.705681,18.722952,-108.027336,0.0,0.0,21.137442,-201.0,0.0,4.8902297,21.2317,-157.22803,0.009528609,16.051603,15.60315,-59.355476,0.0068391957,14.701594,26.063488,-73.93972,0.010415615,19.869694,31.55247,-11.880133,0.0,0.0,16.364002,-201.0,0.0,0.0,23.136688,-201.0,0.0,0.0,30.846117,-201.0,0.0,0.0,32.675304,-201.0,0.0,0.0,31.359705,-201.0,0.0,0.0,34.62356,-201.0,0.0,0.0,33.410217,-201.0,0.0,0.0,33.95375,-201.0,0.0,0.0,34.07348,-201.0
0.0,0.0,31.42032,-201.0,0.0,0.0,31.3395,-201.0,0.0,0.0,31.557804,-201.0,0.0,0.0,31.602385,-201.0,0.09184554,35.817947,15.306108,-33.91107,0.0019524798,10.913406,18.720888,-153.45859,0.0,8.493797,21.132694,-161.98785,0.01694234,32.00079,16.8196,-85.31983,0.024609491,17.338291,18.91502,-111.78548,0.04037474,43.64216,20.9697,-17.58648,0.039838117,37.889954,22.170355,-30.217709,0.015265579,42.644646,25.685465,1.340871,0.03372383,44.4597,25.119677,-31.231766,0.0014117659,8.53817,21.030027,-164.47556,0.0094753895,20.945345,22.803438,-101.51004,0.0,0.0,13.064916,-201.0,0.0,0.0,15.2748165,-201.0,0.0,0.0,31.408031,-201.0,0.0,0.0,32.489162,-201.0,0.0,0.0,30.9512,-201.0
0.0,0.0,33.605198,-201.0,0.0,0.0,31.931046,-201.0,0.0,0.0,16.6483,-201.0,0.0,0.0,19.903595,-201.0,0.014795821,16.139442,13.370995,-139.95123,0.10849673,31.731096,15.423961,-68.95133,0.15560143,47.899902,21.513144,-7.9131446,0.03405613,43.313187,19.901005,-0.4948469,0.013175475,44.87526,15.459493,-0.6567121,0.005553435,42.87898,10.792694,1.9079598,0.00038286808,3.473828,14.072269,-179.09578,0.032665733,41.319492,18.852001,-0.69219905,0.018390134,41.562,9.239591,13.559353,0.002982328,6.7776732,10.931759,-166.96935,0.0,0.0,14.771588,-201.0,0.0,0.0,6.5825233,-201.0,0.0,0.0,24.535677,-201.0,0.0,0.0,30.223528,-201.0,0.0,0.0,30.277033,-201.0,0.0,0.0,30.483908,-201.0
0.0,0.0,19.45951,-201.0,0.0,0.0,29.618649,-201.0,0.0,4.3428917,12.577735,-178.66667,0.026498133,37.957027,26.204058,-7.582891,0.0055322903,12.12961,35.609577,-128.95894,0.012236635,31.066359,24.218058,-1.3934112,0.010929719,18.87414,15.709135,-69.76961,0.0037591676,22.635262,19.316874,-45.47519,0.020694982,30.418047,23.826042,-0.4401652,0.0050141034,31.4468,32.33997,-5.8830333,0.00913991,32.863132,29.362728,-8.396834,0.018139506,34.956463,34.40004,1.1829313,0.0911957,39.01741,27.34613,-0.78322196,0.010346499,22.446707,28.927896,-90.17856,0.0,0.0,35.498512,-201.0,0.0,0.0,31.837002,-201.0,0.0,0.0,21.248781,-201.0,0.0,0.0,28.262106,-201.0,0.0,0.0,29.459066,-201.0,0.0,0.0,32.26549,-201.0
0.0,0.0,29.22861,-201.0,0.0,0.0,25.121998,-201.0,0.0,0.0,27.112581,-201.0,0.008200161,30.971666,20.660467,-35.65941,0.006967446,19.478657,29.222605,-100.58954,0.0025645576,14.855929,14.732929,-120.015495,0.005645085,12.42501,12.576052,-133.82661,0.015511749,33.861465,21.180923,-23.174618,0.005667401,35.725067,21.374086,-0.7530605,0.0031245009,7.9039035,29.383,-153.22185,0.017008329,34.677223,26.08261,-13.239377,0.0412081,34.38412,23.773766,-11.66392,0.013777304,1.3083862,26.346924,-190.94366,0.0,0.0,28.576082,-201.0,0.0,0.0,24.537207,-201.0,0.0,0.0,28.198418,-201.0,0.0,0.0,28.461596,-201.0,0.0,0.0,28.372229,-201.0,0.0,0.0,29.897558,-201.0,0.0,0.0,30.941765,-201.0
0.0,0.0,30.399593,-201.0,0.0,5.1163564,31.020151,-169.59181,0.016915908,28.583393,23.079683,-36.17537,0.0,0.0,34.717064,-201.0,0.021168292,34.652325,36.993008,-51.481613,0.045384135,43.791916,36.246376,-23.299255,0.0037997954,7.159652,40.687725,-170.54912,0.0022560204,8.824681,32.3754,-155.97597,0.0043692994,14.727428,30.169909,-122.756836,0.00754952,17.961054,26.756283,-95.629395,0.0026387018,10.249231,19.617607,-141.87376,0.0,0.0,27.53949,-201.0,0.0,0.0,31.520985,-196.04436,0.0046700328,11.560761,24.084976,-142.41728,0.0,0.0,30.579998,-201.0,0.0,0.0,33.774887,-201.0,0.0,0.0,33.82399,-201.0,0.0,0.0,34.729065,-201.0,0.0,0.0,35.65532,-201.0,0.0,0.0,31.33164,-201.0
0.0,0.0,27.188211,-201.0,0.0,0.0,28.950827,-201.0,0.0,0.0,28.456156,-201.0,0.0,0.0,26.769892,-201.0,0.0,0.0,30.860312,-201.0,0.023874296,30.13738,30.12094,-54.338364,0.0323939,35.61386,24.823103,-12.039081,0.0064649563,16.66536,21.45568,-103.03762,0.006644851,9.639678,21.419218,-150.75,0.0,0.0,13.430812,-201.0,0.0,0.0,18.483429,-201.0,0.0,0.0,27.06347,-201.0,0.0,0.0,17.240702,-201.0,0.0,0.0,18.89349,-201.0,0.0,0.0,20.11653,-201.0,0.0,0.0,27.0261,-201.0,0.0,0.0,22.261961,-201.0,0.0,0.0,28.761343,-201.0,0.0,0.0,31.735712,-201.0,0.0,0.0,29.175789,-201.0
0.0,0.0,24.776033,-201.0,0.0,0.0,30.65515,-201.0,0.0010614855,16.054066,14.954452,-86.209595,0.0,0.0,-4.719116,-201.0,0.003511039,23.692717,6.703892,-84.11608,0.0010721671,10.930817,26.25851,-138.88248,0.0038981708,30.404524,15.813129,-55.277752,0.0,0.0,8.24811,-201.0,0.009844899,26.069761,6.074391,-61.424976,0.0,0.0,12.950281,-201.0,0.0,0.0,-1.7735385,-201.0,0.0,8.100163,-1.3671097,-160.79384,0.007116693,39.41088,28.207777,-8.173118,0.0023189783,18.3805,13.534277,-107.3084,0.0,0.0,7.915812,-201.0,0.0,0.0,5.8065395,-201.0,0.0,0.0,24.376831,-201.0,0.0,0.0,24.716543,-201.0,0.0,0.0,25.40742,-201.0,0.0,0.0,25.947395,-201.0
0.0,1.2274497,35.952152,-186.73868,0.018340742,21.812653,38.091267,-79.402306,0.005645337,31.954824,15.417862,-48.798645,0.025037866,39.81971,23.830637,-50.394997,0.0008742381,11.750983,9.50506,-151.76123,0.02189689,40.536037,27.373709,-17.877743,0.055537328,45.05644,12.000495,11.006895,0.02144581,45.179386,16.6309,-0.027858462,0.011193292,40.93481,26.069092,-1.595042,0.007536261,24.774843,13.54519,-63.5052,0.01211593,32.973995,30.380602,-17.772135,0.017449586,35.75695,22.04119,-57.10917,0.006761285,8.832454,20.476995,-161.56755,0.001428106,14.452302,13.978816,-140.96457,0.006447368,43.51054,16.57431,-12.806517,0.0014877387,8.545771,26.158413,-157.2533,0.0,0.0,33.173122,-201.0,0.0,0.0,24.468523,-201.0,0.0,0.0,27.551144,-201.0,0.0,0.0,27.436953,-201.0
0.0,0.0,21.879646,-201.0,0.0,0.0,27.856903,-201.0,0.0,0.0,32.025257,-201.0,0.0,0.0,30.526995,-201.0,0.010016267,20.912725,18.583677,-54.149323,0.0,7.636262,16.26579,-146.75066,0.011805203,33.13259,21.382486,-5.5998726,0.020638028,32.67317,20.954008,-0.61358905,0.005177514,13.143113,17.08354,-116.90839,0.0061049554,15.470563,10.646297,-107.76469,0.013854529,29.628372,24.209846,-12.524204,0.014470656,28.885227,21.11843,3.9064865,0.0050449814,12.027545,27.637888,-117.865685,0.003222347,9.430437,24.330355,-137.40913,0.0,11.152507,24.684351,-118.57563,0.013466193,20.098991,32.658825,-30.797188,0.0,0.0,24.74683,-201.0,0.0,0.0,27.991766,-201.0,0.0,0.0,30.949106,-201.0,0.0,0.0,33.617973,-201.0
0.0,0.0,30.828793,-201.0,0.0,0.0,32.285374,-201.0,0.0,0.0,31.59329,-201.0,0.0,0.0,28.970615,-201.0,0.0,0.0,32.77348,-201.0,0.0,0.0,32.406765,-201.0,0.0,0.0,30.518785,-201.0,0.0,4.793622,28.455442,-175.22554,0.015658388,33.192944,37.0431,-19.009983,0.0035836992,14.194185,34.95104,-126.75745,0.0055422666,14.394686,30.361755,-120.84374,0.014123432,23.946585,39.791344,-71.35749,0.0028448736,15.426878,17.05872,-120.00653,0.006443471,36.439713,32.150364,-6.166653,0.0070126546,9.731126,28.849361,-147.61874,0.019214366,28.580873,39.16911,-33.209373,0.0,0.0,28.081238,-201.0,0.0,0.0,27.900375,-201.0,0.0,0.0,32.77611,-201.0,0.0,0.0,31.732971,-201.0
