0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,31.675247,-201.0,0.0,0.0,30.515633,-201.0,0.0,0.0,29.792673,-201.0,0.0,0.0,30.416803,-201.0,0.0,0.0,30.166956,-201.0,0.0,0.0,26.8662,-201.0,0.015670124,26.743162,16.143728,-56.563206,0.0065830722,32.057102,17.25299,-89.34091,0.0041825385,14.123079,18.993261,-118.68877,0.007341301,22.264965,17.765606,-64.92198,0.011908534,18.33523,14.363774,-136.60915,0.002853658,25.805418,21.36766,-100.279205,0.0,0.0,24.60196,-201.0,0.0,0.0,19.05542,-201.0,0.0024551938,14.968931,26.704947,-107.63789,0.0103633255,23.790796,31.079613,-35.413273,0.006677919,17.903881,37.7288,-56.904747,0.0,0.0,35.142426,-201.0,0.0,0.0,30.045118,-201.0,0.0,0.0,31.409925,-201.0
0.0,0.0,12.632177,-201.0,0.0155831175,15.466512,13.911514,-111.12115,0.0077915587,3.7401865,24.87139,-177.8553,0.011636711,25.877047,19.90309,-43.261673,0.039647605,32.615875,27.142721,-5.4230404,0.04971276,36.116962,19.57209,1.3319795,0.010523421,36.02091,23.178274,-2.1357212,0.004116377,27.732718,20.777733,-38.533974,0.0033519715,24.107164,18.575094,-44.801266,0.0010415734,3.456088,29.488071,-177.92029,0.0,3.6925464,11.580171,-179.18968,0.005755873,33.319157,23.036945,2.9389844,0.0013839309,11.016142,16.376577,-137.03278,0.0,0.0,20.150383,-201.0,0.0,0.0,24.908665,-201.0,0.0,0.0,18.802855,-201.0,0.0,0.0,30.439705,-201.0,0.0,0.0,33.729755,-201.0,0.0,0.0,31.389805,-201.0,0.0,0.0,30.683964,-201.0
0.0,0.0,33.282703,-201.0,0.0,0.0,33.175133,-201.0,0.0099383965,13.225201,27.066648,-114.03384,0.020490395,17.412294,20.843794,-92.564705,0.0,5.504577,21.767279,-167.1776,0.014971994,32.08044,28.096437,-4.882405,0.010216381,32.22179,29.382252,-5.92964,0.009763624,32.68062,19.227682,-1.6725549,0.00791981,32.908855,25.50064,2.6750147,0.0027314753,15.034149,25.851171,-108.046364,0.020249935,10.642882,27.678904,-135.67891,0.0,2.6050909,19.537573,-183.76575,0.0123344865,29.739006,25.241686,6.7131286,0.00030813258,2.4041135,18.699322,-184.25,0.0,0.0,30.349546,-201.0,0.0,0.0,18.545216,-201.0,0.0,0.0,23.406141,-201.0,0.0,0.0,34.856506,-201.0,0.0,0.0,33.15516,-201.0,0.0,7.7526736,35.127834,-94.769936
0.0,0.0,31.86073,-201.0,0.0,0.0,32.205017,-201.0,0.0,8.304138,32.957733,-148.95038,0.00656622,15.915451,19.214975,-101.23604,0.009852206,13.704786,12.057164,-120.79146,0.0116366455,34.531685,31.410692,4.914324,0.0044390885,23.938583,29.20337,-63.507946,0.012880055,32.725555,18.733995,-2.0349965,0.00974668,23.72802,17.094696,-61.157536,0.013898579,32.795616,23.188513,-0.5140151,0.021232333,32.92772,31.703533,-8.158576,0.019979399,33.351536,36.869873,-18.025759,0.011592751,30.725025,23.852728,-27.570843,0.0,0.0,27.795456,-201.0,0.0,0.0,26.597685,-201.0,0.0,0.0,20.648365,-201.0,0.0,0.0,28.776997,-201.0,0.0,0.0,30.91004,-201.0,0.0,0.0,31.324055,-201.0,0.0,0.0,33.962067,-201.0
0.0,0.0,31.931732,-201.0,0.0,0.0,33.659935,-201.0,0.0,0.0,23.746641,-201.0,0.0,0.0,22.024,-201.0,0.0,0.0,27.464163,-201.0,0.00073860347,4.248461,22.317238,-161.63101,0.0,0.0,24.99213,-201.0,0.009497167,15.046832,7.852351,-109.780205,0.0085437335,10.489929,14.840044,-137.63824,0.010117386,13.942891,22.048716,-79.11746,0.012515446,15.198551,31.106627,-82.05823,0.0,0.0,18.458073,-201.0,0.0,7.6815033,6.666839,-148.62346,0.0,0.0,19.093416,-201.0,0.0,0.0,25.707848,-201.0,0.0,0.0,27.940397,-201.0,0.0,0.0,33.484566,-201.0,0.0021137542,4.9114146,33.994774,-162.59367,0.0,0.0,33.908497,-201.0,0.0,0.0,30.871069,-201.0
0.0,0.0,33.305946,-201.0,0.0024483353,11.594874,24.747187,-136.71867,0.0044428306,17.303381,25.065323,-103.28904,0.0,0.0,23.048601,-201.0,0.0015756999,17.156065,27.331533,-87.80399,0.0045147054,5.202213,35.13362,-169.55583,0.014881491,31.637392,22.87425,1.558988,0.011140858,33.375664,26.352118,-0.557525,0.017049512,20.032988,36.289425,-86.07842,0.0,0.0,32.124744,-201.0,0.0,0.0,26.988686,-201.0,0.0,0.0,26.203026,-201.0,0.0,0.0,27.878923,-201.0,0.0,0.0,24.89351,-201.0,0.0,0.0,34.741367,-201.0,0.0024351282,3.059373,35.86744,-155.49072,0.0,0.0,32.78201,-201.0,0.0,0.0,33.58523,-201.0,0.0,0.0,33.684093,-201.0,0.0,0.0,37.528416,-201.0
0.0,0.0,33.344505,-201.0,0.0,0.0,33.2592,-201.0,0.0,0.0,28.90435,-201.0,0.0,0.0,31.722492,-201.0,0.0,0.0,26.836336,-201.0,0.024978643,16.965395,28.367243,-57.45365,0.0015645195,11.718626,20.330639,-122.39231,0.002417298,2.7888393,29.399767,-187.19257,0.006293546,6.852962,30.97555,-151.01093,0.0,0.0,23.090338,-193.97485,0.0,0.0,19.90102,-201.0,0.0,0.0,30.427065,-201.0,0.0,0.0,17.573448,-201.0,0.0,7.5070133,21.755108,-149.21497,0.0,0.0,26.176203,-201.0,0.0,0.0,24.449966,-201.0,0.0,0.0,30.20255,-201.0,0.0,0.0,28.28253,-201.0,0.0,0.0,28.597189,-201.0,0.0,0.0,31.774673,-201.0
0.0,0.0,30.197603,-201.0,0.0,0.0,29.817457,-201.0,0.0,0.0,31.032232,-201.0,0.0,0.0,30.030931,-201.0,0.0,0.0,28.888086,-201.0,0.009524624,16.082216,23.781202,-117.44205,0.008974465,24.633625,18.58524,-56.18423,0.0057415855,33.111813,20.201042,-7.9212847,0.010235026,33.314594,24.789803,-13.05408,0.007972821,34.265316,17.186153,-0.11102891,0.0075564655,35.69456,11.68479,0.7937523,0.0215227,37.947575,23.65442,-5.039237,0.012957952,28.84246,31.194725,-54.86344,0.019912748,25.698193,13.576008,-100.92932,0.0,3.1877558,13.234206,-181.37808,0.032794893,32.373585,17.799627,-23.333397,0.0,0.0,26.357464,-201.0,0.0,0.0,22.365318,-201.0,0.0,0.0,26.433943,-201.0,0.0,0.0,29.335245,-201.0
0.0,0.0,33.067356,-201.0,0.0,0.0,34.83033,-201.0,0.0,0.0,35.91406,-201.0,0.0,0.0,21.226995,-201.0,0.0,10.27587,-2.2324805,-144.0104,0.025343439,28.268442,13.431856,-39.811543,0.0,0.0,16.28645,-201.0,0.0,0.0,6.436122,-201.0,0.0,0.0,8.641487,-201.0,0.0,0.0,0.6922147,-201.0,0.032343127,19.13815,21.60704,-42.995037,0.00087394484,2.353187,15.879904,-181.65549,0.0,0.0,20.669613,-201.0,0.0,4.1245856,21.64907,-147.84106,0.0,0.0,28.487005,-201.0,0.0,0.0,32.23007,-201.0,0.0,0.0,32.404808,-201.0,0.0,0.0,33.296043,-201.0,0.0,0.0,33.601025,-201.0,0.0,0.0,33.964092,-201.0
0.0,0.0,34.217678,-201.0,0.0,0.0,23.751215,-201.0,0.0,0.0,11.867209,-201.0,0.0,0.0,21.73426,-201.0,0.0,0.0,7.2127976,-201.0,0.017696284,27.038641,14.136047,-39.07696,0.014204786,33.85223,14.632932,-0.35016003,0.006214297,35.580463,15.728513,-6.721668,0.014119235,36.631454,24.475403,-20.56734,0.0,0.0,16.73704,-195.09042,0.007111594,18.92235,8.143787,-95.2851,0.002525396,15.772162,16.572706,-108.095436,0.0,0.0,17.683474,-201.0,0.0,0.0,18.558525,-201.0,0.0,0.0,21.413584,-201.0,4.528805e-05,4.694934,35.169876,-149.60097,0.00017968404,3.3133059,37.29223,-149.87532,0.0,0.0,31.29076,-201.0,0.0,0.0,31.739555,-201.0,0.0,0.0,31.790367,-201.0
0.0,0.0,32.73236,-201.0,0.0,0.0,30.200403,-201.0,0.0,0.0,30.252241,-201.0,0.0,0.0,31.46823,-201.0,0.0012327366,11.507286,31.043797,-134.96931,0.0,0.0,15.442392,-201.0,0.001433259,17.013414,17.373497,-109.965805,0.029502826,35.527596,21.329086,-32.39751,0.0,0.0,28.673616,-201.0,0.008760505,15.35866,23.450716,-105.5569,0.005791596,6.405848,24.562693,-159.83119,0.0025068203,17.070631,23.92833,-117.67027,0.015572429,44.456364,33.73005,-11.567015,0.012079976,16.964064,38.012867,-119.72655,0.009375122,4.763659,25.310904,-174.59741,0.0,0.0,26.890259,-201.0,0.0,0.0,17.938736,-201.0,0.0,0.0,30.617182,-201.0,0.0,0.0,30.29011,-201.0,0.0,0.0,31.334103,-201.0
0.0,0.0,23.873438,-201.0,0.0,0.0,30.887451,-201.0,0.0,0.0,30.862095,-201.0,0.00085245183,11.308418,18.001482,-142.6087,0.005085867,18.098705,22.474524,-109.70896,0.008512665,39.660027,13.850009,-34.06245,0.024727684,29.991959,11.157743,-53.631847,0.008832947,31.807901,10.136072,-40.02017,0.008023737,34.037365,13.625317,2.945537,0.0019347646,11.911113,23.765434,-132.14578,0.00800232,14.32026,21.651854,-117.77518,0.002869532,11.879656,26.25576,-118.1431,0.007258787,23.968018,24.275457,-48.159897,0.0,0.0,27.013798,-201.0,0.018001933,17.966696,26.641571,-92.17755,0.006534394,8.829626,24.33859,-141.95833,0.0,0.0,21.237152,-201.0,0.0,0.0,12.180218,-201.0,0.0,0.0,29.750038,-201.0,0.0,0.0,32.000454,-201.0
0.0,0.0,30.714743,-201.0,0.0,0.0,33.676895,-201.0,0.0,0.0,33.491055,-201.0,0.0,0.0,21.072355,-201.0,0.0,0.0,21.123152,-201.0,0.0,3.0554078,28.137419,-185.42082,0.03167324,36.034195,12.148017,-0.80666965,0.01132396,16.282686,21.656446,-111.23376,0.031387463,34.514717,21.734869,4.298471,0.007885527,34.278324,24.634087,6.8310685,0.014889005,35.4915,20.352379,2.7954578,0.011540726,36.290257,20.795341,0.19378078,0.014501471,26.14416,21.556108,-55.08655,0.010740526,27.924305,22.561216,-33.74967,0.0,0.0,19.871498,-201.0,0.0,0.0,19.32312,-201.0,0.0,0.0,21.215418,-201.0,0.0,0.0,30.450186,-201.0,0.0,0.0,31.61322,-201.0,0.0,0.0,31.45062,-201.0
0.0,0.0,29.99564,-201.0,0.0,0.0,28.984835,-201.0,0.0,0.0,28.972013,-201.0,0.0,0.0,28.84278,-201.0,0.09930041,32.720554,31.293081,-26.475307,0.002938804,10.479706,27.632689,-153.99355,0.03775696,33.17552,33.074562,-27.009846,0.008484186,26.61673,28.290861,-77.48663,0.014323672,21.737906,34.804924,-72.13105,0.0045784,16.813313,33.535656,-87.93534,0.004913,8.678982,35.321342,-147.65428,0.0058415243,11.856451,30.369295,-126.46891,0.012262546,25.69571,33.020424,-36.00694,0.010046242,13.520221,36.48131,-107.07178,0.0,0.0,24.39131,-201.0,0.0,0.0,25.244564,-201.0,0.0,0.0,32.86361,-201.0,0.0,0.0,32.604473,-201.0,0.0,0.0,32.976112,-201.0,0.0,0.0,30.826725,-201.0
0.0,0.0,19.97514,-201.0,0.0,0.0,2.8653727,-201.0,0.004753638,25.235409,13.611841,-104.23061,0.017679159,50.40331,17.764404,-16.91107,0.030976597,49.026352,15.667473,-8.165563,0.019678287,46.46774,20.798235,5.607582,0.0049908296,46.325268,20.262173,9.36783,0.008612232,46.45931,11.918134,-2.5002265,0.003900874,22.805817,13.612778,-100.5,0.031683315,37.457085,23.034042,-36.62629,0.0063547106,45.49355,15.342877,7.4066286,0.011921743,42.64164,12.95476,3.324192,0.00685159,35.820557,15.175383,-12.60422,0.0,0.0,3.8724353,-201.0,0.0,0.0,15.288953,-201.0,0.0,0.0,28.191257,-201.0,0.0,0.0,30.577435,-201.0,0.0,0.0,30.082062,-201.0,0.0,0.0,29.959793,-201.0,0.0,0.0,30.339483,-201.0
0.0,0.0,30.278362,-201.0,0.0,0.0,30.27451,-201.0,0.0,0.0,30.110495,-201.0,0.0,0.0,16.696901,-201.0,0.0029479493,20.897509,15.903608,-120.356895,0.011866844,30.150938,12.936117,-94.821175,0.013630778,21.959328,22.777025,-97.94491,0.014542601,40.961678,18.652105,-7.383717,0.0146547975,34.940132,8.003917,-19.463955,0.0,0.0,13.087,-201.0,0.0077775237,28.775082,18.567562,-55.07563,0.0,0.0,16.832918,-201.0,0.0,0.0,15.666945,-201.0,0.0,0.0,22.328224,-201.0,0.0,0.0,29.118229,-201.0,0.0,0.0,29.057709,-201.0,0.0,0.0,28.899733,-201.0,0.0,0.0,29.455889,-201.0,0.0,0.0,30.234858,-201.0,0.0,0.0,29.253765,-201.0
0.0,0.0,31.622704,-201.0,0.0,0.0,31.29725,-201.0,0.012305368,36.29687,21.549969,-26.783298,0.0025426974,16.122385,20.765347,-121.14766,0.0066737873,22.633879,27.450752,-112.768364,0.02000214,46.229008,18.690378,-5.0898514,0.04078075,46.494232,9.800026,-11.1075,0.00275998,41.210884,11.812782,-38.63429,0.0,0.0,22.3801,-201.0,0.011946079,38.158615,15.909586,-40.9196,0.0040374864,45.064617,11.916833,9.713158,0.012643925,47.207214,14.909672,3.435952,0.0013521397,21.88545,12.758945,-112.01423,0.00240434,15.1824,13.639365,-132.97781,0.0,0.0,14.494863,-201.0,0.0,0.0,24.090925,-201.0,0.0,0.0,15.286726,-201.0,0.0,0.0,20.8038,-201.0,0.0,0.0,30.649035,-201.0,0.0,0.0,30.659966,-201.0
0.01221627,11.08127,37.242447,-150.42249,0.02264046,37.52688,17.175713,-3.1194088,0.005077302,31.532133,19.228605,-51.804047,0.0,0.0,13.464854,-201.0,0.013010427,32.775616,31.777725,-34.11027,0.019646602,37.79217,22.242254,1.4117655,0.005569659,38.390915,18.569765,2.6319444,0.022824133,34.852818,25.774765,-0.46684346,0.021341389,33.3884,26.744852,1.9447061,0.03702024,31.830751,28.494596,-17.303911,0.0050660726,23.173876,33.13174,-71.69083,0.0049708374,11.610366,29.032084,-133.7954,0.022374077,11.429779,27.371847,-136.84059,0.0129932435,16.275393,28.518944,-100.53585,0.0,0.0,24.790833,-201.0,0.0,0.0,25.517607,-201.0,0.0,0.0,31.543573,-201.0,0.0,0.0,35.42141,-201.0,0.0,0.0,35.166084,-201.0,0.0,0.0,35.0598,-201.0
0.0,0.0,31.54757,-201.0,0.0,0.0,30.174738,-201.0,0.0,0.0,32.276592,-201.0,0.0,0.0,26.426188,-195.84364,0.0138163185,23.439314,11.711583,-42.260845,0.0008841315,19.58851,14.518588,-67.86192,0.021151053,28.758955,24.95358,0.6945732,0.020300653,24.899841,17.316277,-44.688828,0.022248954,28.701777,17.79833,-17.199148,0.011436897,15.202497,27.607943,-101.07287,0.006312505,19.943546,17.379532,-51.88446,0.0067328303,12.496357,16.486467,-117.02557,0.03315617,28.272377,27.025629,13.379443,0.0007055642,2.4463174,15.48473,-186.99377,0.0,0.0,22.456583,-201.0,0.0,0.0,21.438547,-201.0,0.0,0.0,28.145502,-201.0,0.0,0.0,29.933222,-201.0,0.0,0.0,29.797714,-201.0,0.0,0.0,29.257761,-201.0
0.0,0.0,33.02425,-201.0,0.0,0.0,35.43951,-201.0,0.008377342,27.499935,21.397974,-11.436225,0.0042188577,13.659896,31.454748,-109.86772,0.003972329,18.435623,29.752054,-75.31388,0.005280761,30.735888,23.572271,5.423049,0.005150091,10.209018,30.214775,-135.40099,0.012646623,27.651201,24.157555,5.347213,0.0031555328,20.078632,35.419796,-52.12637,0.008402652,30.601807,17.700583,5.3105397,0.00690281,9.416722,19.961712,-135.17743,0.005422821,15.742903,28.036028,-85.41981,0.027455283,28.05258,31.183931,-4.2046347,0.021378264,25.263218,15.71822,-30.394491,0.011393639,16.612251,23.62157,-68.11032,0.0,0.0,33.784534,-201.0,0.0,0.0,33.834965,-201.0,0.0,0.0,35.94134,-201.0,0.0,0.0,34.58246,-201.0,0.0,0.0,35.1158,-201.0
0.0,0.0,35.118847,-201.0,0.0,0.0,31.68697,-201.0,0.0,0.0,26.301525,-201.0,0.0015024736,10.627584,31.21194,-154.47234,0.013258271,42.805084,8.96226,3.6079283,0.01415243,22.297613,13.015892,-93.90907,0.030112682,24.60318,15.4246,-67.18757,0.01211115,26.366886,30.501293,-61.414665,0.011252137,22.181618,19.553291,-97.445625,0.0,0.0,11.970247,-201.0,0.015874496,35.90683,21.340622,-20.71328,0.02653472,34.061188,23.835064,-16.674368,0.0,0.0,21.786343,-201.0,0.00732624,15.040144,11.625004,-120.22982,0.0008319544,2.3570004,20.04449,-187.78372,0.0,0.0,29.212448,-201.0,0.0,0.0,19.235226,-201.0,0.0,0.0,31.560078,-201.0,0.0,0.0,32.261932,-201.0,0.0,0.0,33.969772,-201.0
0.0,0.0,35.86246,-201.0,0.0,0.0,30.535032,-201.0,0.008751636,10.345247,13.846763,-119.64755,0.005912443,6.223204,16.084,-147.9264,0.0070869005,9.810395,17.947508,-109.68177,0.0062905136,7.130083,23.186615,-139.8895,0.0,0.0,6.693657,-201.0,0.0,0.0,8.074914,-201.0,0.0,0.0,8.998546,-201.0,0.0,4.003534,19.325193,-166.48553,0.015150444,5.8570123,21.284184,-149.82375,0.0,0.0,17.581945,-201.0,0.0,0.0,10.627765,-201.0,0.0,0.0,16.71692,-201.0,0.0,0.0,30.561642,-201.0,0.0,0.0,16.913954,-201.0,0.0,0.0,35.561993,-201.0,0.0,0.0,35.885986,-201.0,0.0,0.0,35.630123,-201.0,0.0,0.0,30.290003,-201.0
0.0,0.0,28.347263,-201.0,0.0,0.0,26.166176,-201.0,0.0,2.5988238,21.306316,-178.61903,0.012381675,23.542444,34.157566,4.8148165,0.00514387,23.62989,27.525291,6.1180367,0.004274046,10.989036,25.250374,-109.70915,0.0061623724,9.360138,22.243677,-124.17555,0.0054776645,11.605238,31.410057,-108.50692,0.0,0.0,27.87001,-201.0,0.0,0.0,27.608759,-201.0,0.0,0.0,29.382027,-201.0,0.0,0.0,27.695282,-201.0,0.0,0.0,26.872719,-201.0,0.0,0.0,29.608042,-201.0,0.0,0.0,30.117466,-201.0,0.0,0.0,26.579954,-201.0,0.0,0.0,26.420988,-201.0,0.0,0.0,30.987352,-201.0,0.0,0.0,26.599512,-201.0,0.0,0.0,30.203514,-201.0
0.0,0.0,27.213312,-201.0,0.015314933,15.54366,32.316837,-125.17115,0.025817478,36.44112,21.547377,-31.734436,0.026453437,36.75865,23.020144,-53.596817,0.015665924,19.234766,25.79677,-108.82843,0.010179514,38.422,35.34244,-6.0827446,0.019113002,42.357616,25.399364,2.0664175,0.024901925,37.118954,33.31806,-19.399973,0.0024040851,6.317781,37.012455,-168.96451,0.016340058,38.55655,40.99017,-5.87869,0.021328883,28.148207,29.12108,-68.25602,0.0,0.0,23.190744,-195.70467,0.010143148,39.91709,35.54379,-7.807303,0.014638767,20.709555,38.07363,-105.1994,0.01636003,7.2273126,37.00096,-155.11133,0.0,0.0,31.42619,-201.0,0.0,0.0,29.895597,-201.0,0.0,0.0,24.296186,-201.0,0.0,0.0,27.253302,-201.0,0.0,0.0,26.949133,-201.0
0.0,0.0,21.962755,-201.0,0.0,0.0,15.014193,-201.0,0.056407686,17.48564,18.766333,-97.97592,0.030605026,32.980515,10.896083,-13.207928,0.018021531,18.329525,9.217476,-85.87668,0.03466781,31.290823,19.044495,4.9131866,0.02141438,32.070652,25.736551,4.9683766,0.0144889755,26.448557,12.98447,-29.989265,0.008242065,22.100763,19.387497,-65.801476,0.022339983,25.476809,24.906807,-56.98747,0.0,0.0,14.936191,-197.1115,0.028613366,32.18733,21.764303,-22.466976,0.0070475866,13.486076,34.487457,-133.39856,0.0,0.0,33.204235,-201.0,0.0,0.0,22.205778,-201.0,0.0,0.0,28.248634,-201.0,0.0,0.0,28.13442,-201.0,0.0,0.0,28.553453,-201.0,0.0,0.0,27.997128,-201.0,0.0,0.0,27.084333,-201.0
0.0,0.0,33.69419,-201.0,0.0,0.0,31.42263,-201.0,0.025813138,15.298871,22.621965,-76.08616,0.062227704,28.986296,29.720299,8.423654,0.06296982,32.94469,26.982077,-2.2032287,0.027885126,33.597828,15.13385,0.09167483,0.024568377,31.254742,27.988184,-3.487548,0.012470297,31.741388,15.28523,-0.7936657,0.010787627,32.01779,12.19321,1.3548701,0.017018192,31.272688,19.591206,-4.8579464,0.020254578,30.66598,18.212915,3.6133265,0.005547865,31.025135,19.021452,-12.220404,0.03742958,34.897686,14.982425,-9.271293,0.0073679457,11.756272,8.523353,-152.77342,0.0,0.0,10.56016,-201.0,0.0,0.0,25.587446,-201.0,0.0,0.0,30.482275,-201.0,0.0,0.0,34.474194,-201.0,0.0,0.0,32.808456,-201.0,0.0,0.0,31.873884,-201.0
0.0,0.0,24.766891,-201.0,0.0,0.0,32.65036,-201.0,0.0,0.0,30.253845,-201.0,0.0,0.0,31.20948,-201.0,0.0,0.0,28.149298,-194.84195,0.00956692,20.707876,30.821106,-69.36065,0.0,0.0,31.841614,-201.0,0.0054831975,23.784021,24.550436,-77.37678,0.013675048,32.300735,14.911976,5.7550526,0.0013011103,2.8844748,20.197859,-181.45918,0.0,7.402313,12.59578,-157.65434,0.0,0.0,18.271635,-194.77046,0.0,0.0,14.862235,-201.0,0.0,0.0,20.181879,-201.0,0.0,0.0,25.58199,-201.0,0.0,0.0,31.02681,-201.0,0.0,0.0,30.883215,-201.0,0.0,0.0,28.564909,-201.0,0.0,0.0,30.842745,-201.0,0.0,0.0,27.983992,-201.0
0.0,0.0,30.115122,-201.0,0.0,0.0,31.85162,-201.0,0.0,0.0,28.822329,-201.0,0.0,0.0,29.20482,-201.0,0.0,0.0,24.336802,-201.0,0.0040294398,9.630086,16.13458,-125.490746,0.016914397,32.619263,11.527578,0.027155913,0.029709587,18.225163,22.166452,-93.45737,0.015265273,24.235508,9.48362,-46.82953,0.010933872,17.504717,17.160267,-73.30048,0.0,9.10617,21.017569,-134.01625,0.0014538491,4.0554414,16.047626,-172.56255,0.0,0.0,19.275948,-201.0,0.0029839675,20.717741,18.292852,-40.524834,0.0,0.0,19.923738,-201.0,0.0,0.0,27.69051,-201.0,0.0,0.0,30.74387,-201.0,0.0,0.0,31.324108,-201.0,0.0,0.0,29.15817,-201.0,0.0,0.0,30.001709,-201.0
0.0,0.0,32.150043,-201.0,0.0,0.0,35.91983,-201.0,0.0,0.0,33.86577,-201.0,0.014499892,13.7819195,26.705738,-110.2161,0.04783754,25.031466,18.452017,-69.0699,0.0028197735,2.655996,13.609996,-186.64285,0.015085305,29.23389,33.135086,-25.805666,0.0059639644,12.9751425,31.217302,-126.5113,0.04733226,27.022343,34.324326,-47.02961,0.008010555,26.02417,24.644505,-14.186304,0.00053208944,4.5601506,14.044683,-169.74802,0.01758687,23.455189,26.176458,-47.658764,0.034076996,30.662788,24.344332,-6.8106456,0.004124663,16.09266,26.912682,-116.422485,0.003967514,11.769062,29.68947,-142.45872,0.0,0.0,29.001991,-201.0,0.0,0.0,29.960705,-201.0,0.0,0.0,32.799454,-201.0,0.0,0.0,33.01553,-201.0,0.0,0.0,34.043365,-201.0
0.0,0.0,29.060648,-201.0,0.0,0.0,30.511597,-201.0,0.0,0.0,29.297655,-201.0,0.0,0.0,27.010712,-201.0,0.020214425,19.43672,32.058815,-68.88718,0.0,0.0,23.531614,-201.0,0.042128164,20.105867,21.308495,-84.26952,0.037368957,36.26851,26.60252,-4.281275,0.014378174,11.187598,29.47871,-140.99542,0.0093342215,4.165423,29.362059,-169.19537,0.023225425,19.428532,24.910503,-61.80733,0.017908279,10.97397,23.461433,-129.24544,0.017909693,17.375088,28.957926,-100.52666,0.020913713,33.547844,34.542637,1.4832531,0.034013037,32.731438,27.797655,-56.457127,0.022184214,26.89974,21.25251,-84.704185,0.0007114115,3.2960248,28.483213,-188.58797,0.0,0.0,26.711891,-201.0,0.0,0.0,29.561705,-201.0,0.0,0.0,28.60225,-201.0
0.0,0.0,34.310402,-201.0,0.0,0.0,34.770287,-201.0,0.029122677,33.510464,21.481709,-45.880253,0.041615844,42.656204,23.253893,-7.7513256,0.02674264,34.658928,15.382152,-49.845222,0.007700036,20.597591,14.621119,-101.11261,0.0,0.0,7.3761163,-194.71245,0.018083168,41.17954,15.699221,-28.159674,0.013839605,39.628296,33.315742,-25.11034,0.00623605,40.088028,25.31806,-12.081642,0.015383747,12.089215,22.805946,-142.6146,0.0053155525,3.9848251,17.020536,-184.82425,0.0,0.0,22.158117,-193.98566,0.021080518,35.37664,39.45861,-10.742983,0.007574901,33.848267,38.697834,-9.154745,0.0,0.0,28.012056,-193.43521,0.0,0.0,29.731806,-201.0,0.0,0.0,30.714046,-201.0,0.0,0.0,31.815847,-201.0,0.0,0.0,31.68218,-201.0
0.0,0.0,34.898357,-201.0,0.0,0.0,33.77511,-201.0,0.0,0.0,36.011097,-201.0,0.0,0.0,32.012737,-201.0,0.003199444,10.99116,29.731474,-157.45644,0.016771488,30.296568,20.662483,-74.862686,0.019318892,49.97107,20.817926,-13.719971,0.029846964,45.222534,20.18649,-20.818983,0.005457241,18.001833,19.804493,-127.75869,0.0014255898,6.5571523,16.919928,-171.27904,0.0053134137,10.040475,12.280785,-153.56657,0.007392499,34.158054,19.904137,-29.90462,0.0,0.0,7.428416,-201.0,0.0,0.0,16.311949,-201.0,0.0,0.0,20.916113,-201.0,0.0027223134,2.86006,33.164196,-157.3209,0.0,0.0,30.211525,-201.0,0.0,0.0,33.762154,-201.0,0.0,0.0,33.974663,-201.0,0.0,0.0,33.42004,-201.0
0.0,0.0,32.829605,-201.0,0.0,0.0,24.353825,-201.0,0.0,5.785273,22.672865,-164.1793,0.013894171,18.396152,24.729921,-79.82621,0.014441357,31.95931,8.083541,-18.067112,0.0071202135,33.258907,17.566063,-28.041992,0.0041282685,16.069527,23.125837,-109.242905,0.0039469493,33.505905,8.830412,-6.0606294,0.007833063,32.465355,8.422433,-2.7625542,0.006181291,17.943993,20.078861,-92.36944,0.013412307,35.43524,23.700798,-1.5646278,0.019550445,34.576706,20.871738,-1.6285522,0.009085933,33.20413,20.99038,-10.601455,0.0,0.0,10.964647,-196.49211,0.0,10.090395,10.48612,-148.97684,0.014786115,38.228157,22.152073,2.3239014,0.034385897,8.365793,25.06374,-149.13116,0.0,0.0,28.645115,-201.0,0.0,0.0,31.237652,-201.0,0.0,0.0,31.487995,-201.0
