0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,31.309082,-201.0,0.0,0.0,32.179432,-201.0,0.0,0.0,29.786596,-201.0,0.013139208,5.9747047,24.821913,-151.9015,0.008068538,23.864767,20.326654,-1.4095712,0.0062617003,23.893227,23.814695,4.070041,0.010520161,23.379694,20.1341,-2.170603,0.008286142,23.403387,25.7464,-0.3409327,0.007825182,23.195784,19.000738,4.9467216,0.023146486,16.624212,28.52373,-55.488586,0.035674192,22.725103,16.974081,-8.834627,0.0027905584,7.50651,17.819107,-135.17249,0.0,0.0,31.762917,-201.0,0.0,0.0,30.133286,-201.0,0.0,0.0,33.0547,-201.0,0.0,0.0,31.1547,-201.0,0.0,0.0,32.421383,-201.0,0.0,0.0,31.773443,-201.0,0.0,0.0,33.568157,-201.0,0.0,0.0,32.50681,-201.0
0.0,0.0,19.001595,-201.0,0.0,0.0,22.199612,-201.0,0.0,0.0,33.922695,-201.0,0.0,0.0,31.564898,-201.0,0.0,2.033868,30.736979,-187.60417,0.010928279,30.266191,19.207272,-0.8112453,0.008625162,10.563336,13.156122,-132.19507,0.016908878,11.504488,18.651232,-123.73496,0.07478098,32.31537,17.266384,-10.209554,0.0036890672,10.912499,18.304218,-127.665054,0.01241414,19.731176,25.832716,-68.38535,0.000641625,11.642533,9.583995,-122.50202,0.00034105984,8.021486,18.612719,-144.3582,0.0025950752,7.3468184,24.555447,-150.3987,0.0,0.0,30.68326,-201.0,0.0,0.0,31.707447,-201.0,0.0,0.0,32.18394,-201.0,0.0,0.0,30.532692,-201.0,0.0,0.0,34.209866,-201.0,0.0,0.0,31.382763,-201.0
0.04370916,31.840172,19.953897,-47.039158,0.0146817835,30.167501,18.434443,-69.88652,0.0019678,24.16189,7.2560115,-104.15493,0.012333637,50.607327,20.022413,-8.386874,0.0062024854,33.28263,26.841944,-75.65618,0.008350366,26.068583,6.406156,-86.879036,0.0,0.0,11.383128,-201.0,0.012450614,25.505468,4.7522416,-83.75,0.015312739,21.598434,15.656203,-114.40216,0.0,0.0,7.3474736,-201.0,0.010924638,23.749231,15.053515,-107.55298,0.017265914,36.95887,13.467702,-54.615276,0.0,0.0,9.481741,-201.0,0.0,0.0,1.2373418,-201.0,0.0,0.0,18.894094,-201.0,0.0,0.0,32.922264,-201.0,0.0,0.0,30.777176,-201.0,0.0,0.0,31.11033,-201.0,0.0,0.0,33.20244,-201.0,0.0,0.0,31.809002,-201.0
0.0,0.0,29.533024,-201.0,0.0,0.0,17.058245,-201.0,0.00414939,8.986006,23.99299,-144.54001,0.023149204,35.353508,22.472858,4.435024,0.020411117,37.338528,16.321306,-4.438165,0.010258245,32.369057,26.400312,-29.83829,0.020153906,35.787453,24.079142,-0.07712037,0.007425256,36.621475,15.927095,0.89359117,0.028630752,24.161055,21.142218,-68.69222,0.023126649,35.059116,25.277285,-8.542826,0.0035924849,36.699944,25.783327,-9.850501,0.0058282255,28.01258,26.704527,-40.06091,0.014555375,35.409794,23.943285,2.8957295,0.0029947662,36.588703,20.931587,-0.50613207,0.0012087945,9.427581,24.693323,-151.01155,0.020840252,24.4,27.823872,-40.898376,0.0,0.0,23.969172,-201.0,0.0,0.0,19.022266,-201.0,0.0,0.0,30.907885,-201.0,0.0,0.0,32.518147,-201.0
0.0,0.0,32.942192,-201.0,0.0,0.0,30.948751,-201.0,0.0,0.0,31.56353,-201.0,0.0,0.0,31.490091,-201.0,0.0,0.0,29.659733,-201.0,0.0,0.0,27.11647,-201.0,0.0,0.0,33.12839,-201.0,0.0,0.0,23.765667,-201.0,0.0040886104,5.852191,15.312382,-162.7287,0.0,0.0,19.7534,-201.0,0.013285974,31.352474,21.281391,-41.190166,0.0,0.0,24.372421,-201.0,0.0,0.0,24.754974,-201.0,0.0,0.0,23.71183,-201.0,0.013276267,13.739423,20.839882,-111.85129,0.0,0.0,25.02124,-201.0,0.0,0.0,27.47146,-201.0,0.0,0.0,30.60057,-201.0,0.0,0.0,31.467875,-201.0,0.0,0.0,32.488514,-201.0
0.0,0.0,30.90045,-201.0,0.0,0.0,28.144062,-201.0,0.0,0.0,29.420794,-201.0,0.0,0.0,25.88397,-201.0,0.0045007714,13.183104,28.160952,-110.494156,0.0021146694,3.4606047,23.373653,-176.26398,0.0,0.0,11.567668,-201.0,0.004829901,10.4604435,21.812798,-116.52703,0.0,0.0,24.203768,-201.0,0.0,0.0,14.657963,-201.0,0.0,0.0,18.954094,-201.0,0.0,0.0,17.783537,-201.0,0.0,0.0,28.75265,-201.0,0.0,0.0,28.66701,-201.0,0.0,0.0,19.65671,-201.0,0.0,0.0,28.200188,-201.0,0.0,0.0,28.543264,-201.0,0.0,0.0,29.754831,-201.0,0.0,0.0,30.948671,-201.0,0.0,0.0,30.950703,-201.0
0.0,0.0,32.33463,-201.0,0.0,0.0,29.457123,-201.0,0.0,0.0,29.812897,-201.0,0.0015952056,13.017565,32.4317,-81.057144,0.0064634853,22.07372,36.54853,1.1430885,0.0206919,21.506126,33.494972,4.9539714,0.007275277,21.182972,41.63743,-5.6740265,0.0,0.0,35.621773,-187.12408,0.004486491,9.830331,25.069408,-110.848366,0.0,0.0,7.363143,-201.0,0.0,0.0,20.39052,-201.0,0.0,0.0,32.938183,-201.0,0.0,0.0,31.323572,-201.0,0.0,0.0,30.807587,-201.0,0.0,0.0,30.04807,-201.0,0.0,0.0,31.486658,-201.0,0.0,0.0,32.112656,-201.0,0.0,0.0,32.261997,-201.0,0.0,0.0,29.917843,-201.0,0.0,0.0,30.824398,-201.0
0.0,0.0,26.194098,-201.0,0.004470191,11.8249035,20.578636,-135.92651,0.0059885844,35.36813,22.429619,2.0671482,0.007441459,30.326468,30.201267,-50.13168,0.0070175827,40.707737,16.84004,-7.9062095,0.011821297,40.751644,28.655396,-4.8911734,0.012960282,39.510185,30.449911,0.03419488,0.014429193,26.879765,29.810799,-68.48349,0.007054577,35.95055,15.054437,-32.4158,0.016522275,26.760323,23.769667,-83.96594,0.010105266,25.974876,26.765537,-75.98832,0.008257101,17.047892,34.051357,-111.208984,0.00031438592,14.713159,19.606474,-115.6969,0.007379585,32.73784,20.93529,-4.4489536,0.013086753,24.184155,31.976997,-41.993355,0.0,0.0,29.636213,-201.0,0.0,0.0,15.785625,-201.0,0.0,0.0,28.083992,-201.0,0.0,0.0,31.655647,-201.0,0.0,0.0,29.47801,-201.0
0.0,0.0,32.473736,-201.0,0.0,0.0,30.62378,-201.0,0.0,0.0,30.668732,-201.0,0.0,0.0,32.454514,-201.0,0.0,0.0,25.964085,-201.0,0.0,0.0,26.874361,-195.452,0.0,6.3325524,22.020021,-152.07558,0.0,0.0,26.84429,-201.0,0.0,0.0,12.22376,-201.0,0.0100709265,21.397766,23.12124,-28.419996,0.010255967,15.901995,29.032255,-68.785934,0.0,0.0,21.283064,-195.90437,0.009976312,7.8587055,30.378305,-133.80359,0.0,0.0,21.940144,-201.0,0.0056866785,11.032796,32.606205,-112.103065,0.0,0.0,39.414318,-201.0,0.0,0.0,30.773369,-201.0,0.0,0.0,29.657331,-201.0,0.0,0.0,31.311247,-201.0,0.0,0.0,28.61599,-201.0
0.0,0.0,28.660698,-201.0,0.0,0.0,29.819666,-201.0,0.0,0.0,29.952887,-201.0,0.0019341267,4.530516,30.080027,-158.32678,0.0067124087,12.847917,24.924782,-78.31749,0.0,0.0,23.913311,-201.0,0.0016754722,4.53238,29.32513,-163.15152,0.0,0.0,27.770298,-196.7347,0.0,0.0,24.360182,-201.0,0.0,0.0,22.545923,-201.0,0.0,0.0,29.803514,-201.0,0.0,0.0,19.94073,-201.0,0.0,0.0,22.590591,-201.0,0.0,0.0,19.097109,-201.0,0.0,0.0,22.058172,-201.0,0.0,0.0,29.722155,-201.0,0.0,0.0,30.440025,-201.0,0.0,0.0,29.604984,-201.0,0.0,0.0,30.470415,-201.0,0.0,0.0,28.06718,-201.0
0.0,0.0,34.506577,-201.0,0.0,0.0,35.055832,-201.0,0.0,0.0,32.09331,-201.0,0.0,0.0,32.77155,-201.0,0.0,0.0,31.118477,-201.0,0.0,0.0,34.303875,-201.0,0.009974642,25.096222,23.514816,-35.258392,0.009121613,19.719894,19.554394,-75.49424,0.024074249,19.236927,17.723454,-71.03336,0.0073940195,24.811544,25.07963,-33.009254,0.014533243,29.999586,26.607924,-1.7618618,0.011193161,31.8207,20.113932,-3.0774872,0.0044147223,12.038888,29.142588,-120.54412,0.00588728,2.7806454,29.724237,-179.7968,0.0,0.0,32.760586,-201.0,0.0,0.0,32.487835,-201.0,0.0,0.0,34.019257,-201.0,0.0,0.0,34.36612,-201.0,0.0,0.0,31.997509,-201.0,0.0,0.0,31.8015,-201.0
0.0,0.0,29.526428,-201.0,0.0,0.0,28.565145,-201.0,0.0,1.8260727,32.37139,-184.53023,0.019111143,23.472456,25.278189,-3.1244774,0.050882638,24.502716,22.288095,-2.284563,0.016310373,16.169998,20.527014,-65.816536,0.0,0.0,22.085615,-195.44377,0.0,0.0,21.025938,-201.0,0.0039018772,10.008026,23.53374,-113.97027,0.01590993,23.657152,29.453247,0.032868307,0.0030248156,5.900013,23.226503,-151.16002,0.0,0.0,17.648794,-201.0,0.0,0.0,25.50782,-201.0,0.0,0.0,30.405218,-201.0,0.0,0.0,28.822107,-201.0,0.0,0.0,31.993616,-201.0,0.0,0.0,31.71515,-201.0,0.0,0.0,31.931692,-201.0,0.0,0.0,31.025848,-201.0,0.0,0.0,30.20527,-201.0
0.0,0.0,31.515213,-201.0,0.0,0.0,28.92804,-201.0,0.0,0.0,27.999228,-201.0,0.009119421,19.271774,25.7595,-93.615974,0.044621196,22.306568,16.555046,-88.459366,0.0056685815,13.040401,26.175306,-133.49133,0.013163252,20.984842,29.906773,-82.825874,0.0061340416,9.379335,34.7153,-149.29938,0.004898265,15.407251,19.275127,-126.70098,0.0062753037,26.45868,13.983126,-73.41487,0.012584114,24.22703,27.0797,-67.64295,0.009603228,13.372949,30.941816,-120.28938,0.015724659,23.500483,26.052624,-65.49871,0.009024821,16.760042,11.093988,-119.20758,0.001589093,10.216705,23.581459,-153.01321,0.0,0.0,19.157444,-201.0,0.0,0.0,24.235563,-201.0,0.0,0.0,29.41948,-201.0,0.0,0.0,30.58547,-201.0,0.0,0.0,30.144247,-201.0
0.0,0.0,33.618397,-201.0,0.0,0.0,33.516697,-201.0,0.0025854723,18.475658,37.552284,-82.70837,0.021542132,31.545988,27.351177,-3.4301233,0.0036173465,14.318559,17.676577,-113.31746,0.0,0.0,-1.8684689,-201.0,0.0,0.0,5.398065,-201.0,0.017940862,35.00159,13.900166,-18.498384,0.007759114,36.020836,10.80188,1.2268586,0.0029361763,9.391993,20.522604,-145.5158,0.0,6.280441,17.865078,-167.67885,0.013697967,33.77293,14.153919,-2.5773084,0.01470811,24.365015,14.11048,-55.845116,0.004297251,22.787422,12.874473,-76.07704,0.013388637,22.227797,25.287447,-75.843636,0.0142428195,34.163857,22.723763,1.4952251,0.018438606,22.381392,30.387072,-63.91504,0.0038626425,15.9224205,30.490995,-100.014015,0.064708285,29.830717,23.25653,-41.941254,0.005316498,37.164967,13.779762,-2.535736
0.0,0.0,31.953611,-201.0,0.0,0.0,31.604437,-201.0,0.0,0.0,32.06703,-201.0,0.0,0.0,30.149317,-201.0,0.0,0.0,28.634073,-201.0,0.0073939865,5.8319106,28.839521,-151.73663,0.0,2.1261394,27.582407,-180.72624,0.0,8.587904,31.69682,-117.23718,0.011342126,15.270548,25.016306,-53.15957,0.0,0.0,25.159723,-201.0,0.0,0.0,12.91628,-201.0,0.0,0.0,22.903536,-201.0,0.0,0.0,22.982449,-201.0,0.0,0.0,23.704985,-201.0,0.0,0.0,31.08702,-201.0,0.0,0.0,31.282104,-201.0,0.0,0.0,30.474037,-201.0,0.0,0.0,32.267975,-201.0,0.0,0.0,32.76905,-201.0,0.0,0.0,32.388874,-201.0
0.0,0.0,23.461182,-201.0,0.0,0.0,22.712446,-201.0,0.0,0.0,27.197023,-201.0,0.0,0.0,28.013891,-201.0,0.001187308,12.38534,27.025938,-111.14893,0.020703852,18.51243,22.705475,-70.73659,0.009295658,13.162494,28.655575,-109.3625,0.008487642,13.5863495,22.710573,-90.32551,0.072247475,24.467222,24.530357,-49.02695,0.014393552,16.61618,19.142818,-65.18429,0.012666947,24.921204,29.672384,0.003504626,0.006986678,18.108229,28.514465,-57.86192,0.0,0.0,7.863263,-201.0,0.0007481281,8.798396,27.439415,-134.01262,0.004763278,6.626654,32.6679,-145.86871,0.0,0.0,31.649145,-201.0,0.0,0.0,31.289736,-201.0,0.0,0.0,30.229534,-201.0,0.0,0.0,30.409248,-201.0,0.0,0.0,30.07597,-201.0
0.0,0.0,31.782883,-201.0,0.0,0.0,25.874348,-201.0,0.0,0.0,32.116203,-201.0,0.0,0.0,30.86108,-201.0,0.0,0.0,25.307491,-201.0,0.0020461776,9.469811,28.981014,-145.69933,0.0015221697,19.913181,29.792564,-106.548416,0.0077991067,26.118382,25.181168,-82.80901,0.0,0.0,25.89528,-201.0,0.0,0.0,27.121662,-196.38406,0.008157909,16.544106,17.536732,-108.97034,0.0088731395,17.118372,23.887436,-122.11754,0.0,0.0,32.047993,-201.0,0.0,0.0,10.275035,-201.0,0.0,0.0,22.5241,-201.0,0.0,0.0,27.330042,-201.0,0.0,0.0,31.135464,-201.0,0.0,0.0,31.463383,-201.0,0.0,0.0,30.573744,-201.0,0.0,0.0,30.365828,-201.0
0.0,0.0,34.039577,-201.0,0.0,0.0,31.20907,-201.0,0.0,0.0,36.122665,-201.0,0.0,0.0,30.812384,-201.0,0.0037973814,17.600542,27.732548,-111.30568,0.0059240814,15.72722,33.719612,-110.52296,0.0011146066,6.6304016,31.710184,-160.44107,0.0,0.0,28.160141,-201.0,0.0,0.0,21.078114,-201.0,0.0,0.0,23.593603,-201.0,0.0,0.0,20.697596,-201.0,0.0,0.0,32.288967,-201.0,0.0,0.0,25.26128,-201.0,0.0,0.0,20.168064,-201.0,0.0,0.0,32.449104,-201.0,0.0,0.0,35.48886,-201.0,0.0,0.0,35.858646,-201.0,0.0,0.0,33.646076,-201.0,0.0,0.0,31.584005,-201.0,0.0,0.0,34.236572,-201.0
0.0,0.0,31.517183,-201.0,0.0,0.0,30.59607,-201.0,0.0,0.0,31.905525,-201.0,0.0,0.0,30.049562,-201.0,0.02031761,27.867504,25.908848,-62.13745,0.011753963,26.523365,36.52715,-56.196243,0.050053526,32.46902,26.879517,-21.624956,0.022527484,25.499975,27.313898,-51.17264,0.019257648,32.37159,37.490673,-13.229752,0.0044461,30.388842,31.877737,-12.922348,0.0,5.1190314,33.873924,-160.13765,0.03149652,31.92648,30.85808,-14.869358,0.015949955,13.618776,38.221535,-125.21422,0.0,0.0,25.946781,-201.0,0.0,0.0,24.386866,-201.0,0.0,0.0,27.498184,-201.0,0.0,0.0,30.683178,-201.0,0.0,0.0,33.863026,-201.0,0.0,0.0,33.19349,-201.0,0.0,0.0,32.14326,-201.0
0.0,0.0,32.235386,-201.0,0.0014803406,10.0141,29.116425,-115.007195,0.0076935035,9.007068,18.560339,-127.11124,0.010592333,30.313604,13.265392,-31.230715,0.021567054,33.153202,13.389374,0.13433826,0.0036633129,18.612719,17.103037,-84.910164,0.012646847,20.389332,11.049196,-93.74931,0.033390243,41.40215,8.094655,-7.1443458,0.013427902,15.055609,21.307543,-136.74306,0.0,0.0,19.525423,-201.0,0.0034313386,17.95425,22.502525,-74.376366,0.019354075,13.909813,26.576698,-101.25894,0.015624428,21.865183,18.657852,-37.6368,0.0,0.0,24.650263,-194.96373,0.0,0.0,31.483955,-201.0,0.0,0.0,29.492609,-201.0,0.0,0.0,29.676805,-201.0,0.0,0.0,31.89538,-201.0,0.0,0.0,35.19957,-201.0,0.0,0.0,34.268196,-201.0
0.0,0.0,31.403662,-201.0,0.0,0.0,31.995094,-201.0,0.0,4.100292,21.838789,-182.72728,0.025468891,41.32104,12.531552,-45.41251,0.0,8.004996,-1.4727417,-168.9256,0.020824343,43.216305,18.40608,-16.845814,0.014032368,44.848606,7.6939516,-0.3338102,0.009434096,46.859577,11.919761,-2.319085,0.006677849,47.462048,10.838769,-5.059288,0.0021357911,15.348782,10.095331,-132.99118,0.0051778574,15.973575,15.630207,-130.17134,0.039049383,47.570126,18.4616,10.833476,0.06571536,44.49094,15.123767,14.430861,0.0086526815,8.841163,17.76998,-142.27037,0.0,0.0,10.735367,-201.0,0.0,0.0,10.225292,-201.0,0.0,0.0,27.725286,-201.0,0.0,0.0,29.59168,-201.0,0.0,0.0,30.41101,-201.0,0.0,0.0,30.190512,-201.0
0.0,0.0,30.262447,-201.0,0.0,0.0,30.576012,-201.0,0.0,0.0,32.607136,-201.0,0.0,0.0,28.83585,-201.0,0.0,0.0,29.794523,-201.0,0.010515829,18.911663,28.105207,-63.03237,0.016724337,28.834988,29.500818,0.5976776,0.0037789727,12.422447,21.334,-113.52651,0.02021811,23.029985,30.28469,-51.848152,0.012139274,27.501263,32.805458,-4.7474456,0.04824502,28.537058,28.458418,14.89367,0.022026157,26.734299,27.786224,-32.976482,0.0037701866,6.6606236,27.979452,-146.86685,0.0031791558,12.32988,23.610943,-96.6519,0.0,0.0,24.560312,-201.0,0.0,0.0,29.348822,-201.0,0.0,0.0,30.67451,-201.0,0.0,0.0,30.690382,-201.0,0.0,0.0,30.218008,-201.0,0.0,0.0,32.097805,-201.0
0.0,0.0,31.608574,-201.0,0.0,0.0,26.469393,-201.0,0.0,0.0,27.174568,-201.0,0.0,0.0,30.956158,-201.0,0.0,2.1825104,24.459602,-185.09296,0.011079077,15.746603,22.684319,-75.03297,0.0,2.0350115,13.54016,-184.0974,0.008021446,14.730754,14.040737,-76.55876,0.0,0.0,19.339338,-201.0,0.0,0.0,16.412498,-201.0,0.0,0.0,18.503117,-201.0,0.0,0.0,17.164463,-201.0,0.0,3.8672733,29.113523,-167.96681,0.0013516458,5.2834973,15.976035,-156.0659,0.0,0.0,24.202047,-201.0,0.0,0.0,24.511522,-201.0,0.0,0.0,27.719,-201.0,0.0,0.0,31.16642,-201.0,0.0,0.0,30.62452,-201.0,0.0,0.0,33.425842,-201.0
0.0,0.0,29.911743,-201.0,0.0,0.0,22.576084,-201.0,0.0,0.0,27.788866,-201.0,0.0061826534,34.876442,19.801207,-30.039604,0.030762546,43.890762,18.488426,-12.172738,0.022683121,43.214848,29.634562,-14.90009,0.016730191,24.744795,24.329714,-93.51672,0.010401503,25.01462,17.415749,-80.7814,0.016059374,39.196598,11.127137,-2.0583916,0.002973134,12.069106,14.853933,-138.35837,0.0,0.0,15.028554,-201.0,0.0044451305,21.30654,12.86397,-97.80698,0.0,0.0,8.990422,-201.0,0.0028849444,13.230676,11.206107,-128.05573,0.0,0.0,12.47086,-201.0,0.0,0.0,13.228705,-201.0,0.0,0.0,27.923746,-201.0,0.0,0.0,30.367453,-201.0,0.0,0.0,29.879995,-201.0,0.0,0.0,30.116062,-201.0
0.0,0.0,31.032362,-201.0,0.0,0.0,32.909103,-201.0,0.0,0.0,30.86122,-201.0,0.0,0.0,31.032541,-201.0,0.0,0.0,31.07823,-201.0,0.0,0.0,30.107498,-201.0,0.0,0.0,28.173378,-201.0,0.0,0.0,13.789378,-201.0,0.021319248,18.564587,23.509705,-55.947292,0.026630437,15.603107,19.118494,-78.01775,0.0029381097,12.21648,21.1668,-86.83058,0.0,3.4516964,31.929152,-168.69536,0.0059653246,19.47089,26.582306,-19.44891,0.0,0.0,18.841164,-201.0,0.0,0.0,25.362053,-197.54349,0.00481395,3.9971814,27.093563,-171.62218,0.0,0.0,31.978048,-201.0,0.0,0.0,28.012426,-201.0,0.0,0.0,30.282858,-201.0,0.0,0.0,29.892878,-201.0
0.0,0.0,30.37746,-201.0,0.0,0.0,27.766798,-201.0,0.0024992018,8.493888,29.68261,-139.78557,0.020377038,28.583284,32.45554,-9.819275,0.004568604,9.136104,25.820534,-143.14236,0.025076209,29.073889,35.248783,-18.068573,0.0039707315,6.538336,30.602882,-157.59734,0.02243426,28.874397,39.2792,-18.498787,0.008420972,8.831348,26.611553,-147.95021,0.0,0.0,13.388096,-201.0,0.00529957,17.068775,25.19395,-77.93614,0.00063909416,1.9640955,32.523182,-186.94731,0.0,0.0,26.399187,-201.0,0.0,0.0,30.693943,-201.0,0.0,0.0,30.684935,-201.0,0.0,0.0,28.783195,-201.0,0.0,0.0,30.303732,-201.0,0.0,0.0,29.413317,-201.0,0.0,0.0,28.44871,-201.0,0.0,0.0,30.665623,-201.0
0.0,3.2800455,37.059784,-158.85565,0.0,0.0,36.755405,-201.0,0.0,1.2502346,35.51447,-185.02342,0.0024159208,4.6549954,34.77063,-148.0695,0.0090305405,8.585681,34.82086,-115.10403,0.0,0.0,30.980232,-201.0,0.024848659,22.60265,29.706282,-61.361523,0.021226233,31.70462,33.829674,-16.55284,0.01251044,31.635279,37.866516,-15.483735,0.012489506,30.715736,37.40608,-5.7816396,0.008444408,30.199165,24.156794,-5.3849177,0.04335679,21.831324,32.09701,-56.67455,0.04339948,29.88396,33.322617,-4.756862,0.015476887,20.323322,23.34932,-69.00694,0.0008410131,7.567267,27.482933,-160.0532,0.0,0.0,31.029047,-201.0,0.0,0.0,33.66991,-201.0,0.0,0.0,37.84583,-201.0,0.0,8.036592,38.14589,-105.40427,0.00037288546,8.029265,33.360546,-97.77189
0.0,0.0,32.09324,-201.0,0.0,0.0,31.626474,-201.0,0.0,0.0,30.827784,-201.0,0.0,0.0,23.089891,-201.0,0.0,0.0,17.941816,-201.0,0.0,0.0,23.504889,-201.0,0.0,8.22637,26.199873,-156.25859,0.013258158,32.337017,33.457184,-6.897627,0.01649438,36.04897,34.875374,-9.610739,0.007915257,10.863578,25.035765,-129.77287,0.0,0.0,29.306404,-201.0,0.0,0.0,26.904306,-201.0,0.014569077,16.336966,21.034592,-101.733284,0.0040152497,29.459623,29.626585,-14.337547,0.0046815886,15.533238,19.952232,-77.24402,0.0018981602,9.007709,25.325775,-132.03218,0.0,0.0,12.231571,-201.0,0.0,0.0,29.656296,-201.0,0.0,0.0,31.780907,-201.0,0.0,0.0,30.544905,-201.0
0.0,0.0,32.174934,-201.0,0.0,0.0,29.741138,-201.0,0.0,0.0,30.834333,-201.0,0.0199347,10.210822,22.712898,-129.9383,0.015227049,29.863415,19.189552,-0.82858795,0.012362963,31.555204,19.342749,-4.3988986,0.010928049,29.428095,15.667066,-0.1656314,0.00965971,28.62375,21.5827,-3.7283087,0.01306673,28.44795,8.053389,-8.24168,0.0,2.061583,17.584883,-176.50331,0.02337449,22.801954,16.583342,-18.704565,0.047738496,31.069674,23.396074,-27.815723,0.06572703,24.22702,15.235686,-27.657776,0.0,0.0,15.39116,-201.0,0.0,0.0,22.759007,-201.0,0.0,0.0,17.686857,-201.0,0.0,0.0,30.570707,-201.0,0.0,0.0,31.945488,-201.0,0.0,0.0,31.536644,-201.0,0.0,0.0,31.001837,-201.0
0.0,0.0,36.70217,-201.0,0.0,0.0,33.98195,-201.0,0.023996005,21.941345,28.865295,-91.54577,0.0063839452,39.96917,25.391714,-1.5978737,0.0177092,24.6521,24.148434,-81.95867,0.019751271,21.25578,24.829407,-101.58498,0.022645246,39.750908,16.469204,1.7060955,0.017851908,39.21379,20.835894,-0.4952604,0.02488914,37.812878,32.62674,-8.102713,0.02095877,37.449703,23.135084,-4.7155185,0.0057668383,37.85917,18.358074,-4.8816733,0.01618797,25.481897,23.666197,-63.195045,0.014243455,18.095524,31.398085,-95.47614,0.0,0.0,28.099405,-201.0,0.0,0.0,32.589516,-201.0,0.0,0.0,31.638956,-201.0,0.0,0.0,34.221073,-201.0,0.0,0.0,32.81512,-201.0,0.0,0.0,32.74878,-201.0,0.0,0.0,34.314735,-201.0
0.0,0.0,31.698086,-201.0,0.0,0.0,32.332375,-201.0,0.0,0.0,33.08721,-201.0,0.0,0.0,32.25502,-201.0,0.0073334584,10.606464,21.182806,-132.03549,0.008169812,13.720606,21.267296,-121.63764,0.004274239,7.658665,16.642363,-143.83928,0.0,0.0,14.656094,-201.0,0.004888039,14.699166,14.313934,-91.74916,0.015897868,24.455513,22.476627,-10.300179,0.0041937954,8.519447,21.456184,-130.53407,0.0024615738,7.2471676,26.065994,-138.28741,0.0,4.2749395,21.994438,-163.44101,0.009145967,21.724375,22.828114,2.415134,0.047086064,19.696625,32.99671,-36.271656,0.0,0.0,34.821987,-201.0,0.0,0.0,31.45716,-201.0,0.0,0.0,32.216667,-201.0,0.0,0.0,32.49385,-201.0,0.0,0.0,33.53973,-201.0
0.0,0.0,29.623035,-201.0,0.0,0.0,31.61737,-201.0,0.0062983683,9.899743,23.047087,-144.2205,0.0054954304,20.635725,19.979418,-86.58777,0.02151956,35.12626,24.587109,-4.2004237,0.018549886,33.111134,24.8938,-11.241454,0.0005845283,10.674507,30.130783,-138.75,0.018737856,22.16429,23.39427,-64.01153,0.0012585825,17.170927,21.515755,-94.57964,0.0048799906,17.795282,25.48223,-82.44295,0.0,9.325875,25.173374,-140.22252,0.0040630326,9.1399145,28.604837,-143.05734,0.0043046707,7.299478,21.097536,-151.44905,0.0,0.0,26.413958,-201.0,0.0,0.0,26.947084,-201.0,0.0,0.0,29.907614,-201.0,0.0,0.0,32.72349,-201.0,0.0,0.0,31.584015,-201.0,0.0,0.0,30.76805,-201.0,0.0,0.0,30.013432,-201.0
0.0,0.0,30.230194,-201.0,0.0,0.0,31.97305,-201.0,0.0,0.0,25.738106,-201.0,0.0,0.0,21.77694,-201.0,0.0,0.0,29.881222,-193.84128,0.009461482,22.415688,27.776789,-15.693765,0.012674238,21.584435,30.900291,-6.5057325,0.005192021,7.1705585,27.27626,-135.33607,0.0,0.0,27.785614,-201.0,0.0,0.0,26.216148,-201.0,0.0,0.0,26.594551,-201.0,0.0,0.0,28.18474,-201.0,0.0,0.0,30.379177,-201.0,0.0,0.0,30.82134,-201.0,0.0,0.0,30.634003,-201.0,0.0,0.0,29.90928,-201.0,0.0,0.0,30.931929,-201.0,0.0,0.0,30.496159,-201.0,0.0,0.0,30.74337,-201.0,0.0,0.0,29.550583,-201.0
0.0,0.0,33.993114,-201.0,0.0,0.0,31.150194,-201.0,0.0,0.0,30.995955,-201.0,0.0,0.0,33.356133,-201.0,0.0037554437,13.301024,16.920446,-127.957695,0.033919126,36.729256,29.861074,-14.043643,0.08532437,31.060127,27.171757,-0.6225159,0.008361566,33.079792,17.768494,2.9842033,0.0051367255,5.7038646,14.644588,-166.88829,0.013508642,18.191563,20.651213,-89.4317,0.014539192,32.316944,28.663956,-3.1492333,0.033647276,31.403597,25.836544,0.4964162,0.010287062,30.400448,21.575235,5.9515347,0.0029299553,30.014887,16.914185,9.837304,0.0045064767,22.384302,27.780697,-58.42713,0.0,0.0,21.13489,-201.0,0.0,0.0,14.42942,-201.0,0.0,0.0,17.149786,-201.0,0.0,0.0,30.835499,-201.0,0.0,0.0,32.789295,-201.0
