0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,32.112522,-201.0,0.0,0.0,33.904724,-201.0,0.0,0.0,31.284775,-201.0,0.0,0.0,33.314316,-201.0,0.0034073554,14.720517,22.66905,-101.499084,0.018556247,31.435184,16.63444,-4.4786777,0.009977091,23.42604,17.040955,-46.853035,0.009935466,32.317123,18.675688,11.881216,0.0043425555,32.825245,25.348598,-4.4902616,0.005459926,31.397127,9.528693,1.0996387,0.012606749,30.557064,21.20664,4.612695,0.043179482,34.33853,8.725356,2.5404348,0.0317296,14.49165,12.287307,-126.66712,0.001256581,5.962899,18.947836,-162.8256,0.012644896,31.036161,19.816492,-8.158658,0.0072610006,20.002449,8.816381,-77.006355,0.0,0.0,7.8350487,-201.0,0.0,0.0,17.181889,-201.0,0.0,0.0,32.170906,-201.0,0.0,0.0,33.965565,-201.0
0.0,0.0,29.592785,-201.0,0.0,0.0,31.36729,-201.0,0.02243411,25.291794,18.497166,-68.034424,0.0,12.914549,11.817324,-144.92311,0.040374342,37.122463,27.782606,-24.457907,0.007798239,36.69197,21.392996,-6.258266,0.014536369,39.52856,23.544813,2.7145174,0.0057872045,39.723667,22.79841,-2.4604707,0.034644473,37.309235,19.81713,-7.0574765,0.009442849,16.372967,24.726936,-110.73279,0.021075651,16.410248,20.774988,-117.20327,0.007291484,27.799551,18.781137,-58.142006,0.0,0.0,19.57115,-201.0,0.0,0.0,26.12227,-201.0,0.0,0.0,19.624414,-201.0,0.0,0.0,32.470394,-201.0,0.0,0.0,34.868958,-201.0,0.0,0.0,31.913857,-201.0,0.0,0.0,33.785015,-201.0,0.0,0.0,34.294624,-201.0
0.0,0.0,30.197603,-201.0,0.0,0.0,29.817457,-201.0,0.0,0.0,31.032232,-201.0,0.0,0.0,30.030931,-201.0,0.0,0.0,28.888086,-201.0,0.009524624,16.082216,23.781202,-117.44205,0.008974465,24.633625,18.58524,-56.18423,0.0057415855,33.111813,20.201042,-7.9212847,0.010235026,33.314594,24.789803,-13.05408,0.007972821,34.265316,17.186153,-0.11102891,0.0075564655,35.69456,11.68479,0.7937523,0.0215227,37.947575,23.65442,-5.039237,0.012957952,28.84246,31.194725,-54.86344,0.019912748,25.698193,13.576008,-100.92932,0.0,3.1877558,13.234206,-181.37808,0.032794893,32.373585,17.799627,-23.333397,0.0,0.0,26.357464,-201.0,0.0,0.0,22.365318,-201.0,0.0,0.0,26.433943,-201.0,0.0,0.0,29.335245,-201.0
0.0,0.0,29.851797,-201.0,0.0,0.0,21.1151,-201.0,0.012208623,19.502651,19.962797,-99.10103,0.0,6.933376,12.988685,-173.24472,0.013618679,45.493477,8.019195,-16.159998,0.034534298,34.65651,21.992935,-58.554432,0.023261856,40.087044,11.047527,4.63406,0.0058563845,39.15148,16.839397,4.437873,0.011367411,29.566168,17.092329,-47.00341,0.010193592,28.1594,20.903164,-43.345894,0.0063028717,36.858967,19.863895,3.7892075,0.0047659096,15.857376,18.300472,-118.315,0.009760181,8.242616,22.927298,-153.84518,0.007186413,27.610853,24.004026,-45.994644,0.021853631,30.826212,22.657322,-21.421144,0.016868358,26.693205,18.383638,-28.684227,0.0,0.0,12.26923,-201.0,0.0,0.0,18.794722,-201.0,0.0,0.0,29.054024,-201.0,0.0,0.0,29.009335,-201.0
0.0,0.0,28.166126,-201.0,0.0,0.0,24.13811,-201.0,0.0,0.0,26.2421,-201.0,0.0,0.0,27.29992,-201.0,0.0,0.0,22.586864,-201.0,0.028162738,19.08647,21.450903,-42.51297,0.043929283,25.88236,28.525276,-9.409611,0.07312574,26.332178,13.764448,-51.954597,0.032882135,33.41714,9.896748,-2.1262355,0.016884107,32.659195,12.551224,-8.84336,0.0021528716,9.66935,15.884233,-140.41301,0.009579456,16.03709,19.481617,-102.89565,0.0,0.0,13.461,-201.0,0.0,0.0,16.26767,-201.0,0.0,0.0,21.812054,-201.0,0.0,0.0,21.516457,-201.0,0.0,0.0,28.566828,-201.0,0.0,0.0,28.22525,-201.0,0.0,0.0,30.640917,-201.0,0.0,0.0,28.826824,-201.0
0.0,0.0,34.217678,-201.0,0.0,0.0,23.751215,-201.0,0.0,0.0,11.867209,-201.0,0.0,0.0,21.73426,-201.0,0.0,0.0,7.2127976,-201.0,0.017696284,27.038641,14.136047,-39.07696,0.014204786,33.85223,14.632932,-0.35016003,0.006214297,35.580463,15.728513,-6.721668,0.014119235,36.631454,24.475403,-20.56734,0.0,0.0,16.73704,-195.09042,0.007111594,18.92235,8.143787,-95.2851,0.002525396,15.772162,16.572706,-108.095436,0.0,0.0,17.683474,-201.0,0.0,0.0,18.558525,-201.0,0.0,0.0,21.413584,-201.0,4.528805e-05,4.694934,35.169876,-149.60097,0.00017968404,3.3133059,37.29223,-149.87532,0.0,0.0,31.29076,-201.0,0.0,0.0,31.739555,-201.0,0.0,0.0,31.790367,-201.0
0.0,0.0,31.114122,-201.0,0.0,0.0,30.608398,-201.0,0.0,0.0,25.930202,-201.0,0.0,0.0,18.99008,-201.0,0.003294655,31.343548,17.645144,-33.24753,0.01280235,32.409744,24.96825,-64.909615,0.0045242915,19.7422,10.3253,-112.57589,0.0,0.0,22.00587,-201.0,0.0042126547,23.673273,19.19482,-78.48118,0.0018626846,8.262073,13.17523,-159.49773,0.0038641812,25.202452,16.478357,-92.67547,0.0042574415,27.624065,25.098486,-71.34758,0.032508686,32.920315,36.286236,-24.681044,0.013340915,7.336846,15.043748,-162.70302,0.010930924,25.501072,14.583475,-52.704395,0.0,0.0,14.517255,-201.0,0.0,0.0,24.488138,-201.0,0.0,0.0,23.335205,-201.0,0.0,0.0,30.626354,-201.0,0.0,0.0,30.471874,-201.0
0.0,0.0,30.23877,-201.0,0.010223969,17.845863,22.742832,-97.11958,0.0037040135,15.655993,18.955263,-107.10102,0.01934617,7.501649,10.042602,-160.24469,0.034079865,27.485332,17.027191,-40.459488,0.0,0.0,16.938856,-201.0,0.026099822,31.90752,8.088076,-27.518621,0.00095150433,12.248345,4.1072125,-133.76035,0.013923234,37.37799,18.17964,4.7843556,0.009195922,39.752155,19.433645,-2.6237345,0.029644553,41.8195,24.424143,-11.127629,0.0048813103,24.164366,3.8150306,-98.288315,0.0,0.0,7.5489573,-201.0,0.0,0.0,7.391556,-201.0,0.0,0.0,2.6099522,-201.0,0.0,0.0,23.655024,-201.0,0.0,0.0,28.482409,-201.0,0.0,0.0,29.821499,-201.0,0.0,0.0,27.429285,-201.0,0.0,0.0,30.936855,-201.0
0.0,0.0,35.324146,-201.0,0.0,0.0,35.358746,-201.0,0.0,7.4959903,22.452555,-159.95169,0.0,9.577786,14.919332,-158.25995,0.005140957,29.634367,21.743082,-76.369064,0.009447177,21.46864,18.675945,-87.87056,0.015051692,35.967384,17.665066,-2.004258,0.0154690435,23.016724,28.439232,-70.22721,0.009490019,26.62269,23.26415,-34.79833,0.0019780928,21.03022,20.328615,-76.019844,0.010789489,17.646006,24.37727,-93.28941,0.002758127,8.617411,29.42992,-143.37773,0.0038961614,10.797815,19.54366,-121.61353,0.015356561,10.577804,20.69163,-120.00511,0.0,0.0,16.329485,-201.0,0.0,0.0,29.698093,-201.0,0.0,0.0,36.08235,-201.0,0.0,0.0,32.743553,-201.0,0.0,0.0,34.393124,-201.0,0.0,0.0,35.211117,-201.0
0.0,6.473506,22.928766,-158.54446,0.0040471433,22.65169,18.535051,-60.823093,0.01238013,32.17883,17.55348,-1.1788267,0.030802699,35.178185,18.627989,-1.4228104,0.0058618565,8.424079,20.127607,-158.27441,0.011412407,25.458168,20.738993,-45.81287,0.0010321965,10.23287,13.930632,-137.62314,0.0,0.0,14.813845,-201.0,0.0,0.0,13.553066,-201.0,0.0,0.0,32.02637,-201.0,0.0,0.0,30.529406,-201.0,0.0,0.0,31.46812,-201.0,0.0,0.0,31.252716,-201.0,0.0,0.0,30.117262,-201.0,0.0,0.0,28.90806,-201.0,0.0,0.0,30.977787,-201.0,0.0,0.0,29.79059,-201.0,0.0,0.0,29.863274,-201.0,0.0,0.0,31.718355,-201.0,0.0,0.0,32.802208,-201.0
0.0,0.0,34.063023,-201.0,0.0,0.0,32.268158,-201.0,0.0,0.0,26.476704,-201.0,0.0,0.0,27.461948,-201.0,0.0,0.0,32.90685,-201.0,0.015552634,16.070826,13.530748,-134.19608,0.05522662,52.01678,-2.197111,-20.130362,0.0024093767,19.9938,12.214814,-108.3879,0.00967166,49.728703,10.690378,4.995769,0.01503454,50.535713,14.668803,-3.6385064,0.0049699172,49.879513,17.565891,2.91939,0.016559614,50.324467,3.0587718,-4.0806713,0.017020324,45.87067,9.521414,-8.193825,0.027845612,31.706434,21.172943,-80.43779,0.017677074,51.674458,17.965809,11.292724,0.0031782698,49.86986,14.821778,19.642889,0.00028503034,3.4584408,13.0284815,-185.11087,0.0,0.0,6.1609983,-201.0,0.0,0.0,13.73278,-201.0,0.0,0.0,31.909367,-201.0
0.0,0.0,30.249573,-201.0,0.0,0.0,28.171677,-201.0,0.0,8.243861,26.382162,-156.78366,0.036603916,41.00359,12.9001255,-1.479678,0.032898027,43.963463,13.527044,-11.908046,0.012246841,41.943848,10.9552355,4.8349266,0.01649592,40.522808,14.071139,-7.5095263,0.012289934,39.377045,28.856045,-20.037588,0.026331687,43.071404,19.833042,-9.173555,0.056758005,44.08948,18.694946,-3.1835518,0.015090254,39.48655,19.166483,-5.945107,0.017636908,42.16488,11.538588,4.714534,0.012013882,41.913857,21.383778,-13.664152,0.025652023,39.39335,27.622019,-11.173427,0.013692826,20.000332,11.371434,-98.17857,0.0,0.0,15.761243,-201.0,0.0,0.0,20.012833,-201.0,0.0,0.0,31.261356,-201.0,0.0,0.0,30.164534,-201.0,0.0,0.0,32.696194,-201.0
0.0,0.0,28.90084,-201.0,0.0,0.0,32.051212,-201.0,0.0,0.0,30.711628,-201.0,0.0,0.0,29.298477,-201.0,0.0,0.0,19.635399,-201.0,0.0,0.0,25.827293,-201.0,0.0,0.0,21.333702,-193.88681,0.0070886957,28.322968,29.117163,-4.441027,0.002970384,28.03143,33.17251,3.5379214,0.0027915144,10.386405,33.135677,-118.5037,0.01890751,24.246077,29.712149,-9.443563,0.0,7.8412304,24.004095,-137.80968,0.004263716,13.845037,29.278442,-96.70118,0.0,0.0,28.106949,-201.0,0.0,0.0,27.886616,-201.0,0.0,0.0,29.913006,-201.0,0.0,0.0,27.492687,-201.0,0.0,0.0,28.147217,-201.0,0.0,0.0,29.982885,-201.0,0.0,0.0,31.074804,-201.0
0.0,0.0,30.59463,-201.0,0.0,0.0,33.624046,-201.0,0.0,0.0,27.357729,-201.0,0.0,0.0,32.57321,-201.0,0.0,0.0,30.796272,-201.0,0.0,0.0,30.00708,-201.0,0.0,0.0,29.370146,-201.0,0.05364617,27.669588,26.162611,-11.01544,0.028337415,25.687008,21.2557,5.1431813,0.0008351105,1.8620541,17.73221,-185.978,0.0034322771,5.6028867,19.940382,-153.60783,0.0,0.0,21.27771,-201.0,0.0,0.0,25.961779,-201.0,0.0,0.0,30.454273,-201.0,0.0,0.0,29.760237,-201.0,0.0,0.0,31.532818,-201.0,0.0,0.0,30.688606,-201.0,0.0,0.0,31.252485,-201.0,0.0,0.0,31.282145,-201.0,0.0,0.0,33.14393,-201.0
0.0,0.0,30.768908,-201.0,0.0,0.0,31.215223,-201.0,0.0,0.0,29.101091,-201.0,0.0,0.0,28.084356,-201.0,0.0,0.0,33.08222,-201.0,0.0,0.0,34.788944,-195.75787,0.0,6.6098375,18.370737,-156.9742,0.0,4.2335963,15.61074,-166.72704,0.0050095026,16.463371,29.64123,-75.229485,0.036391553,20.9241,33.08348,-38.0813,0.0,0.0,22.42086,-201.0,0.0,8.8415785,24.702772,-134.53624,0.012533692,25.768745,35.705307,0.5129397,0.015790649,25.755648,38.813877,-12.121777,0.0067088767,5.078084,30.570784,-164.01086,0.010218784,31.508926,18.355953,-24.445974,0.0,0.0,20.766605,-194.90611,0.0,0.0,13.695142,-201.0,0.0,0.0,25.248564,-201.0,0.0,0.0,35.017567,-201.0
0.0,0.0,34.10328,-201.0,0.0,0.0,32.667004,-201.0,0.0,0.0,29.084764,-201.0,0.0111210225,21.865105,22.688337,-79.42868,0.008263421,13.0589485,24.13877,-128.94356,0.01238168,23.641443,26.914043,-89.33026,0.05642402,42.184204,25.404036,-4.083975,0.019040206,40.289368,12.979238,-1.1817161,0.0046783285,40.042007,11.597788,-1.7147613,0.04659515,31.516209,24.984674,-24.784124,0.0038619249,12.226924,13.93649,-134.0,0.015339145,37.84302,13.608381,5.2964544,0.006150816,39.676434,8.055809,3.7912817,0.009686326,21.937126,11.9229145,-94.70137,0.0,0.0,13.189901,-201.0,0.0,0.0,15.8410845,-201.0,0.0,0.0,27.697823,-201.0,0.0,0.0,32.29374,-201.0,0.0,0.0,30.226963,-201.0,0.0,0.0,30.462461,-201.0
0.00011747099,3.825439,37.023476,-148.68231,0.0,0.0,31.850868,-201.0,0.0,0.0,32.831627,-201.0,0.0,0.0,31.703192,-201.0,0.0,0.0,33.12852,-201.0,0.0,0.0,32.59835,-201.0,0.0019407636,6.2606826,32.367855,-170.69133,0.017675675,12.166707,21.22099,-138.19405,0.023052054,34.63795,35.139427,-8.6380415,0.009822061,34.820896,25.53477,-7.192306,0.009420154,35.829082,35.09511,-17.593115,0.0032188208,16.784803,31.536104,-115.40567,0.027072348,24.276506,30.981028,-78.98592,0.009375964,28.794579,26.607996,-35.652683,0.0,0.0,28.88466,-201.0,0.0,0.0,15.198677,-201.0,0.0,0.0,32.481064,-201.0,0.0,0.0,30.890413,-201.0,0.0,0.0,30.82038,-201.0,0.0,0.0,33.123096,-201.0
0.0,0.0,31.296331,-201.0,0.0,0.0,29.428514,-201.0,0.0,0.0,25.524567,-201.0,0.0,0.0,32.13363,-201.0,0.011336862,23.147339,20.378174,-97.733284,0.005980434,27.081015,19.643314,-77.5009,0.011234556,42.06417,35.34324,-17.8975,0.020035248,39.3905,30.670256,-33.934624,0.0,0.0,21.634693,-201.0,0.010226669,21.842905,26.733694,-116.36435,0.023479324,30.510515,22.327156,-72.09804,0.0,0.0,25.915815,-201.0,0.013135559,35.594296,30.102507,-44.078754,0.00729992,21.15034,18.583319,-91.03877,0.0015302094,8.269611,24.310213,-154.20221,0.0,0.0,4.7430334,-201.0,0.0,0.0,21.388124,-201.0,0.0,0.0,30.841686,-201.0,0.0,0.0,30.717812,-201.0,0.0,0.0,31.78415,-201.0
0.0,0.0,29.587679,-201.0,0.0,0.0,32.397045,-201.0,0.0,2.4459665,24.993685,-181.47134,0.0254573,27.779325,20.908607,1.1168972,0.0046060723,7.014943,25.198072,-137.02623,0.011853835,16.287142,24.809938,-67.768974,0.0,0.0,23.41689,-201.0,0.006634971,16.489122,17.267157,-131.35248,0.0,0.0,13.602401,-201.0,0.07504792,25.965918,21.97454,-16.905502,0.030618427,23.78764,31.534893,1.396801,0.0067886873,9.073635,30.49608,-123.86099,0.0,0.0,22.676403,-201.0,0.0,0.0,25.660662,-201.0,0.0,0.0,25.85189,-201.0,0.0,0.0,30.035667,-201.0,0.0,0.0,30.364368,-201.0,0.0,0.0,27.79157,-201.0,0.0,0.0,28.77351,-201.0,0.0,0.0,31.134478,-201.0
0.0,0.0,29.338833,-201.0,0.0,0.0,30.33608,-201.0,0.0,0.0,31.046387,-201.0,0.0,0.0,28.9956,-192.87982,0.0036485875,19.598078,23.900654,-97.49435,0.0,12.1084795,21.513285,-133.7245,0.019038562,35.173256,30.816343,8.010128,0.0052495548,34.380257,30.756924,2.522741,0.0066779377,34.29548,36.39699,-4.802979,0.016617022,30.00584,29.931576,-19.534763,0.0,12.493096,32.22706,-133.36053,0.013084984,28.600515,27.798698,-44.545395,0.0,0.0,26.123867,-201.0,0.0,0.0,25.798765,-201.0,0.0,0.0,28.351778,-201.0,0.0,0.0,31.542053,-201.0,0.0,0.0,31.679043,-201.0,0.0,0.0,31.94162,-201.0,0.0,0.0,32.459465,-201.0,0.0,0.0,29.00067,-201.0
0.0,0.0,20.935976,-201.0,0.0,0.0,28.705015,-201.0,0.0,1.0834907,33.382645,-185.54253,0.0,3.7178,34.08586,-149.91331,0.0,3.514475,30.024996,-154.41185,0.020985922,21.614548,19.308142,-100.04388,0.048122462,47.734695,18.874908,-13.229983,0.017466297,26.284147,21.818304,-83.0982,0.0071611186,45.110966,10.404394,-5.0209413,0.005903475,18.853037,9.503587,-110.70551,0.01179291,39.873943,26.379953,-28.036783,0.02306637,44.398117,17.018572,-13.584347,0.009862999,41.20438,23.096704,-19.389458,0.009026111,30.462828,15.6985235,-35.92029,0.012350515,33.175117,27.957253,-2.2544782,0.0010546803,2.7330067,21.354635,-187.2925,0.0,0.0,17.051928,-201.0,0.0,0.0,23.320097,-201.0,0.0,0.0,17.69189,-201.0,0.0,0.0,28.774702,-201.0
0.0,0.0,33.500565,-201.0,0.0,0.0,33.719616,-201.0,0.0,0.0,34.90448,-201.0,0.0,0.0,32.844036,-201.0,0.0,0.0,29.19101,-201.0,0.0,0.0,13.614285,-201.0,0.0,0.0,20.826876,-201.0,0.0,0.0,23.991987,-201.0,0.0,0.0,19.45765,-201.0,0.008980217,6.6238112,16.679533,-147.9822,0.0,1.9309632,14.893561,-184.50624,0.0060223974,15.788216,22.818977,-72.68468,0.008231383,10.075695,27.643599,-130.12943,0.0,0.0,20.431198,-201.0,0.0,0.0,22.210066,-201.0,0.0,0.0,26.846807,-201.0,0.0,0.0,31.815102,-201.0,0.0,0.0,29.147375,-201.0,0.0,0.0,30.401453,-201.0,0.0,0.0,32.749477,-201.0
0.0,0.0,29.650513,-201.0,0.0,0.0,33.071205,-201.0,0.0,4.0023,32.14936,-169.55478,0.010172921,23.603891,20.715715,-0.2329523,0.011297978,17.650381,24.887712,-56.906292,0.012261197,15.474731,24.48873,-77.417336,0.0,2.4590278,23.894789,-181.43987,0.011006492,18.798988,29.44603,-59.155975,0.06172796,23.82023,26.930677,-0.52191585,0.0005819223,1.9220899,24.378653,-177.92375,0.003840722,16.367994,35.864307,-51.501694,0.007923603,14.501992,26.706598,-70.541405,0.004619,4.5408735,25.525728,-164.83017,0.031155853,19.56074,26.05117,-31.88723,0.0044468953,8.330807,26.384863,-131.49684,0.0,0.0,34.437283,-201.0,0.0,0.0,30.20357,-201.0,0.0,0.0,31.244524,-201.0,0.0,0.0,30.07766,-201.0,0.0,0.0,31.86621,-201.0
0.0,0.0,32.03717,-201.0,0.0,0.0,29.684412,-201.0,0.0,9.910405,34.129093,-135.45253,0.033405628,32.84084,17.839293,-5.2815113,0.0012972509,2.800911,10.788234,-188.16841,0.0057699117,16.833605,13.966384,-100.737404,0.0043403674,15.118453,16.796734,-108.08374,0.0040769563,8.765864,24.057966,-136.73813,0.0,0.0,27.605576,-195.13019,0.002996058,10.788941,24.320272,-134.71487,0.009146461,20.203852,29.302454,-66.01981,0.009958808,18.229103,25.734581,-64.6489,0.054174174,16.106276,37.22179,-109.501656,0.14941399,26.470839,30.80485,-20.379118,0.0,0.0,20.611063,-201.0,0.0,0.0,18.836,-201.0,0.0,0.0,6.7464576,-201.0,0.0,0.0,26.892418,-201.0,0.0,0.0,31.13223,-201.0,0.0,0.0,30.637781,-201.0
0.0,0.0,32.707756,-201.0,0.0,0.0,26.159369,-201.0,0.0036885745,9.439948,20.693632,-155.02155,0.0091061,23.886261,9.956406,-69.87765,0.0,0.0,8.203693,-201.0,0.0014390638,14.418228,1.5061952,-125.38071,0.013446093,34.820774,13.320453,-7.153135,0.022416271,32.313313,14.026746,-3.043,0.003639223,2.581578,23.520592,-183.98442,0.02819147,23.513872,7.5720334,-70.69579,0.0,10.916298,17.86115,-135.07283,0.009141902,34.488094,20.868654,1.1475209,0.0044156956,13.903501,24.325037,-112.68043,0.0,0.0,27.893316,-201.0,0.0,0.0,32.748497,-201.0,0.0,0.0,35.1219,-201.0,0.0,0.0,31.526123,-201.0,0.0,0.0,32.150845,-201.0,0.0,0.0,34.657104,-201.0,0.0,0.0,35.469692,-201.0
0.0,0.0,28.620361,-201.0,0.0,0.0,29.301588,-201.0,0.01795733,18.862185,14.078622,-82.58584,0.008437961,12.441996,23.576326,-137.17001,0.01678988,37.602276,21.053915,-14.733258,0.008944696,20.363197,12.954024,-76.84799,0.0053242,16.04853,17.196924,-92.73347,0.0,2.2524865,27.952948,-187.6,0.016808538,32.93886,18.447327,3.1537583,0.002929975,8.871706,21.42942,-143.76616,0.009545678,26.692596,23.267065,-28.907259,0.003418842,6.053133,18.732758,-160.39296,0.0,0.0,28.502314,-196.76569,0.014807047,29.626553,27.671381,-18.523111,0.0,4.04086,20.31768,-174.30121,0.015901005,26.14413,17.257498,-29.73147,0.0,0.0,26.605316,-201.0,0.0,0.0,18.239738,-201.0,0.0,0.0,28.79794,-201.0,0.0,0.0,30.003735,-201.0
0.0,0.0,29.99564,-201.0,0.0,0.0,28.984835,-201.0,0.0,0.0,28.972013,-201.0,0.0,0.0,28.84278,-201.0,0.09930041,32.720554,31.293081,-26.475307,0.002938804,10.479706,27.632689,-153.99355,0.03775696,33.17552,33.074562,-27.009846,0.008484186,26.61673,28.290861,-77.48663,0.014323672,21.737906,34.804924,-72.13105,0.0045784,16.813313,33.535656,-87.93534,0.004913,8.678982,35.321342,-147.65428,0.0058415243,11.856451,30.369295,-126.46891,0.012262546,25.69571,33.020424,-36.00694,0.010046242,13.520221,36.48131,-107.07178,0.0,0.0,24.39131,-201.0,0.0,0.0,25.244564,-201.0,0.0,0.0,32.86361,-201.0,0.0,0.0,32.604473,-201.0,0.0,0.0,32.976112,-201.0,0.0,0.0,30.826725,-201.0
0.0,0.0,32.183735,-201.0,0.0,0.0,34.32787,-201.0,0.0,0.0,34.083076,-201.0,0.0,0.0,20.675451,-201.0,0.0,2.4938009,24.737873,-188.58699,0.006295041,35.115627,15.045922,1.1159157,0.00039367404,2.6911702,18.69006,-185.53847,0.0047832853,16.457638,15.476234,-99.90796,0.0037214835,6.9844365,13.845497,-160.12956,0.0028545125,9.730807,4.0339394,-148.68279,0.0061799167,35.019287,9.264379,1.7855318,0.0059277,34.48242,24.361156,4.753863,0.009514655,18.474554,11.452387,-83.26451,0.0060456437,9.426103,18.71153,-138.74924,0.007603052,13.06306,23.611582,-115.532974,0.0037205287,27.817764,27.984549,-14.459417,0.0069676763,28.375872,27.294046,-3.183811,0.0,0.0,25.224962,-196.24556,0.0,0.0,30.367552,-201.0,0.0,0.0,35.453575,-201.0
0.0,0.0,29.30947,-201.0,0.0,0.0,29.146927,-201.0,0.0,0.0,29.86691,-201.0,0.0071550175,30.601782,15.320672,-53.210373,0.019994093,36.587055,8.585607,-38.92792,0.0023064145,18.938139,17.352411,-119.28358,0.0046312604,45.52607,14.697574,-2.5653875,0.014777396,37.56807,24.301706,-41.525265,0.014853173,36.03842,20.427565,-36.050327,0.008688127,43.407475,22.227663,-1.6630462,0.0025808418,21.87861,22.803116,-101.48029,0.0021418037,15.221883,16.563482,-134.44156,0.035341945,42.903316,24.538801,-38.05818,0.0018441902,14.307439,25.07492,-119.71259,0.0,0.0,30.305231,-195.39134,0.0,0.0,29.613653,-201.0,0.0,0.0,30.96267,-201.0,0.0,0.0,30.453783,-201.0,0.0,0.0,30.841524,-201.0,0.0,0.0,35.070778,-201.0
0.0,0.0,29.190758,-201.0,0.0,0.0,31.028954,-201.0,0.0,7.3958564,32.987816,-160.2212,0.0058460794,36.36893,36.032276,-2.1213872,0.0064173955,24.953836,21.320433,-73.733086,0.0,0.0,9.39439,-201.0,0.0036074643,34.07317,16.014624,-32.47831,0.0073052477,39.476974,11.352417,4.541931,0.0039379653,17.572289,19.293734,-109.00317,0.03908128,35.432465,18.916653,-5.727377,0.007919103,26.380682,28.223658,-50.53024,0.00425367,25.829563,16.10314,-60.18304,0.014859115,36.760227,17.508547,0.39101866,0.01214555,35.340477,25.375168,-2.1648943,0.05881437,39.45704,24.768747,-12.890656,0.0043444857,19.833231,10.577373,-103.37894,0.0,0.0,18.21631,-201.0,0.0,0.0,26.80597,-201.0,0.0,0.0,15.660694,-201.0,0.0,0.0,23.142382,-201.0
0.0,0.0,30.399593,-201.0,0.0,5.1163564,31.020151,-169.59181,0.016915908,28.583393,23.079683,-36.17537,0.0,0.0,34.717064,-201.0,0.021168292,34.652325,36.993008,-51.481613,0.045384135,43.791916,36.246376,-23.299255,0.0037997954,7.159652,40.687725,-170.54912,0.0022560204,8.824681,32.3754,-155.97597,0.0043692994,14.727428,30.169909,-122.756836,0.00754952,17.961054,26.756283,-95.629395,0.0026387018,10.249231,19.617607,-141.87376,0.0,0.0,27.53949,-201.0,0.0,0.0,31.520985,-196.04436,0.0046700328,11.560761,24.084976,-142.41728,0.0,0.0,30.579998,-201.0,0.0,0.0,33.774887,-201.0,0.0,0.0,33.82399,-201.0,0.0,0.0,34.729065,-201.0,0.0,0.0,35.65532,-201.0,0.0,0.0,31.33164,-201.0
0.0,0.0,32.86808,-201.0,0.0,0.0,31.666752,-201.0,0.0,0.0,30.250914,-201.0,0.0046137944,16.365543,31.291012,-110.25045,0.013613672,36.988094,19.77357,0.7279939,0.0016326688,2.4839895,15.468538,-188.29314,0.0072872653,32.607807,16.288527,-14.215532,0.0012379172,12.271792,14.984858,-126.911224,0.005009498,15.760486,15.6361475,-106.654144,0.010298201,24.544748,20.880545,-59.199635,0.0068663796,18.473997,13.708597,-93.064674,0.010093693,27.216343,17.271376,-37.03243,0.009127374,35.73873,32.563553,-2.2277336,0.02228758,37.310062,33.530373,-15.124832,0.009150293,26.845512,11.125903,-74.36465,0.0,0.0,8.75635,-201.0,0.0,0.0,12.5827875,-201.0,0.0,0.0,10.178308,-201.0,0.0,0.0,29.528704,-201.0,0.0,0.0,32.68404,-201.0
0.0,0.0,32.74228,-201.0,0.0,0.0,29.308716,-201.0,0.0,0.0,31.314138,-201.0,0.0,13.263683,33.211452,-93.91223,0.026651494,29.574728,17.948675,-6.4035063,0.004557865,29.60664,18.947102,5.317122,0.021543045,29.950554,21.40432,8.019417,0.014861941,29.521145,26.964561,-0.31998026,0.017342672,31.90745,25.304985,4.548772,0.01932019,33.351913,22.05442,-0.0007113351,0.009337944,33.250244,24.901472,2.9610462,0.01226704,16.554342,20.95581,-97.366196,0.017547445,32.404934,27.9734,7.963869,0.0025072102,3.4316034,23.163599,-177.0157,0.0,0.0,21.599703,-201.0,0.0,0.0,10.197537,-201.0,0.0,0.0,13.030578,-201.0,0.0,0.0,25.544998,-201.0,0.0,0.0,20.419546,-201.0,0.0,0.0,25.564754,-201.0
